player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
313888,Davíd Kristján Ólafsson,2026,PL2,2745,False,1,1,0,90,0,0,0,0,0
289432,Dylan Batubinsika,2026,RO1,301,False,1,0,0,0,0,0,0,0,0
289432,Dylan Batubinsika,2026,ECLQ,301,False,1,0,0,0,0,0,0,0,0
425826,Bojan Kovacevic,2026,SER1,7567,False,2,0,0,0,0,0,0,0,0
344806,Lubomir Tupta,2026,ECLQ,8031,False,1,1,0,90,0,0,0,0,0
390125,Lefteris Lyratzis,2026,ELQ,1091,False,1,0,0,0,0,0,0,0,0
267396,Igor Kalinin,2026,RU2,41231,False,3,2,0,46,0,0,0,0,1
408963,Zidane Banjaqui,2026,CLQ,53453,False,3,3,0,56,1,1,0,0,2
309472,Matthew Guillaumier,2026,ECLQ,17149,False,2,2,0,180,0,0,0,0,0
878340,Aleksa Maras,2026,SLO1,51316,False,1,1,0,28,2,0,3,2,0
326030,Ché Nunnely,2026,PL1,7154,False,1,1,0,6,0,0,1,0,0
353634,Robert Ljubicic,2026,ofb,413,False,1,1,0,62,0,1,0,0,0
182688,Manolis Siopis,2026,ECLQ,265,False,1,0,0,0,0,0,0,0,0
206386,Tin Jedvaj,2026,ECLQ,265,False,1,0,0,0,0,0,0,0,0
735364,Nikolaos Botis,2026,PL1,324,False,1,0,0,0,0,0,0,0,0
536507,Giulian Biancone,2026,ELQ,58,False,1,1,0,90,0,0,0,0,0
208166,Bartłomiej Drągowski,2026,PL1,88,False,1,1,0,90,0,0,0,0,0
360791,Lucas Chaves,2026,ECLQ,265,False,1,0,0,0,0,0,0,0,0
1123980,Loukas Stamellos,2026,U19Q,22246,True,3,1,0,90,0,0,0,0,0
242637,Konstantinos Kotsaris,2026,ECLQ,265,False,1,0,0,0,0,0,0,0,0
1405490,Christos Gitonas,2026,ECLQ,265,False,1,0,0,0,0,0,0,0,0
262523,Davide Calabria,2026,ECLQ,265,False,1,0,1,0,0,0,0,0,0
325924,Ahmed Touba,2026,ECLQ,265,False,1,1,0,90,0,0,0,0,0
311178,Georgios Kyriakopoulos,2026,ECLQ,265,False,1,1,0,90,0,0,2,1,0
137648,Sverrir Ingi Ingason,2026,ECLQ,265,False,1,0,1,0,0,0,0,0,0
282199,Erik Palmer-Brown,2026,ECLQ,265,False,1,0,0,0,0,0,0,0,0
1047109,Georgios Katris,2026,ECLQ,265,False,1,0,0,0,0,0,0,0,0
937168,Elton Fikaj,2026,PL1,6112,False,1,0,0,0,0,0,0,0,0
1305935,Santino Andino,2026,ECLQ,265,False,1,1,0,69,1,0,4,2,0
1024285,Adriano Jagusic,2026,ECLQ,265,False,1,1,0,79,0,0,2,0,0
242273,Pedro Chirivella,2026,ECLQ,265,False,1,1,0,26,0,0,0,0,0
401394,Adam Gnezda Cerin,2026,ECLQ,265,False,1,1,0,64,0,0,2,0,1
906748,Vicente Taborda,2026,ECLQ,265,False,1,0,0,0,0,0,0,0,0
1031590,Sotiris Kontouris,2026,ECLQ,265,False,1,1,0,11,0,0,0,0,0
162571,Anastasios Bakasetas,2026,ECLQ,265,False,1,0,0,0,0,0,0,0,0
182581,Tonny Vilhena,2026,ECLQ,265,False,1,0,0,0,0,0,0,0,0
491296,Anass Zaroury,2026,ECLQ,265,False,1,1,0,69,0,0,2,0,0
46001,Moussa Sissoko,2026,ECLQ,265,False,1,0,0,0,0,0,0,0,0
676318,Facundo Pellistri,2026,ECLQ,265,False,1,1,0,21,0,0,1,1,0
330126,Karol Świderski,2026,PL1,88,False,1,1,0,25,0,0,3,0,0
905184,Andreas Tetteh,2026,ECLQ,265,False,1,1,0,64,0,0,4,1,0
905189,Pavlos Pantelidis,2026,ECLQ,265,False,1,1,0,21,0,0,0,0,1
317806,Cyriel Dessers,2026,ECLQ,265,False,1,0,0,0,0,0,0,0,0
615639,Milos Pantovic,2026,ECLQ,265,False,1,0,0,0,0,0,0,0,0
205760,Alexander Jeremejeff,2026,ELQ,1091,False,1,1,0,13,0,0,1,1,1
898021,Georgios Kyriopoulos,2026,ECLQ,265,False,1,0,0,0,0,0,0,0,0
1077461,Giannis Bokos,2026,ECLQ,265,False,1,0,0,0,0,0,0,0,0
163738,Moses Odubajo,2026,CLQ,829,False,1,0,1,0,0,0,0,0,0
334042,Orbelín Pineda,2026,MEXA,2407,False,2,1,0,45,0,0,0,0,0
149729,João Mário,2026,ELQ,114,False,1,0,1,0,0,0,0,0,0
148355,Jens Jønsson,2026,DK1,678,False,1,1,0,29,0,0,0,0,0
148355,Jens Jønsson,2026,CLQ,678,False,1,0,0,0,0,0,0,0,0
564529,Victor Kristiansen,2026,ECLQ,265,False,1,0,0,0,0,0,0,0,0
354340,Rick van Drongelen,2026,ECLQ,265,False,1,0,0,0,0,0,0,0,0
283170,Iñaki Peña,2026,ECLQ,265,False,1,1,0,90,0,0,0,0,0
854325,Étienne Camara,2026,ECLQ,265,False,1,1,0,90,0,0,0,0,0
1349275,Aidon Shehu,2026,ECLQ,265,False,1,0,0,0,0,0,0,0,0
111196,Stefan de Vrij,2026,ECLQ,265,False,1,1,0,90,0,0,0,0,0
623561,Triantafyllos Tsapras,2026,ECLQ,265,False,1,1,0,90,0,0,0,0,1
1487539,Panagiotis Biniaris,2026,ECLQ,265,False,1,0,0,0,0,0,0,0,0
1340846,Iason Nebis,2026,ECLQ,265,False,1,0,0,0,0,0,0,0,0
1329907,Vasilios Lavdas,2026,ECLQ,265,False,1,0,0,0,0,0,0,0,0
543513,Elmin Rastoder,2026,ECLQ,265,False,1,1,0,26,0,0,1,1,0
390539,Antonis Tsiftsis,2026,ELQ,1091,False,1,0,0,0,0,0,0,0,0
950090,Vasilios Nikolakoulis,2026,ELQ,1091,False,1,0,0,0,0,0,0,0,0
407491,Luka Gugeshashvili,2026,ELQ,1091,False,1,0,0,0,0,0,0,0,0
260053,Jiri Pavlenka,2026,ELQ,1091,False,1,1,0,90,0,0,0,0,0
733581,Dimitrios Monastirlis,2026,ELQ,1091,False,1,0,0,0,0,0,0,0,0
464528,Giannis Michailidis,2026,ELQ,1091,False,1,1,0,90,0,0,0,0,0
258883,Jonjoe Kenny,2026,ELQ,1091,False,1,1,0,90,0,0,0,0,0
362562,Greg Taylor,2026,ELQ,1091,False,1,0,0,0,0,0,0,0,0
181118,Tomasz Kędziora,2026,ELQ,338,False,3,3,0,256,0,0,0,0,0
224884,Abdul Rahman Baba,2026,ELQ,1091,False,1,0,0,0,0,0,0,0,0
356044,Jorge Sánchez,2026,MEXA,8590,False,2,1,0,24,0,0,0,0,0
1076199,Dimitrios Bataoulas,2026,ELQ,1091,False,1,0,0,0,0,0,0,0,0
628331,Giannis Konstantelias,2026,ELQ,1091,False,1,1,0,90,1,1,5,3,1
580978,Christos Zafeiris,2026,ELQ,1091,False,1,1,0,77,1,0,2,1,0
481173,Mady Camara,2026,ELQ,1091,False,1,1,0,13,0,0,1,0,0
164913,Soualiho Meïté,2026,ELQ,1091,False,1,0,1,0,0,0,0,0,0
212832,Dimitrios Pelkas,2026,ELQ,1091,False,1,0,0,0,0,0,0,0,0
481680,Konstantinos Thymianis,2026,ELQ,1091,False,1,0,0,0,0,0,0,0,0
591797,Dimitrios Tsopouroglou,2026,ELQ,1091,False,1,0,0,0,0,0,0,0,0
137206,Magomed Ozdoev,2026,RU1,16704,False,1,1,0,10,0,0,0,0,0
206843,Andrija Zivkovic,2026,ELQ,1091,False,1,1,0,84,0,1,1,0,0
1076214,Anestis Mythou,2026,ELQ,1091,False,1,1,0,77,0,0,1,0,0
221540,Kiril Despodov,2026,ELQ,1091,False,1,0,1,0,0,0,0,0,0
287183,Fedor Chalov,2026,ELQ,1091,False,1,0,1,0,0,0,0,0,0
1227246,Mahamadou Balde,2026,ELQ,1091,False,1,0,0,0,0,0,0,0,0
1075793,Dimitrios Chatsidis,2026,ELQ,1091,False,1,1,0,6,0,0,0,0,0
1143479,Dimitrios Berdos,2026,U19Q,22246,True,3,3,0,246,2,0,0,0,0
76028,Taison,2026,ELQ,1091,False,1,1,0,76,0,0,2,1,0
674501,Jonathan Gómez,2026,ELQ,1091,False,1,1,0,90,0,0,0,0,0
144244,Pantelis Hatzidiakos,2026,ELQ,1091,False,1,1,0,84,0,0,0,0,1
229804,Aritz Elustondo,2026,ELQ,1091,False,1,1,0,6,0,0,0,0,0
640026,Shola Shoretire,2026,ELQ,1091,False,1,0,1,0,0,0,0,0,0
914857,Dimitrios Kottas,2026,ELQ,1091,False,1,0,0,0,0,0,0,0,0
285323,Baptiste Santamaria,2026,ELQ,1091,False,1,1,0,90,1,0,1,1,0
731771,Taha Ali,2026,ELQ,1091,False,1,1,0,14,0,0,0,0,0
135490,Lindsay Rose,2026,AFCQ,14239,True,2,1,0,90,0,0,0,0,0
282727,Monchu,2026,MEXA,49283,False,2,2,0,82,0,0,1,0,0
429551,Olimpiu Moruțan,2026,RO1,455,False,2,2,0,94,0,0,3,1,0
