player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
313888,Davíd Kristján Ólafsson,2026,PL2,2745,False,3,3,0,270,0,1,0,0,0
289432,Dylan Batubinsika,2026,RO1,301,False,3,2,0,180,0,0,0,0,1
289432,Dylan Batubinsika,2026,ECLQ,301,False,2,0,0,0,0,0,0,0,0
609648,Petros Bagkalianis,2026,L3,8,False,1,1,0,90,0,0,0,0,0
198053,Lazar Rosic,2026,PO2,110302,False,1,1,0,90,0,0,0,0,1
425826,Bojan Kovacevic,2026,SER1,7567,False,4,1,0,90,0,0,0,0,0
344806,Lubomir Tupta,2026,ECLQ,8031,False,2,2,0,148,0,0,0,0,0
675555,Alexandros Tsompanidis,2026,CLQ,683,False,1,0,0,0,0,0,0,0,0
390125,Lefteris Lyratzis,2026,ELQ,1091,False,2,0,0,0,0,0,0,0,0
267396,Igor Kalinin,2026,RU2,41231,False,5,4,0,153,1,0,0,0,2
408963,Zidane Banjaqui,2026,CLQ,53453,False,5,5,0,223,1,1,0,0,2
408963,Zidane Banjaqui,2026,ARM1,53453,False,2,2,0,40,0,0,0,0,0
309472,Matthew Guillaumier,2026,ECLQ,17149,False,2,2,0,180,0,0,0,0,0
326030,Ché Nunnely,2026,PL1,7154,False,3,3,0,63,0,0,1,0,0
878340,Aleksa Maras,2026,SLO1,51316,False,3,2,0,87,2,0,6,2,0
742453,Miguel Falé,2026,PT3A,2995,False,1,0,0,0,0,0,0,0,0
1236339,Youshaa Knaj,2026,FS,41205,True,2,0,0,0,0,0,0,0,0
353634,Robert Ljubicic,2026,ofb,413,False,1,1,0,62,0,1,0,0,0
353634,Robert Ljubicic,2026,A1,413,False,2,2,0,130,0,0,3,1,0
206386,Tin Jedvaj,2026,ECLQ,265,False,1,0,0,0,0,0,0,0,0
182688,Manolis Siopis,2026,TR2,6646,False,1,1,0,90,0,0,0,0,0
182688,Manolis Siopis,2026,ECLQ,265,False,1,0,0,0,0,0,0,0,0
1349275,Aidon Shehu,2026,ECLQ,265,False,2,0,0,0,0,0,0,0,0
407491,Luka Gugeshashvili,2026,ELQ,1091,False,1,0,0,0,0,0,0,0,0
1227246,Mahamadou Balde,2026,ELQ,1091,False,2,0,2,0,0,0,0,0,0
1066804,Emiliano Karaj,2026,SK2,61909,False,2,0,0,0,0,0,0,0,0
554389,Konstantinos Tzolakis,2026,CLQ,683,False,1,0,0,0,0,0,0,0,0
457673,Gabriel Strefezza,2026,CLQ,683,False,1,0,0,0,0,0,0,0,0
553663,Francisco Ortega,2026,CLQ,683,False,1,0,0,0,0,0,0,0,0
329517,Georgios Masouras,2026,CLQ,683,False,1,0,0,0,0,0,0,0,0
914857,Dimitrios Kottas,2026,ELQ,1091,False,2,0,0,0,0,0,0,0,0
502017,Balsa Popovic,2026,CLQ,683,False,1,1,0,90,0,0,0,0,0
616296,Dimitrios Stournaras,2026,CLQ,683,False,1,0,0,0,0,0,0,0,0
85941,Stefan Ortega,2026,CLQ,683,False,1,0,0,0,0,0,0,0,0
487834,Lorenzo Pirola,2026,CLQ,683,False,1,1,0,34,0,0,0,0,0
324351,Panagiotis Retsos,2026,CLQ,683,False,1,1,0,64,0,0,1,0,0
498237,David Carmo,2026,CLQ,683,False,1,1,0,56,0,0,1,1,1
958649,Zinedin Smajlović,2026,CLQ,683,False,1,1,0,26,0,0,0,0,0
701325,Bruno Onyemaechi,2026,CLQ,683,False,1,1,0,90,0,0,1,0,0
251876,Pablo Maffeo,2026,CLQ,683,False,1,1,0,33,0,0,0,0,0
242661,Manolis Saliakas,2026,CLQ,683,False,1,1,0,57,0,0,0,0,0
964426,Christos Mouzakitis,2026,CLQ,683,False,1,1,0,90,0,0,3,0,0
982575,Gustavo Sá,2026,CLQ,683,False,1,0,0,0,0,0,0,0,0
185966,Rodinei,2026,CLQ,683,False,1,1,0,90,0,0,2,1,0
742803,Santiago Hezze,2026,CLQ,683,False,1,0,0,0,0,0,0,0,0
334557,Chiquinho,2026,CLQ,683,False,1,1,0,56,0,0,0,0,0
1010577,Lorenzo Scipioni,2026,CLQ,683,False,1,0,0,0,0,0,0,0,0
386726,Yusuf Yazıcı,2026,CLQ,683,False,1,0,1,0,0,0,0,0,0
157539,Konstantinos Fortounis,2026,CLQ,683,False,1,0,0,0,0,0,0,0,0
1060252,Theofanis Bakoulas,2026,CLQ,683,False,1,0,0,0,0,0,0,0,0
113707,Rémy Cabella,2026,CLQ,683,False,1,0,0,0,0,0,0,0,0
663244,Jota Silva,2026,CLQ,683,False,1,1,0,34,0,0,0,0,0
178425,Dani García,2026,CLQ,683,False,1,1,0,90,0,0,0,0,1
919262,André Luiz,2026,CLQ,683,False,1,0,0,0,0,0,0,0,0
895326,Joel Roca,2026,CLQ,683,False,1,1,0,45,0,0,1,1,0
733579,Clayton,2026,CLQ,683,False,1,0,0,0,0,0,0,0,0
521127,Ayoub El Kaabi,2026,CLQ,683,False,1,1,0,90,0,0,2,2,0
257448,Gelson Martins,2026,CLQ,683,False,1,1,0,45,0,0,1,0,0
221958,Roman Yaremchuk,2026,CLQ,683,False,1,0,0,0,0,0,0,0,0
307058,Mehdi Taremi,2026,CLQ,683,False,1,0,0,0,0,0,0,0,0
163738,Moses Odubajo,2026,ELQ,829,False,1,0,0,0,0,0,0,0,0
163738,Moses Odubajo,2026,CLQ,829,False,2,0,1,0,0,0,0,0,0
334042,Orbelín Pineda,2026,MEXA,2407,False,3,2,0,120,0,0,1,0,0
149729,João Mário,2026,ELQ,114,False,3,0,3,0,0,0,0,0,0
148355,Jens Jønsson,2026,DK1,678,False,2,2,0,119,1,0,2,2,0
148355,Jens Jønsson,2026,CLQ,678,False,3,2,0,115,0,0,0,0,0
640994,Milán Vitális,2026,UNG1,6055,False,2,1,0,90,0,0,0,0,1
640994,Milán Vitális,2026,ECLQ,6055,False,2,2,0,135,1,0,2,2,0
640994,Milán Vitális,2026,CLQ,6055,False,2,2,0,180,1,0,1,1,1
735364,Nikolaos Botis,2026,PL1,324,False,3,0,0,0,0,0,0,0,0
536507,Giulian Biancone,2026,ELQ,58,False,3,3,0,270,0,0,0,0,0
536507,Giulian Biancone,2026,BE1,58,False,1,1,0,90,0,0,3,0,1
735354,Alexios Kalogeropoulos,2026,L2,4,False,1,1,0,90,0,0,0,0,0
1082582,Gustavo Mancha,2026,PO1,2425,False,1,1,0,90,0,0,0,0,0
654099,Diogo Nascimento,2026,PO1,2425,False,1,1,0,83,0,0,0,0,0
283170,Iñaki Peña,2026,ECLQ,265,False,3,3,0,270,0,0,0,0,0
360791,Lucas Chaves,2026,ECLQ,265,False,3,0,0,0,0,0,0,0,0
242637,Konstantinos Kotsaris,2026,ECLQ,265,False,3,0,0,0,0,0,0,0,0
1405490,Christos Gitonas,2026,ECLQ,265,False,3,0,0,0,0,0,0,0,0
564529,Victor Kristiansen,2026,ECLQ,265,False,3,0,0,0,0,0,0,0,0
354340,Rick van Drongelen,2026,ECLQ,265,False,3,2,0,119,0,0,1,0,0
262523,Davide Calabria,2026,ECLQ,265,False,3,0,3,0,0,0,0,0,0
325924,Ahmed Touba,2026,ECLQ,265,False,3,2,0,151,0,0,0,0,0
111196,Stefan de Vrij,2026,ECLQ,265,False,3,3,0,270,0,1,2,2,0
311178,Georgios Kyriakopoulos,2026,ECLQ,265,False,3,3,0,270,0,0,4,2,0
282199,Erik Palmer-Brown,2026,ECLQ,265,False,3,0,0,0,0,0,0,0,0
623561,Triantafyllos Tsapras,2026,ECLQ,265,False,3,3,0,265,0,0,2,0,3
1047109,Georgios Katris,2026,ECLQ,265,False,3,1,0,5,0,0,0,0,0
137648,Sverrir Ingi Ingason,2026,ECLQ,265,False,3,0,3,0,0,0,0,0,0
1329907,Vasilios Lavdas,2026,ECLQ,265,False,3,0,0,0,0,0,0,0,0
1305935,Santino Andino,2026,ECLQ,265,False,3,3,0,212,1,1,8,3,0
242273,Pedro Chirivella,2026,ECLQ,265,False,3,3,0,130,0,0,0,0,0
906748,Vicente Taborda,2026,ECLQ,265,False,3,2,0,44,0,0,1,0,0
1024285,Adriano Jagusic,2026,ECLQ,265,False,3,3,0,230,2,0,8,3,0
