player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
859218,Plamen Andreev,2026-07-26T16:00:00+00:00,2026,UNG1,1,False,4906193,1,84,home,37169,0,2,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
859218,Plamen Andreev,2026-07-23T16:00:00+00:00,2026,ECLQ,10,False,4897965,3,84,home,10301,1,0,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
889459,Mario García,2026-07-26T15:30:00+00:00,2026,PL1,1,False,4895600,1,88,home,3527,2,2,in squad,40,,False,0,0,0,0,0,0,0,,,,0,0
105888,Esteban Andrada,2026-07-26T23:00:00+00:00,2026,MEXA,1,False,4904193,2,2407,away,1146,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
105888,Esteban Andrada,2026-07-19T01:05:00+00:00,2026,MEXA,1,False,4895149,1,2407,home,1403,3,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
582429,Sebastian Kosa,2026-07-26T15:00:00+00:00,2026,SLO1,1,False,4971551,1,51316,away,1443,4,4,played,26,3,False,90,0,0,0,0,0,0,,,,0,0
368982,Nikola Cumic,2026-07-26T16:30:00+00:00,2026,RU1,1,False,4904478,1,2698,home,16704,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
638588,Martín Pascual,2026-07-25T17:30:00+00:00,2026,RO1,1,False,4914517,2,312,home,40812,5,1,played,44,3,False,90,1,0,2,1,0,1,,,,0,0
638588,Martín Pascual,2026-07-19T16:30:00+00:00,2026,RO1,1,False,4912996,1,312,away,9465,0,1,played,44,3,False,82,0,0,0,0,0,0,37,,82,0,0
997827,Thiago Helguera,2026-07-22T19:00:00+00:00,2026,ECLQ,10,False,4897982,3,1075,away,59358,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
796892,Samuel Ntamack,2026-07-27T17:00:00+00:00,2026,PL1,1,False,4895603,1,6112,away,168,0,2,played,19,14,False,75,0,0,0,0,0,0,,,75,0,0
12282,Daley Blind,2026-07-23T18:00:00+00:00,2026,ECLQ,10,False,4897983,3,610,away,448,4,1,played,17,3,False,90,0,0,1,0,1,0,,,,0,0
423443,Álex Centelles,2026-07-25T18:15:00+00:00,2026,BU1,1,False,4909872,2,156,away,730,2,1,played,20,4,False,90,0,1,0,0,0,0,,,,0,0
423443,Álex Centelles,2026-07-22T17:30:00+00:00,2026,CLQ,10,False,4942869,3,156,home,40812,1,0,played,20,0,False,26,0,0,0,0,0,0,,64,,0,0
423443,Álex Centelles,2026-07-17T18:15:00+00:00,2026,BU1,1,False,4909855,1,156,home,19780,2,1,played,20,0,False,29,0,0,0,0,0,0,,61,,0,0
423443,Álex Centelles,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,156,home,3900,4,0,played,20,11,False,69,0,1,0,0,0,0,,,69,0,0
423443,Álex Centelles,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,156,away,3900,1,1,played,20,0,False,7,0,0,0,0,0,0,,83,,0,0
256267,Vedat Muriqi,2026-07-21T18:00:00+00:00,2026,CLQ,10,False,4897896,3,36,home,428,1,0,injured,,,False,0,0,0,0,0,0,0,,,,120,9
293387,Sergi Puig,2026-05-09T12:00:00+00:00,2026,E4G2,4,False,4970382,34,38006,away,52109,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
462070,Nicolás Fonseca,2026-07-25T03:00:00+00:00,2026,MEXA,1,False,4904190,2,4941,away,13353,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
462070,Nicolás Fonseca,2026-07-18T01:00:00+00:00,2026,MEXA,1,False,4895110,1,4941,home,8590,2,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
395122,Santiago Colombatto,2026-07-25T03:00:00+00:00,2026,MEXA,1,False,4904190,2,4941,away,13353,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
395122,Santiago Colombatto,2026-07-18T01:00:00+00:00,2026,MEXA,1,False,4895110,1,4941,home,8590,2,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
578419,Federico Viñas,2026-07-25T03:00:00+00:00,2026,MEXA,1,False,4904190,2,4941,away,13353,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
578419,Federico Viñas,2026-07-18T01:00:00+00:00,2026,MEXA,1,False,4895110,1,4941,home,8590,2,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
962113,Quim Junyent,2026-03-31T12:45:00+00:00,2026,U19Q,20,True,4825261,3,12609,away,27256,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
962113,Quim Junyent,2026-03-28T11:00:00+00:00,2026,U19Q,20,True,4825231,2,12609,away,21340,3,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
710004,Peter Federico,2026-07-25T15:30:00+00:00,2026,PL1,1,False,4895602,1,428,home,759,2,1,in squad,19,,False,0,0,0,0,0,0,0,,,,0,0
710004,Peter Federico,2026-07-21T18:00:00+00:00,2026,CLQ,10,False,4897896,3,428,away,36,0,1,in squad,19,,False,0,0,0,0,0,0,0,,,,0,0
710004,Peter Federico,2026-07-16T17:00:00+00:00,2026,PLSC,9,False,4903945,1,428,away,238,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
635885,Joaquín Delgado,2026-05-09T12:00:00+00:00,2026,E4G2,4,False,4970389,34,2464,away,13244,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
789145,Víctor Barberá,2026-05-09T12:00:00+00:00,2026,E4G2,4,False,4970389,34,2464,away,13244,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
562058,Sergio Barcia,2026-07-22T19:00:00+00:00,2026,ECLQ,10,False,4897982,3,1075,away,59358,1,0,played,22,3,False,90,0,0,0,0,0,0,,,,0,0
810096,Ismaël Gharbi,2026-07-22T19:00:00+00:00,2026,ECLQ,10,False,4897982,3,1075,away,59358,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
959194,Joshua Mancha,2026-07-26T03:00:00+00:00,2026,MEXA,1,False,4904192,2,1403,home,8590,0,1,played,15,7,False,6,0,0,0,0,0,0,,84,,0,0
959194,Joshua Mancha,2026-07-19T01:05:00+00:00,2026,MEXA,1,False,4895149,1,1403,away,2407,2,3,in squad,15,,False,0,0,0,0,0,0,0,,,,0,0
535959,Duk,2026-07-26T03:00:00+00:00,2026,MEXA,1,False,4904192,2,8590,away,1403,1,0,played,11,12,False,90,0,0,2,1,1,0,,,,0,0
535959,Duk,2026-07-18T01:00:00+00:00,2026,MEXA,1,False,4895110,1,8590,away,4941,3,2,played,11,8,False,87,1,0,1,1,0,0,,,87,0,0
1123195,Ákos Tompa,2026-03-31T16:30:00+00:00,2026,U19Q,20,True,4825263,3,22513,away,26181,4,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1123195,Ákos Tompa,2026-03-28T11:00:00+00:00,2026,U19Q,20,True,4825233,2,22513,away,23101,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1123195,Ákos Tompa,2026-03-25T12:30:00+00:00,2026,U19Q,20,True,4825197,1,22513,away,19429,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
931783,David Sellés,2026-07-24T16:00:00+00:00,2026,TS2,2,False,4901925,1,6377,home,6380,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
931783,David Sellés,2026-05-09T12:00:00+00:00,2026,E4G2,4,False,4970387,34,12826,home,41709,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
623824,Carlos Segura,2026-05-09T12:00:00+00:00,2026,E4G2,4,False,4970387,34,12826,home,41709,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1055223,Isi Angulo,2026-05-09T12:00:00+00:00,2026,E4G2,4,False,4970387,34,12826,home,41709,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
724969,Luka Gagnidze,2026-07-25T11:00:00+00:00,2026,RU1,1,False,4904473,1,121,home,2696,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
247652,Shon Weissman,2026-07-23T16:30:00+00:00,2026,ECLQ,10,False,4897992,3,3793,away,2156,1,0,played,19,0,False,33,0,0,0,0,0,0,,57,,0,0
396324,Carlos Isaac,2026-07-26T15:30:00+00:00,2026,PL1,1,False,4895600,1,88,home,3527,2,2,injured,,,False,0,0,0,0,0,0,0,,,,265,0
635347,Alberto del Moral,2026-07-23T19:00:00+00:00,2026,ELQ,10,False,4897947,3,447,home,45457,2,0,played,20,0,False,13,0,0,0,0,0,0,88,77,,0,0
635347,Alberto del Moral,2026-07-16T18:30:00+00:00,2026,ELQ,10,False,4897221,2,447,away,1443,1,2,in squad,20,,False,0,0,0,0,0,0,0,,,,0,0
635347,Alberto del Moral,2026-07-09T18:00:00+00:00,2026,ELQ,10,False,4897215,1,447,home,1443,2,0,played,20,0,False,11,0,0,0,0,0,0,,79,,0,0
