player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
105888,Esteban Andrada,2026-07-19T01:05:00+00:00,2026,MEXA,1,False,4895149,1,2407,home,1403,3,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
638588,Martín Pascual,2026-07-19T16:30:00+00:00,2026,RO1,1,False,4912996,1,312,away,9465,0,1,played,44,3,False,82,0,0,0,0,0,0,37,,82,0,0
962113,Quim Junyent,2026-03-31T12:45:00+00:00,2026,U19Q,20,True,4825261,3,12609,away,27256,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
962113,Quim Junyent,2026-03-28T11:00:00+00:00,2026,U19Q,20,True,4825231,2,12609,away,21340,3,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
423443,Álex Centelles,2026-07-17T18:15:00+00:00,2026,BU1,1,False,4909855,1,156,home,19780,2,1,played,20,0,False,29,0,0,0,0,0,0,,61,,0,0
423443,Álex Centelles,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,156,home,3900,4,0,played,20,11,False,69,0,1,0,0,0,0,,,69,0,0
423443,Álex Centelles,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,156,away,3900,1,1,played,20,0,False,7,0,0,0,0,0,0,,83,,0,0
462070,Nicolás Fonseca,2026-07-18T01:00:00+00:00,2026,MEXA,1,False,4895110,1,4941,home,8590,2,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
395122,Santiago Colombatto,2026-07-18T01:00:00+00:00,2026,MEXA,1,False,4895110,1,4941,home,8590,2,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
578419,Federico Viñas,2026-07-18T01:00:00+00:00,2026,MEXA,1,False,4895110,1,4941,home,8590,2,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
710004,Peter Federico,2026-07-16T17:00:00+00:00,2026,PLSC,9,False,4903945,1,428,away,238,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
959194,Joshua Mancha,2026-07-19T01:05:00+00:00,2026,MEXA,1,False,4895149,1,1403,away,2407,2,3,in squad,15,,False,0,0,0,0,0,0,0,,,,0,0
1123195,Ákos Tompa,2026-03-31T16:30:00+00:00,2026,U19Q,20,True,4825263,3,22513,away,26181,4,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1123195,Ákos Tompa,2026-03-28T11:00:00+00:00,2026,U19Q,20,True,4825233,2,22513,away,23101,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1123195,Ákos Tompa,2026-03-25T12:30:00+00:00,2026,U19Q,20,True,4825197,1,22513,away,19429,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
535959,Duk,2026-07-18T01:00:00+00:00,2026,MEXA,1,False,4895110,1,8590,away,4941,3,2,played,11,8,False,87,1,0,1,1,0,0,,,87,0,0
1197368,Dani Fernández,2026-03-31T12:45:00+00:00,2026,U19Q,20,True,4825261,3,12609,away,27256,2,0,played,7,12,False,90,0,0,0,0,0,0,,,90,0,0
635347,Alberto del Moral,2026-07-16T18:30:00+00:00,2026,ELQ,10,False,4897221,2,447,away,1443,1,2,in squad,20,,False,0,0,0,0,0,0,0,,,,0,0
635347,Alberto del Moral,2026-07-09T18:00:00+00:00,2026,ELQ,10,False,4897215,1,447,home,1443,2,0,played,20,0,False,11,0,0,0,0,0,0,,79,,0,0
644900,Dalisson de Almeida,2026-07-16T18:30:00+00:00,2026,ELQ,10,False,4897221,2,447,away,1443,1,2,played,9,0,False,26,0,0,0,0,0,0,,64,,0,0
644900,Dalisson de Almeida,2026-07-09T18:00:00+00:00,2026,ELQ,10,False,4897215,1,447,home,1443,2,0,played,9,10,False,79,1,0,0,0,0,0,,,79,0,0
670341,Martín Fernández,2026-07-17T01:00:00+00:00,2026,MEXA,1,False,4895062,1,6709,away,1146,1,2,played,25,6,False,90,0,0,0,0,0,0,,,,0,0
937957,Hugo Alba,2026-07-19T17:00:00+00:00,2026,SER1,1,False,4936433,1,53,away,448,0,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
