player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
333024,Taras Bondarenko,2026-07-19T17:00:00+00:00,2026,SER1,1,False,4936434,1,6622,away,33328,1,1,in squad,14,,False,0,0,0,0,0,0,0,,,,0,0
705121,Márk Csinger,2026-07-14T17:00:00+00:00,2026,CLQ,10,False,4897210,2,6055,home,5849,2,2,played,21,3,False,90,0,0,0,0,0,0,90,,,0,0
705121,Márk Csinger,2026-07-07T19:00:00+00:00,2026,CLQ,10,False,4897196,1,6055,away,5849,0,1,played,21,3,False,90,0,0,0,0,0,0,90,,,0,0
1111843,Mahmudu Bajo,2026-07-17T18:00:00+00:00,2026,SER1,1,False,4936429,1,159,home,4657,5,0,absent,,,False,0,0,0,0,0,0,0,,,,0,9
1060893,Levente Bősze,2026-03-31T16:30:00+00:00,2026,U19Q,20,True,4825263,3,22513,away,26181,4,0,played,13,11,False,86,0,0,0,0,0,0,,,86,0,0
1084447,Karol Blasko,2026-05-21T09:00:00+00:00,2026,U19Q,20,True,4825275,3,25960,away,28312,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1084447,Karol Blasko,2026-05-18T09:00:00+00:00,2026,U19Q,20,True,4825273,2,25960,away,28426,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1084447,Karol Blasko,2026-05-15T09:00:00+00:00,2026,U19Q,20,True,4825271,1,25960,away,26373,4,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1077728,Martin Jencus,2026-05-21T09:00:00+00:00,2026,U19Q,20,True,4825275,3,25960,away,28312,0,3,in squad,10,,False,0,0,0,0,0,0,0,,,,0,0
1077728,Martin Jencus,2026-05-18T09:00:00+00:00,2026,U19Q,20,True,4825273,2,25960,away,28426,1,1,played,10,6,False,24,0,0,0,0,0,0,,,24,0,0
1077728,Martin Jencus,2026-05-15T09:00:00+00:00,2026,U19Q,20,True,4825271,1,25960,away,26373,4,2,played,10,7,False,90,0,0,0,0,0,0,19,,,0,0
1077719,Adam Labo,2026-05-21T09:00:00+00:00,2026,U19Q,20,True,4825275,3,25960,away,28312,0,3,played,7,12,False,45,0,0,0,0,0,0,,,46,0,0
1077719,Adam Labo,2026-05-18T09:00:00+00:00,2026,U19Q,20,True,4825273,2,25960,away,28426,1,1,played,7,0,False,10,0,0,0,0,0,0,,80,,0,0
