player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
269351,Maksym Kuchynskyi,2026-08-08T14:00:00+00:00,2026,SK2,2,False,4975896,3,4531,home,20611,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
269351,Maksym Kuchynskyi,2026-08-01T15:00:00+00:00,2026,SK2,2,False,4970946,2,4531,away,36093,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
269351,Maksym Kuchynskyi,2026-07-25T14:00:00+00:00,2026,SK2,2,False,4970812,1,4531,away,61909,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
495830,Adrian Knurovsky,2026-08-08T14:00:00+00:00,2026,SK2,2,False,4975896,3,4531,home,20611,1,1,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
495830,Adrian Knurovsky,2026-08-01T15:00:00+00:00,2026,SK2,2,False,4970946,2,4531,away,36093,1,0,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
495830,Adrian Knurovsky,2026-07-25T14:00:00+00:00,2026,SK2,2,False,4970812,1,4531,away,61909,2,1,played,1,1,False,90,0,0,0,0,0,0,90,,,0,0
654787,Denys Taraduda,2026-08-08T15:00:00+00:00,2026,TS1,1,False,4901975,3,814,home,941,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
654787,Denys Taraduda,2026-08-01T15:00:00+00:00,2026,TS1,1,False,4901962,2,814,away,697,1,0,in squad,13,,False,0,0,0,0,0,0,0,,,,0,0
654787,Denys Taraduda,2026-07-25T15:00:00+00:00,2026,TS1,1,False,4901919,1,814,home,715,3,1,in squad,13,,False,0,0,0,0,0,0,0,,,,0,0
289460,Jurij Medvedev,2026-08-04T16:00:00+00:00,2026,CLQ,10,False,4973490,5,540,away,2719,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
289460,Jurij Medvedev,2026-08-01T16:00:00+00:00,2026,SLO1,1,False,4974775,2,540,home,20063,3,0,played,17,5,False,80,0,0,1,1,0,0,,,80,0,0
289460,Jurij Medvedev,2026-07-29T18:15:00+00:00,2026,CLQ,10,False,4897906,4,540,home,41133,1,1,in squad,17,,False,0,0,0,0,0,0,0,,,,0,0
289460,Jurij Medvedev,2026-07-26T17:00:00+00:00,2026,SLO1,1,False,4971552,1,540,away,20758,4,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
289460,Jurij Medvedev,2026-07-21T16:00:00+00:00,2026,CLQ,10,False,4897894,3,540,away,41133,2,0,played,17,7,False,90,0,0,0,0,0,0,67,,,0,0
239957,Michal Siplak,2026-08-08T14:00:00+00:00,2026,SK2,2,False,4975896,3,4531,home,20611,1,1,played,3,4,False,90,0,0,0,0,0,0,,,,0,0
239957,Michal Siplak,2026-08-01T15:00:00+00:00,2026,SK2,2,False,4970946,2,4531,away,36093,1,0,played,3,3,False,90,0,0,0,0,0,0,59,,,0,0
239957,Michal Siplak,2026-07-25T14:00:00+00:00,2026,SK2,2,False,4970812,1,4531,away,61909,2,1,played,3,3,False,90,0,0,0,0,0,0,,,,0,0
299587,Juraj Kotula,2026-08-08T17:00:00+00:00,2026,A4B,4,False,4929096,1,22044,away,20332,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
333024,Taras Bondarenko,2026-08-09T19:00:00+00:00,2026,SER1,1,False,4939860,4,6622,home,6621,2,2,in squad,14,0,False,0,0,0,0,0,0,0,,,,0,0
333024,Taras Bondarenko,2026-08-03T19:00:00+00:00,2026,SER1,1,False,4937759,3,6622,away,59358,0,0,in squad,14,,False,0,0,0,0,0,0,0,,,,0,0
333024,Taras Bondarenko,2026-07-26T18:30:00+00:00,2026,SER1,1,False,4937753,2,6622,home,4633,0,0,in squad,14,,False,0,0,0,0,0,0,0,,,,0,0
333024,Taras Bondarenko,2026-07-19T17:00:00+00:00,2026,SER1,1,False,4936434,1,6622,away,33328,1,1,in squad,14,,False,0,0,0,0,0,0,0,,,,0,0
958383,Séverin Tatolna,2026-08-08T12:30:00+00:00,2026,UKR1,1,False,4905664,2,86209,home,87883,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
958383,Séverin Tatolna,2026-08-01T16:00:00+00:00,2026,SLO1,1,False,4974775,2,20063,away,540,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
958383,Séverin Tatolna,2026-07-25T18:30:00+00:00,2026,SLO1,1,False,4971549,1,20063,home,13744,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
