player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
482801,Ruari Paton,2026,SCP,2578,False,4,3,0,244,1,1,14,9,2
396286,Ethan Hamilton,2026,SCP,511,False,4,4,0,347,1,1,6,2,0
677298,Erik Ring,2026,SCP,2553,False,4,4,0,257,0,0,3,0,0
347617,Jack McMillan,2026,SCP,1191,False,4,2,0,159,0,0,0,0,0
701006,Michael Forbes,2026,SCP,1519,False,4,4,0,315,0,0,3,1,0
636908,Nesta Guinness-Walker,2026,SCP,370,False,4,4,0,263,0,0,1,0,0
1078155,Louis Page,2026,U19Q,21340,True,3,3,0,256,0,0,0,0,0
564529,Victor Kristiansen,2026,ECLQ,265,False,1,0,0,0,0,0,0,0,0
1245948,Jeremy Monga,2026,U19Q,21340,True,3,3,0,172,0,0,0,0,0
165334,Stuart Findlay,2026,CLQ,43,False,1,0,0,0,0,0,0,0,0
469690,Nik Prelec,2026,PL1,2300,False,1,1,0,29,1,0,1,1,0
1122667,Logan Stretch,2026,U19Q,26181,True,3,0,0,0,0,0,0,0,0
407734,Olaf Kobacki,2026,PL1,2118,False,1,1,0,45,0,0,1,0,1
627329,Jordi Liongola,2026,AFCQ,13943,True,2,0,0,0,0,0,0,0,0
1122295,William Grainger,2026,U19Q,26181,True,3,0,0,0,0,0,0,0,0
814848,Owen Goodman,2026,SCP,511,False,1,0,0,0,0,0,0,0,0
566155,Kornél Szűcs,2026,SER1,448,False,2,2,0,180,0,0,1,0,0
566155,Kornél Szűcs,2026,ELQ,448,False,2,2,0,99,0,0,1,0,0
566155,Kornél Szűcs,2026,ECLQ,448,False,1,0,0,0,0,0,0,0,0
97241,Victor Pálsson,2026,DK1,2414,False,1,1,0,90,0,0,1,0,0
502830,Callum Wright,2026,ECLQ,903,False,1,0,0,0,0,0,0,0,0
491174,Dan Happe,2026,SCP,370,False,4,3,0,260,1,0,1,1,0
859940,Azeem Abdulai,2026,ECLQ,903,False,1,1,0,9,0,0,0,0,1
980417,Nathan Lowe,2026,ECLQ,903,False,1,1,0,90,0,0,0,0,0
997888,Christy Grogan,2026,ELQ,920,False,2,2,0,161,0,0,0,0,1
997888,Christy Grogan,2026,ECLQ,920,False,1,0,0,0,0,0,0,0,0
1056430,Oliver Whatmuff,2026,U19Q,21340,True,3,0,0,0,0,0,0,0,0
828171,Tom Norcott,2026,ELQ,920,False,2,0,0,0,0,0,0,0,0
828171,Tom Norcott,2026,ECLQ,920,False,1,0,0,0,0,0,0,0,0
807318,Ryan Finnigan,2026,SCP,511,False,4,4,0,275,0,0,4,0,0
491578,Neil Farrugia,2026,SCP,1519,False,4,0,0,0,0,0,0,0,0
340728,Jason Kerr,2026,ECLQ,903,False,1,0,0,0,0,0,0,0,0
647376,Luke Robinson,2026,SCP,1270,False,4,4,0,268,0,0,1,0,1
939272,Maleace Asamoah,2026,CLQ,3258,False,3,1,0,18,0,0,0,0,0
98067,Zander Clark,2026,CLQ,43,False,1,0,0,0,0,0,0,0,0
434981,Toyosi Olusanya,2026,SCP,370,False,4,4,0,179,1,0,1,1,0
794437,Jake Young,2026,SCP,465,False,4,0,0,0,0,0,0,0,0
282240,Brad Halliday,2026,SCP,511,False,4,2,0,82,0,0,0,0,0
321096,Keanan Bennetts,2026,BVP,4795,False,1,0,0,0,0,0,0,0,0
580801,Layton Stewart,2026,CLQ,938,False,1,0,0,0,0,0,0,0,0
580801,Layton Stewart,2026,C1,938,False,1,1,0,80,0,0,3,0,0
385412,Jordan Amissah,2026,SCP,1519,False,4,0,0,0,0,0,0,0,0
732117,Dylan Williams,2026,ECLQ,987,False,1,1,0,78,0,0,0,0,0
1225052,Josh Taroni,2026,U19Q,26181,True,1,0,0,0,0,0,0,0,0
657723,Idris Odutayo,2026,SCP,511,False,4,4,0,271,0,0,2,0,1
