player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
482801,Ruari Paton,2026,SCP,2578,False,2,2,0,154,1,0,12,8,2
396286,Ethan Hamilton,2026,SCP,511,False,2,2,0,167,1,1,5,2,0
677298,Erik Ring,2026,SCP,2553,False,2,2,0,92,0,0,0,0,0
347617,Jack McMillan,2026,SCP,1191,False,2,0,0,0,0,0,0,0,0
701006,Michael Forbes,2026,SCP,1519,False,3,3,0,225,0,0,1,1,0
636908,Nesta Guinness-Walker,2026,SCP,370,False,2,2,0,128,0,0,0,0,0
1078155,Louis Page,2026,U19Q,21340,True,3,3,0,256,0,0,0,0,0
1245948,Jeremy Monga,2026,U19Q,21340,True,3,3,0,172,0,0,0,0,0
1122667,Logan Stretch,2026,U19Q,26181,True,3,0,0,0,0,0,0,0,0
627329,Jordi Liongola,2026,AFCQ,13943,True,2,0,0,0,0,0,0,0,0
1122295,William Grainger,2026,U19Q,26181,True,3,0,0,0,0,0,0,0,0
566155,Kornél Szűcs,2026,SER1,448,False,1,1,0,90,0,0,1,0,0
566155,Kornél Szűcs,2026,ELQ,448,False,2,2,0,99,0,0,1,0,0
828171,Tom Norcott,2026,ELQ,920,False,2,0,0,0,0,0,0,0,0
491174,Dan Happe,2026,SCP,370,False,2,2,0,170,1,0,1,1,0
807318,Ryan Finnigan,2026,SCP,511,False,2,2,0,144,0,0,3,0,0
997888,Christy Grogan,2026,ELQ,920,False,2,2,0,161,0,0,0,0,1
1056430,Oliver Whatmuff,2026,U19Q,21340,True,3,0,0,0,0,0,0,0,0
647376,Luke Robinson,2026,SCP,1270,False,2,2,0,88,0,0,0,0,0
939272,Maleace Asamoah,2026,CLQ,3258,False,2,1,0,18,0,0,0,0,0
491578,Neil Farrugia,2026,SCP,1519,False,3,0,0,0,0,0,0,0,0
434981,Toyosi Olusanya,2026,SCP,370,False,2,2,0,60,0,0,0,0,0
282240,Brad Halliday,2026,SCP,511,False,2,0,0,0,0,0,0,0,0
794437,Jake Young,2026,SCP,465,False,2,0,0,0,0,0,0,0,0
385412,Jordan Amissah,2026,SCP,1519,False,3,0,0,0,0,0,0,0,0
1225052,Josh Taroni,2026,U19Q,26181,True,1,0,0,0,0,0,0,0,0
657723,Idris Odutayo,2026,SCP,511,False,2,2,0,161,0,0,2,0,0
