player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
867382,Oberdan,2026,JAP1,22171,False,6,6,0,466,0,1,7,0,1
429677,Tae-wook Jeong,2026,THA1,55265,False,1,1,0,90,0,0,0,0,0
1172655,Jae-won Heo,2026,DFBJ,1462,False,2,1,0,90,0,0,0,0,0
1172655,Jae-won Heo,2026,19D4,1462,False,4,0,0,0,0,0,0,0,0
429730,Geon-ung Kim,2026,JAPC,16032,False,1,1,0,81,0,0,0,0,0
429730,Geon-ung Kim,2026,JAP2,16032,False,5,0,0,0,0,0,0,0,0
545501,Ho-jae Lee,2026,L2,105,False,4,4,0,87,1,0,2,2,0
545501,Ho-jae Lee,2026,DFB,105,False,1,1,0,12,0,0,0,0,0
1004336,Sung-hoon Kwak,2026,MAY2,36117,False,1,1,0,90,0,0,0,0,0
1501701,Tae-hun An,2026,AU2C,22983,True,2,1,0,8,0,0,0,0,1
927795,Ye-geon Kim,2026,SER1,159,False,2,1,0,11,0,0,0,0,0
927795,Ye-geon Kim,2026,ELQ,159,False,1,0,0,0,0,0,0,0,0
1139571,Do-yeon Kim,2026,RLB3,28,False,2,1,0,45,0,0,0,0,0
581977,Min-kyu Song,2026,PO1,982,False,2,0,0,0,0,0,0,0,0
1154451,Yun-ho Kim,2026,AU2C,22983,True,2,1,0,75,0,0,0,0,0
1139557,Ju-ho Choi,2026,AU2C,22983,True,1,0,0,0,0,0,0,0,0
913833,Min-kyu Cho,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
711715,Jung-hoon Kim,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
263629,Cheong-hyo Park,2026,ACEQ,21459,False,1,1,0,120,0,0,0,0,0
1388810,Jin-hyeok Hong,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
549553,Marko Tuci,2026,ACEQ,21459,False,1,1,0,120,0,0,0,0,0
763349,Gi-hyuk Lee,2026,ACEQ,21459,False,1,1,0,120,0,0,0,0,1
1227015,Min-ha Shin,2026,ACEQ,21459,False,1,1,0,48,0,0,0,0,1
568663,Joon-hyuck Kang,2026,ACEQ,21459,False,1,1,0,105,0,0,0,0,0
429693,You-hyeon Lee,2026,ACEQ,21459,False,1,1,0,120,0,0,0,0,0
301881,Abdelkarim Maamar Chaouche,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
558533,Ho-yeong Park,2026,ACEQ,21459,False,1,1,0,15,0,0,0,0,0
1405489,Hyo-bin Lee,2026,AU2C,22983,True,1,0,0,0,0,0,0,0,0
1405489,Hyo-bin Lee,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
151791,Chul Hong,2026,ACEQ,21459,False,1,1,0,72,0,0,0,0,0
1355579,Seung-bin Jung,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
913839,Seok-joo Kwon,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
1255108,Jae-hyuck Choi,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
1529719,Eun-seok Ko,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
1497845,Jeong-hyun Lee,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
564915,Dong-hyun Kim,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
730142,Min-woo Seo,2026,ACEQ,21459,False,1,1,0,105,0,0,0,0,1
839460,Seung-won Lee,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
817554,Yun-gu Kang,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
639245,Young-jun Goh,2026,ACEQ,21459,False,1,1,0,105,0,0,0,0,0
1355577,Tae-hwan Kim,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
1405485,Jun-yeop Yeo,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
1134718,Eun-chong Hwang,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
1219177,Hee-do Won,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
1282205,Tae-hyeok Kim,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
1497844,Eo-jin Kim,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
1154335,Yong-jae Lee,2026,AU2C,22983,True,2,1,0,75,0,0,0,0,0
1154335,Yong-jae Lee,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
1579861,Seul-ki Kim,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
