player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
192740,Aleksandar Palocevic,2026,JAP2,37689,False,2,1,0,34,0,0,0,0,0
867382,Oberdan,2026,JAP1,22171,False,2,2,0,135,0,0,1,0,0
429730,Geon-ung Kim,2026,JAP2,16032,False,2,0,0,0,0,0,0,0,0
1172655,Jae-won Heo,2026,DFBJ,1462,False,1,1,0,90,0,0,0,0,0
1172655,Jae-won Heo,2026,19D4,1462,False,2,0,0,0,0,0,0,0,0
545501,Ho-jae Lee,2026,L2,105,False,2,2,0,41,1,0,1,1,0
913833,Min-kyu Cho,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
263629,Cheong-hyo Park,2026,ACEQ,21459,False,1,1,0,120,0,0,0,0,0
711715,Jung-hoon Kim,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
1388810,Jin-hyeok Hong,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
763349,Gi-hyuk Lee,2026,ACEQ,21459,False,1,1,0,120,0,0,0,0,1
549553,Marko Tuci,2026,ACEQ,21459,False,1,1,0,120,0,0,0,0,0
1227015,Min-ha Shin,2026,ACEQ,21459,False,1,1,0,48,0,0,0,0,1
429693,You-hyeon Lee,2026,ACEQ,21459,False,1,1,0,120,0,0,0,0,0
568663,Joon-hyuck Kang,2026,ACEQ,21459,False,1,1,0,105,0,0,0,0,0
301881,Abdelkarim Maamar Chaouche,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
558533,Ho-yeong Park,2026,ACEQ,21459,False,1,1,0,15,0,0,0,0,0
151791,Chul Hong,2026,ACEQ,21459,False,1,1,0,72,0,0,0,0,0
1405489,Hyo-bin Lee,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
1355579,Seung-bin Jung,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
913839,Seok-joo Kwon,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
1255108,Jae-hyuck Choi,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
1529719,Eun-seok Ko,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
1497845,Jeong-hyun Lee,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
564915,Dong-hyun Kim,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
639245,Young-jun Goh,2026,ACEQ,21459,False,1,1,0,105,0,0,0,0,0
730142,Min-woo Seo,2026,ACEQ,21459,False,1,1,0,105,0,0,0,0,1
839460,Seung-won Lee,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
817554,Yun-gu Kang,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
1355577,Tae-hwan Kim,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
1282205,Tae-hyeok Kim,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
1134718,Eun-chong Hwang,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
1497844,Eo-jin Kim,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
1219177,Hee-do Won,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
1405485,Jun-yeop Yeo,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
1154335,Yong-jae Lee,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
1579861,Seul-ki Kim,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
437392,Jesse Sekidika,2026,ACEQ,21459,False,1,1,0,80,0,0,0,0,0
497439,Dae-won Kim,2026,ACEQ,21459,False,1,1,0,120,0,0,0,0,1
528052,Jae-hyeon Mo,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
853118,Sang-hyeok Park,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
426198,Gun-hee Kim,2026,ACEQ,21459,False,1,1,0,52,0,0,0,0,0
875264,Ji-ho Lee,2026,ACEQ,21459,False,1,1,0,15,0,0,0,0,0
561213,Byeong-chan Choe,2026,ACEQ,21459,False,1,1,0,68,0,0,0,0,0
704072,Abdallah Hleihel,2026,ACEQ,21459,False,1,1,0,40,0,0,0,0,0
709769,Do-hyun Kim,2026,ACEQ,21459,False,1,1,0,15,0,0,0,0,0
1165714,Jun-seo Jin,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
1506952,Eun-ho Lee,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
1004316,Byung-heon Yoo,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
924718,Won-woo Cho,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
1497846,Ji-nam Choe,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
903106,Ho-min Park,2026,JAP2,22177,False,2,1,0,1,0,0,0,0,0
1154529,Chung-hyun Lee,2026,RLN4,6649,False,4,3,0,239,0,0,0,0,0
1154529,Chung-hyun Lee,2026,L2,187,False,2,0,0,0,0,0,0,0,0
