player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1501699,Du-hyun Kim,2025,RSK2,39418,False,2,0,0,0,0,0,0,0,0
1501699,Du-hyun Kim,2025,RSK1,6502,False,16,0,0,0,0,0,0,0,0
1501699,Du-hyun Kim,2025,RKPO,39418,False,1,0,0,0,0,0,0,0,0
1501699,Du-hyun Kim,2025,KSC1,6502,False,1,0,0,0,0,0,0,0,0
1501699,Du-hyun Kim,2025,KRC3,40869,False,1,1,0,8,0,0,0,0,0
1501699,Du-hyun Kim,2025,K3L,40869,False,16,13,0,225,2,1,0,0,0
865587,Young-whan Kim,2025,RSK1,6502,False,16,0,0,0,0,0,0,0,0
865587,Young-whan Kim,2025,RSK1,2996,False,3,1,0,78,0,0,0,0,0
865587,Young-whan Kim,2025,KSC1,6502,False,1,0,0,0,0,0,0,0,0
865587,Young-whan Kim,2025,KRC3,40869,False,1,0,0,0,0,0,0,0,0
865587,Young-whan Kim,2025,K3L,40869,False,14,14,0,1143,0,1,0,0,1
402164,Jun-seo Lee,2025,RSK1,6499,False,19,0,0,0,0,0,0,0,0
402164,Jun-seo Lee,2025,KSC1,6499,False,1,0,0,0,0,0,0,0,0
192740,Aleksandar Palocevic,2025,RSK1,6500,False,15,0,0,0,0,0,0,0,0
192740,Aleksandar Palocevic,2025,ACLE,6500,False,4,0,0,0,0,0,0,0,0
132532,Chang-geun Lee,2025,RSK1,6499,False,19,19,0,1666,0,0,0,0,0
132532,Chang-geun Lee,2025,KSC1,6499,False,1,1,0,90,0,0,0,0,0
1193709,Min-soo Kim,2025,RSK1,6499,False,19,0,0,0,0,0,0,0,0
1193709,Min-soo Kim,2025,KSC1,6499,False,1,0,0,0,0,0,0,0,0
489410,Kyeong-tae Lee,2025,RSK1,6499,False,19,0,0,0,0,0,0,0,0
489410,Kyeong-tae Lee,2025,KSC1,6499,False,1,0,0,0,0,0,0,0,0
510244,Chang-rae Ha,2025,RSK1,6499,False,19,8,11,614,2,1,0,0,2
510244,Chang-rae Ha,2025,KSC1,6499,False,1,0,0,0,0,0,0,0,0
524592,Moon-hwan Kim,2025,RSK1,6499,False,19,18,0,1312,0,1,0,0,3
524592,Moon-hwan Kim,2025,KSC1,6499,False,1,1,0,90,0,0,0,0,0
524592,Moon-hwan Kim,2025,FS,3589,True,10,5,0,359,0,1,0,0,1
524592,Moon-hwan Kim,2025,FIWC,3589,True,3,1,0,71,0,0,0,0,0
314773,Myung-jae Lee,2025,RSK1,6499,False,19,12,0,861,0,1,0,0,1
314773,Myung-jae Lee,2025,KSC1,6499,False,1,1,0,90,0,0,0,0,0
314773,Myung-jae Lee,2025,FS,3589,True,6,3,0,236,0,0,0,0,0
652527,Min-duk Kim,2025,RSK1,6499,False,19,9,0,645,0,0,0,0,3
652527,Min-duk Kim,2025,KSC1,6499,False,1,1,0,90,0,0,0,0,1
358648,Anton Kryvotsiuk,2025,RSK1,6499,False,19,10,0,811,0,0,0,0,3
358648,Anton Kryvotsiuk,2025,KSC1,6499,False,1,1,0,90,0,0,0,0,1
358648,Anton Kryvotsiuk,2025,FS,8605,True,4,2,0,180,0,0,0,0,0
639240,Kyu-hyun Park,2025,RSK1,6499,False,19,7,3,559,0,0,0,0,1
639240,Kyu-hyun Park,2025,KSC1,6499,False,1,0,1,0,0,0,0,0,0
528965,Yun-sung Kang,2025,RSK1,6499,False,19,15,0,808,0,1,0,0,0
