player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1268669,Paul Bachmann,2026-07-26T12:00:00+00:00,2026,OLB2,5,False,4938083,2,73,away,74,5,1,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
1268669,Paul Bachmann,2026-07-21T16:30:00+00:00,2026,BVP,21,False,4935466,2,72,away,143668,5,0,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
1268669,Paul Bachmann,2026-07-17T17:00:00+00:00,2026,OLB2,5,False,4938070,1,73,home,5146,5,1,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
307845,Marvin Rittmüller,2026-07-25T13:30:00+00:00,2026,PL2,2,False,4899256,1,9510,home,8377,1,5,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
307845,Marvin Rittmüller,2026-07-21T16:30:00+00:00,2026,BVP,21,False,4935466,2,72,away,143668,5,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
324760,Kilian Jakob,2026-07-21T16:30:00+00:00,2026,BVP,21,False,4935466,2,72,away,143668,5,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1045928,Lasse Faßmann,2026-07-26T12:00:00+00:00,2026,OLB2,5,False,4938083,2,73,away,74,5,1,played,22,3,False,90,0,0,0,0,0,0,,,,0,0
1045928,Lasse Faßmann,2026-07-21T16:30:00+00:00,2026,BVP,21,False,4935466,2,72,away,143668,5,0,played,22,3,False,90,0,0,0,0,0,0,,,,0,0
1045928,Lasse Faßmann,2026-07-17T17:00:00+00:00,2026,OLB2,5,False,4938070,1,73,home,5146,5,1,played,22,3,True,80,1,0,0,0,0,0,,,80,0,0
82009,Kevin Volland,2026-07-18T15:00:00+00:00,2026,BVP,21,False,4935453,2,40467,home,1712,0,6,played,31,0,False,90,0,0,0,0,0,0,,,,0,0
342165,David Philipp,2026-07-18T13:00:00+00:00,2026,BVP,21,False,4935467,2,109,away,143667,11,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
679686,Damjan Dordan,2026-07-21T16:30:00+00:00,2026,BVP,21,False,4935466,2,72,away,143668,5,0,injured,,,False,0,0,0,0,0,0,0,,,,98,0
254944,Tunay Deniz,2026-07-21T16:30:00+00:00,2026,BVP,21,False,4935466,2,72,away,143668,5,0,injured,,,False,0,0,0,0,0,0,0,,,,355,0
1121026,Loris Husic,2026-07-21T16:30:00+00:00,2026,BVP,21,False,4935466,2,72,away,143668,5,0,played,15,7,False,90,1,0,0,0,0,0,,,,0,0
1121026,Loris Husic,2026-07-17T17:00:00+00:00,2026,OLB2,5,False,4938070,1,73,home,5146,5,1,played,15,7,False,82,1,0,0,0,0,0,,,82,0,0
1014942,Samuel Althaus,2026-07-21T16:30:00+00:00,2026,BVP,21,False,4935466,2,72,away,143668,5,0,injured,,,False,0,0,0,0,0,0,0,,,,101,0
236543,Patrick Hobsch,2026-07-18T13:00:00+00:00,2026,BVP,21,False,4935467,2,109,away,143667,11,0,played,34,14,False,30,3,0,0,0,0,0,,60,,0,0
152963,Florian Niederlechner,2026-07-26T12:00:00+00:00,2026,OLB2,5,False,4938083,2,73,away,74,5,1,played,7,14,False,59,0,0,0,0,0,0,,,59,0,0
152963,Florian Niederlechner,2026-07-21T16:30:00+00:00,2026,BVP,21,False,4935466,2,72,away,143668,5,0,played,7,14,True,61,1,0,0,0,0,0,,,61,0,0
1072171,Emre Erdoğan,2026-07-26T12:00:00+00:00,2026,OLB2,5,False,4938083,2,73,away,74,5,1,played,19,11,False,67,0,0,0,0,0,0,,,67,0,0
1072171,Emre Erdoğan,2026-07-21T16:30:00+00:00,2026,BVP,21,False,4935466,2,72,away,143668,5,0,played,19,11,False,61,0,1,0,0,0,0,,,61,0,0
1072171,Emre Erdoğan,2026-07-17T17:00:00+00:00,2026,OLB2,5,False,4938070,1,73,home,5146,5,1,played,19,11,False,70,0,1,0,0,0,0,,,70,0,0
937713,Max Schmitt,2026-07-18T13:00:00+00:00,2026,BVP,21,False,4935467,2,109,away,143667,11,0,played,23,1,False,90,0,0,0,0,0,0,,,,0,0
422251,Marvin Seybold,2026-07-25T13:30:00+00:00,2026,WFVP,21,False,4926246,1,14559,away,278,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
594657,Niko Vukancic,2026-07-23T19:15:00+00:00,2026,ECLQ,10,False,4897973,3,6808,away,1033,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
390894,Elias Löder,2026-07-26T12:00:00+00:00,2026,RLN4,4,False,4931702,1,113,home,275,1,2,played,18,14,False,77,0,0,0,0,0,0,,,77,0,0
741816,Aleksandar Kahvic,2026-07-26T15:00:00+00:00,2026,SLO1,1,False,4971551,1,51316,away,1443,4,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
453783,Paul-Philipp Besong,2026-07-26T12:00:00+00:00,2026,RLN4,4,False,4931702,1,275,away,113,2,1,played,17,11,False,25,0,0,0,0,0,0,,65,,0,0
1170406,Yannick Müller,2026-07-25T12:00:00+00:00,2026,RLN4,4,False,4931704,1,45,home,21,0,4,played,9,14,False,15,0,0,0,0,0,0,,75,,0,0
193358,Dennis Slamar,2026-07-25T12:00:00+00:00,2026,RLN4,4,False,4931704,1,21,away,45,4,0,played,21,3,False,90,0,0,0,0,0,0,,,,0,0
1179595,Joel Awuah,2026-07-26T12:00:00+00:00,2026,RLN4,4,False,4931703,1,48991,home,440,2,2,in squad,5,,False,0,0,0,0,0,0,0,,,,0,0
1114664,Edwin Kracht,2026-07-24T16:30:00+00:00,2026,RLB3,4,False,4933723,1,473,away,1471,1,3,injured,,,False,0,0,0,0,0,0,0,,,,122,0
1046119,Finn Heidrich,2026-07-25T12:30:00+00:00,2026,RLN4,4,False,4931708,1,94,home,17847,3,3,in squad,6,,False,0,0,0,0,0,0,0,,,,0,0
745073,Janis Juckel,2026-07-26T12:00:00+00:00,2026,RLN4,4,False,4931703,1,48991,home,440,2,2,played,16,7,False,68,1,0,0,0,0,0,,,68,0,0
94199,Tolga Cigerci,2026-07-25T12:30:00+00:00,2026,RLN4,4,False,4931708,1,17847,away,94,3,3,injured,,,False,0,0,0,0,0,0,0,,,,355,0
472093,Theo Ogbidi,2026-07-26T12:00:00+00:00,2026,RLN4,4,False,4931706,1,90,away,9572,2,0,played,25,12,False,71,0,0,0,0,0,0,,,71,0,0
342821,Romarjo Hajrulla,2026-07-24T17:00:00+00:00,2026,RLN4,4,False,4931709,1,111,home,222,4,1,played,9,14,False,62,0,2,0,0,0,0,,,62,0,0
1322234,Felix Schubart,2026-07-26T12:00:00+00:00,2026,RLN4,4,False,4931703,1,48991,home,440,2,2,injured,,,False,0,0,0,0,0,0,0,,,,101,0
1029647,Theo Kretschmer,2026-07-25T12:30:00+00:00,2026,RLN4,4,False,4931708,1,94,home,17847,3,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
39096,Martin Männel,2026-07-25T12:30:00+00:00,2026,RLN4,4,False,4931708,1,94,home,17847,3,3,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
914998,Max Uhlig,2026-07-25T12:30:00+00:00,2026,RLN4,4,False,4931708,1,94,home,17847,3,3,played,36,1,False,90,0,0,0,0,0,0,,,,0,0
528555,Moritz Seiffert,2026-07-25T12:30:00+00:00,2026,RLN4,4,False,4931708,1,94,home,17847,3,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
238119,Anthony Barylla,2026-07-25T12:30:00+00:00,2026,RLN4,4,False,4931708,1,17847,away,94,3,3,played,16,5,False,90,0,0,0,0,0,0,,,,0,0
925560,Maxim Burghardt,2026-07-25T12:30:00+00:00,2026,RLN4,4,False,4931708,1,94,home,17847,3,3,played,21,5,False,82,0,1,0,0,0,0,,,82,0,0
337083,Erik Majetschak,2026-07-18T13:00:00+00:00,2026,BVP,21,False,4935467,2,109,away,143667,11,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
795909,Luan Simnica,2026-07-25T12:30:00+00:00,2026,RLN4,4,False,4931708,1,94,home,17847,3,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1029651,Quentin Fraulob,2026-07-25T12:30:00+00:00,2026,RLN4,4,False,4931708,1,94,home,17847,3,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
154853,Marcel Bär,2026-07-25T12:30:00+00:00,2026,RLN4,4,False,4931708,1,94,home,17847,3,3,played,15,14,True,90,1,0,0,0,0,0,,,,0,0
392159,Erik Weinhauer,2026-07-24T17:30:00+00:00,2026,ofb,8,False,4902278,1,2157,away,19644,3,1,played,7,0,False,74,0,1,0,0,0,0,,46,,0,0
549218,Ricky Bornschein,2026-07-24T17:00:00+00:00,2026,RLN4,4,False,4931710,1,497,away,5761,3,1,played,9,14,False,32,1,0,0,0,0,0,,58,,0,0
1526289,Jan Morshäuser,2026-07-23T17:00:00+00:00,2026,RLB3,4,False,4933716,1,103,away,1316,1,5,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1526289,Jan Morshäuser,2026-07-18T14:00:00+00:00,2026,BVP,21,False,4935439,2,103,away,3960,7,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1030200,Emil Zorn,2026-07-25T14:00:00+00:00,2026,OLB1,5,False,4938391,2,248,home,27193,2,0,in squad,33,,False,0,0,0,0,0,0,0,,,,0,0
1030200,Emil Zorn,2026-07-18T12:00:00+00:00,2026,OLB1,5,False,4938680,1,248,away,1222,0,3,in squad,33,,False,0,0,0,0,0,0,0,,,,0,0
