player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
413120,Amílcar Silva,2026,ECLQ,43162,False,3,0,0,0,0,0,0,0,0
631589,Matheus Clemente,2026,ECLQ,33783,False,2,0,2,0,0,0,0,0,0
1097103,Fellipe Vieira,2026,UKR1,85465,False,2,2,0,50,1,1,0,0,0
1097103,Fellipe Vieira,2026,ECLQ,43162,False,2,2,0,154,1,0,0,0,0
1039786,Bakary Diawara,2026,ECLQ,8606,False,1,0,0,0,0,0,0,0,0
624090,Ingars Pulis,2026,ECLQ,43162,False,3,1,0,20,0,0,0,0,0
598885,Niks Dusalijevs,2026,ECLQ,33783,False,3,1,0,26,0,0,0,0,0
915266,Mikaze Nagasawa,2026,ECLQ,33783,False,5,0,0,0,0,0,0,0,0
617077,Brian Peña,2026,ECLQ,48325,False,3,0,0,0,0,0,0,0,0
617077,Brian Peña,2026,CLQ,48325,False,2,0,0,0,0,0,0,0,0
755178,Andriy Yuzvak,2026,TS2,28596,False,2,1,0,4,0,0,0,0,0
669477,Athanasios Papadoudis,2026,ECLQ,48325,False,3,0,0,0,0,0,0,0,0
669477,Athanasios Papadoudis,2026,CLQ,48325,False,2,0,0,0,0,0,0,0,0
444605,Krisjanis Zviedris,2026,ECLQ,48325,False,3,0,0,0,0,0,0,0,0
444605,Krisjanis Zviedris,2026,CLQ,48325,False,2,2,0,104,0,0,0,0,0
589588,Frenks Orols,2026,ECLQ,48325,False,3,3,0,300,0,0,0,0,0
589588,Frenks Orols,2026,CLQ,48325,False,2,1,1,72,0,0,0,0,0
272357,Kristaps Zommers,2026,ECLQ,48325,False,3,0,0,0,0,0,0,0,0
272357,Kristaps Zommers,2026,CLQ,48325,False,2,0,0,0,0,0,0,0,0
1290246,Marcis Kazainis,2026,ECLQ,48325,False,3,0,0,0,0,0,0,0,0
1290246,Marcis Kazainis,2026,CLQ,48325,False,2,0,0,0,0,0,0,0,0
1086632,Abner,2026,ECLQ,48325,False,3,0,0,0,0,0,0,0,0
1086632,Abner,2026,CLQ,48325,False,2,0,0,0,0,0,0,0,0
892010,Baba Musah,2026,ECLQ,48325,False,3,3,0,300,0,0,1,0,2
892010,Baba Musah,2026,CLQ,48325,False,2,2,0,180,0,0,0,0,0
230631,Raivis Jurkovskis,2026,ECLQ,48325,False,3,3,0,271,0,1,3,0,1
230631,Raivis Jurkovskis,2026,CLQ,48325,False,2,2,0,180,0,0,0,0,0
464591,Maksims Tonisevs,2026,ECLQ,48325,False,3,2,0,31,0,1,0,0,0
464591,Maksims Tonisevs,2026,CLQ,48325,False,2,0,0,0,0,0,0,0,0
911065,Andrés Salazar,2026,ECLQ,48325,False,3,3,0,253,0,1,1,1,0
911065,Andrés Salazar,2026,CLQ,48325,False,2,2,0,180,0,0,0,0,0
