player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
631589,Matheus Clemente,2026,ECLQ,33783,False,2,0,2,0,0,0,0,0,0
413120,Amílcar Silva,2026,ECLQ,43162,False,3,0,0,0,0,0,0,0,0
1097103,Fellipe Vieira,2026,ECLQ,43162,False,2,2,0,154,1,0,0,0,0
624090,Ingars Pulis,2026,ECLQ,43162,False,3,1,0,20,0,0,0,0,0
598885,Niks Dusalijevs,2026,ECLQ,33783,False,1,0,0,0,0,0,0,0,0
1299234,Alekss Kuprins,2026,ECLQ,33783,False,3,0,0,0,0,0,0,0,0
183793,Marko Maric,2026,ECLQ,33783,False,3,0,0,0,0,0,0,0,0
372115,Rihards Matrevics,2026,ECLQ,33783,False,3,0,0,0,0,0,0,0,0
340404,Ziga Lipuscek,2026,ECLQ,33783,False,3,3,0,270,0,0,0,0,0
168671,Jevgenijs Nerugals,2026,ECLQ,33783,False,3,3,0,270,0,0,0,0,0
186485,Aleksandar Filipovic,2026,ECLQ,33783,False,3,3,0,244,0,0,0,0,0
372106,Roberts Veips,2026,ECLQ,33783,False,3,1,0,90,0,0,0,0,0
160505,Herdi Prenga,2026,ECLQ,33783,False,3,2,0,180,0,0,0,0,1
80315,Roberts Savalnieks,2026,ECLQ,33783,False,3,2,0,26,0,0,0,0,0
722714,Niks Sliede,2026,ECLQ,33783,False,3,0,0,0,0,0,0,0,0
1331475,Shina Kumater,2026,ECLQ,33783,False,3,2,0,180,0,0,0,0,0
1260754,Savelijs Boroviks,2026,U19Q,28426,True,2,1,0,90,0,0,0,0,0
1260754,Savelijs Boroviks,2026,ECLQ,33783,False,3,0,0,0,0,0,0,0,0
462887,Dmitrijs Zelenkovs,2026,ECLQ,33783,False,3,3,0,219,0,1,0,0,0
206808,Janis Ikaunieks,2026,ECLQ,33783,False,3,3,0,244,2,2,0,0,0
1111846,Haruna Rasid Njie,2026,ECLQ,33783,False,3,0,0,0,0,0,0,0,0
1164492,Strahinja Rakic,2026,ECLQ,33783,False,3,2,0,99,0,1,0,0,0
1378006,Modou Saidy,2026,ECLQ,33783,False,3,2,0,180,1,0,0,0,0
200803,Stefan Panic,2026,ECLQ,33783,False,3,3,0,270,1,1,0,0,0
351581,Martins Kigurs,2026,ECLQ,33783,False,3,3,0,161,2,0,0,0,1
