player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
296704,Jaume Valens,2026,GRS2,4585,False,1,1,0,90,0,0,0,0,0
1001686,Arthur,2026,BU2,6764,False,2,1,0,90,0,0,0,0,0
1001686,Arthur,2026,AZ1,22010,False,4,0,0,0,0,0,0,0,0
1153574,Viktorio Valkov,2026,BU2,6764,False,2,0,0,0,0,0,0,0,0
1153574,Viktorio Valkov,2026,BU2,109262,False,5,2,0,180,0,0,0,0,0
1226103,Tijan Sonha,2026,SER1,33328,False,7,7,0,512,0,0,2,0,3
549021,João Sérgio,2026,PT3A,8827,False,4,3,0,88,0,0,0,0,0
549021,João Sérgio,2026,POPO,8827,False,1,1,0,85,1,0,0,0,0
549021,João Sérgio,2026,BU2,6764,False,1,0,1,0,0,0,0,0,0
632505,David Valverde,2026,BU1,9599,False,8,8,0,549,1,1,0,0,1
1254223,Stanislav Yovkov,2026,BU1,19780,False,7,1,0,1,0,0,0,0,0
1036695,Ivaylo Mitev,2026,BU2,6764,False,8,6,0,540,0,0,0,0,1
1121945,Martin Georgiev,2026,BU2,521,False,7,3,0,97,0,0,0,0,0
537764,Carlos Algarra,2026,BU1,2531,False,8,3,0,192,1,0,0,0,1
465844,Stefan Gavrilov,2026,BU1,19780,False,7,7,0,414,0,1,0,0,1
695506,Francisco Varela,2026,PO2,3327,False,3,2,0,59,0,0,0,0,0
458171,Marco Borgnino,2026,IT3C,9818,False,3,1,0,1,0,0,0,0,0
458171,Marco Borgnino,2026,BU2,6764,False,4,0,1,0,0,0,0,0,0
938153,Wesley Dual,2026,BU2,6764,False,8,6,0,325,1,0,0,0,2
468314,Caio Lopes,2026,ITC4,50760,False,1,0,0,0,0,0,0,0,0
468314,Caio Lopes,2026,IT4H,50760,False,1,0,0,0,0,0,0,0,0
468314,Caio Lopes,2026,BU2,6764,False,1,0,0,0,0,0,0,0,0
1196125,Stilyan Rusenov,2026,BU2,6764,False,8,6,0,517,0,1,0,0,2
818088,Leandro Godoy,2026,ELQ,208,False,8,8,0,607,1,2,6,3,2
818088,Leandro Godoy,2026,BU1,208,False,7,5,0,179,3,0,0,0,0
461625,Alberto Salido,2026,ECLQ,31614,False,2,2,0,129,1,0,0,0,0
461625,Alberto Salido,2026,BU1,31614,False,8,6,0,421,0,1,0,0,0
606222,Juanca Pineda,2026,MO1N,2481,False,11,7,0,398,0,1,0,0,0
606222,Juanca Pineda,2026,ELQ,2481,False,4,0,0,0,0,0,0,0,0
606222,Juanca Pineda,2026,ECLQ,2481,False,2,2,0,71,1,0,2,1,0
881542,Nene,2026,UKRP,84122,False,1,1,0,84,1,0,0,0,0
881542,Nene,2026,UKR1,84122,False,5,5,0,264,0,0,0,0,1
