player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1226103,Tijan Sonha,2026,SER1,33328,False,1,1,0,45,0,0,0,0,1
1254223,Stanislav Yovkov,2026,BU1,19780,False,1,0,0,0,0,0,0,0,0
632505,David Valverde,2026,BU1,9599,False,1,1,0,20,0,0,0,0,0
465844,Stefan Gavrilov,2026,BU1,19780,False,1,1,0,74,0,0,0,0,0
537764,Carlos Algarra,2026,BU1,2531,False,1,0,0,0,0,0,0,0,0
461625,Alberto Salido,2026,BU1,31614,False,1,1,0,79,0,0,0,0,0
606222,Juanca Pineda,2026,MO1N,2481,False,4,3,0,147,0,1,0,0,0
606222,Juanca Pineda,2026,ELQ,2481,False,2,0,0,0,0,0,0,0,0
818088,Leandro Godoy,2026,ELQ,208,False,2,2,0,144,0,1,0,0,0
818088,Leandro Godoy,2026,BU1,208,False,1,1,0,14,0,0,0,0,0
892038,Plamen Pepelyashev,2026,BU1,19780,False,1,1,0,15,0,0,0,0,0
293604,Ventsislav Kerchev,2026,BU1,967,False,1,1,0,90,0,0,0,0,0
1306494,Jhonatan Cuero,2026,BU1,9599,False,1,0,1,0,0,0,0,0,0
628046,Bogdan Kostov,2026,BU1,2531,False,1,0,0,0,0,0,0,0,0
766579,Ángel Puerto,2026,ECLQ,69752,False,2,0,0,0,0,0,0,0,0
445434,Vasco Oliveira,2026,BU1,9599,False,1,0,1,0,0,0,0,0,0
461939,Tomás Silva,2026,BU1,9599,False,1,1,0,70,0,0,0,0,0
937537,Anton Ivanov,2026,BU1,9599,False,1,0,1,0,0,0,0,0,0
522412,Boubacar Hanne,2026,BU1,9599,False,1,1,0,11,0,0,0,0,0
532125,Georgi Trifonov,2026,BU1,9599,False,1,1,0,1,0,0,0,0,0
283073,David Malembana,2026,BU1,675,False,1,1,0,90,0,0,0,0,0
797950,Kostadin Iliev,2026,BU1,61955,False,1,0,0,0,0,0,0,0,0
351798,Dimitar Burov,2026,BU1,675,False,1,1,0,90,0,0,0,0,0
575889,Christopher Acheampong,2026,BU1,61955,False,1,0,0,0,0,0,0,0,0
628951,Aleksandar Todorov,2026,BU1,967,False,1,0,0,0,0,0,0,0,0
979469,Buá,2026,BU1,9599,False,1,0,1,0,0,0,0,0,0
717561,Boris Dimitrov,2026,BU1,61955,False,1,1,0,5,0,0,0,0,0
1079120,Philip Ejike,2026,ECLQ,37914,False,2,2,0,58,0,0,0,0,0
1042238,Kaloyan Strinski,2026,BU1,61955,False,1,0,0,0,0,0,0,0,0
1113218,Petar Andreev,2026,BU1,967,False,1,1,0,1,0,0,0,0,0
363843,Umaro Baldé,2026,BU1,675,False,1,1,0,90,0,0,0,0,0
898127,Fedor Lapoukhov,2026,ELQ,208,False,2,1,0,90,0,0,0,0,0
898127,Fedor Lapoukhov,2026,BU1,208,False,1,1,0,90,0,0,0,0,0
740498,Pastor,2026,ELQ,208,False,2,2,0,180,0,1,0,0,0
740498,Pastor,2026,BU1,208,False,1,1,0,45,0,0,0,0,0
471641,Ángelo Martino,2026,ELQ,208,False,2,2,0,180,0,0,0,0,1
471641,Ángelo Martino,2026,BU1,208,False,1,1,0,90,0,0,0,0,0
198418,Dimitar Evtimov,2026,ELQ,208,False,2,1,0,90,0,1,0,0,0
198418,Dimitar Evtimov,2026,BU1,208,False,1,0,0,0,0,0,0,0,0
182894,Jean-Philippe Gbamin,2026,ELQ,208,False,2,1,0,10,0,0,0,0,0
182894,Jean-Philippe Gbamin,2026,BU1,208,False,1,1,0,90,0,0,0,0,0
927269,Teodor Ivanov,2026,ELQ,208,False,2,2,0,180,0,0,0,0,1
927269,Teodor Ivanov,2026,BU1,208,False,1,1,0,90,0,0,0,0,0
663491,Facundo Rodríguez,2026,ELQ,208,False,2,2,0,180,0,0,0,0,1
663491,Facundo Rodríguez,2026,BU1,208,False,1,0,0,0,0,0,0,0,0
1046660,Tamimou Ouorou,2026,ELQ,208,False,2,0,0,0,0,0,0,0,0
1046660,Tamimou Ouorou,2026,BU1,208,False,1,0,0,0,0,0,0,0,0
289267,Adrián Lapeña,2026,ELQ,208,False,2,0,0,0,0,0,0,0,0
289267,Adrián Lapeña,2026,BU1,208,False,1,0,0,0,0,0,0,0,0
417238,Andrey Yordanov,2026,ELQ,208,False,2,0,0,0,0,0,0,0,0
417238,Andrey Yordanov,2026,BU1,208,False,1,0,0,0,0,0,0,0,0
1431119,Aleks Tunchev,2026,U19Q,27256,True,3,3,0,270,0,0,0,0,1
1431119,Aleks Tunchev,2026,ELQ,208,False,2,0,0,0,0,0,0,0,0
1431119,Aleks Tunchev,2026,BU1,208,False,1,0,0,0,0,0,0,0,0
789018,James Eto'o,2026,ELQ,208,False,2,1,0,18,0,0,0,0,0
789018,James Eto'o,2026,BU1,208,False,1,1,0,45,0,0,0,0,0
533783,Maks Ebong,2026,ELQ,208,False,2,0,0,0,0,0,0,0,0
533783,Maks Ebong,2026,BU1,208,False,1,1,0,90,0,0,0,0,1
1268640,Petko Panayotov,2026,ELQ,208,False,2,2,0,162,0,0,0,0,0
1268640,Petko Panayotov,2026,BU1,208,False,1,0,0,0,0,0,0,0,0
415646,Bruno Jordão,2026,ELQ,208,False,2,2,0,180,1,0,0,0,0
415646,Bruno Jordão,2026,BU1,208,False,1,1,0,29,0,0,0,0,1
216179,Stefano Sensi,2026,ELQ,208,False,2,2,0,175,0,1,0,0,1
216179,Stefano Sensi,2026,BU1,208,False,1,1,0,45,0,0,0,0,0
569373,Isaac Solet,2026,ELQ,208,False,2,2,0,152,0,0,0,0,0
569373,Isaac Solet,2026,BU1,208,False,1,1,0,61,0,0,0,0,0
1100752,Vasil Kaymakanov,2026,ELQ,208,False,2,0,0,0,0,0,0,0,0
1100752,Vasil Kaymakanov,2026,BU1,208,False,1,0,0,0,0,0,0,0,0
978808,Georgi Chorbadzhiyski,2026,ELQ,208,False,2,0,0,0,0,0,0,0,0
978808,Georgi Chorbadzhiyski,2026,BU1,208,False,1,0,0,0,0,0,0,0,0
427693,Matthias Phaëton,2026,ELQ,208,False,2,0,0,0,0,0,0,0,0
427693,Matthias Phaëton,2026,BU1,208,False,1,0,0,0,0,0,0,0,0
380191,Ioannis Pittas,2026,ELQ,208,False,2,2,0,180,3,0,0,0,0
380191,Ioannis Pittas,2026,BU1,208,False,1,1,0,45,0,0,0,0,0
726472,Léo Pereira,2026,ELQ,208,False,2,0,0,0,0,0,0,0,0
726472,Léo Pereira,2026,BU1,208,False,1,1,0,76,0,0,0,0,0
820381,Mohamed Brahimi,2026,ELQ,208,False,2,2,0,19,0,1,0,0,0
820381,Mohamed Brahimi,2026,BU1,208,False,1,1,0,90,0,0,0,0,0
853948,Alejandro Piedrahita,2026,ELQ,208,False,2,1,0,5,0,0,0,0,0
853948,Alejandro Piedrahita,2026,BU1,208,False,1,1,0,14,0,0,0,0,0
1165233,Kevin Dodaj,2026,ELQ,208,False,2,0,0,0,0,0,0,0,0
1165233,Kevin Dodaj,2026,BU1,208,False,1,0,0,0,0,0,0,0,0
457940,Joël Zwarts,2026,ELQ,208,False,2,2,0,36,0,0,0,0,0
457940,Joël Zwarts,2026,BU1,208,False,1,1,0,76,0,0,0,0,0
628038,Svetoslav Vutsov,2026,CLQ,156,False,2,2,0,180,0,0,0,0,0
628038,Svetoslav Vutsov,2026,BU1,156,False,1,0,0,0,0,0,0,0,0
283342,Martin Lukov,2026,CLQ,156,False,2,0,0,0,0,0,0,0,0
283342,Martin Lukov,2026,BU1,156,False,1,0,0,0,0,0,0,0,0
1144096,Ognyan Vladimirov,2026,U19Q,27256,True,3,2,0,180,0,0,0,0,0
1144096,Ognyan Vladimirov,2026,CLQ,156,False,2,0,0,0,0,0,0,0,0
1144096,Ognyan Vladimirov,2026,BU1,156,False,1,1,0,90,0,0,0,0,0
