player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
708099,Kusini Yengi,2026-08-08T14:00:00+00:00,2026,SC1,1,False,4910332,2,370,away,511,0,2,injured,,,False,0,0,0,0,0,0,0,,,,361,0
708099,Kusini Yengi,2026-08-01T16:30:00+00:00,2026,SC1,1,False,4910370,1,370,home,43,2,1,injured,,,False,0,0,0,0,0,0,0,,,,361,0
708099,Kusini Yengi,2026-07-25T14:00:00+00:00,2026,SCP,14,False,4891628,5,370,home,3804,3,0,injured,,,False,0,0,0,0,0,0,0,,,,361,0
708099,Kusini Yengi,2026-07-22T18:45:00+00:00,2026,SCP,14,False,4891626,4,370,away,3001,4,1,injured,,,False,0,0,0,0,0,0,0,,,,361,0
708099,Kusini Yengi,2026-07-18T14:00:00+00:00,2026,SCP,14,False,4891624,3,370,home,3031,2,1,injured,,,False,0,0,0,0,0,0,0,,,,361,0
708099,Kusini Yengi,2026-07-14T18:45:00+00:00,2026,SCP,14,False,4891166,2,370,away,3491,2,0,injured,,,False,0,0,0,0,0,0,0,,,,361,0
869438,Vini Peixoto,2026-08-08T05:45:00+00:00,2026,JAP2,2,False,4903121,1,16032,home,17832,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1412594,David Aizawa,2026-08-08T10:00:00+00:00,2026,JAP2,2,False,4903129,1,3935,home,8457,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
683271,Tomoki Hayakawa,2026-08-07T10:25:00+00:00,2026,JAP1,1,False,4901488,1,2241,away,3828,4,3,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
489404,Issei Takahashi,2026-08-08T10:00:00+00:00,2026,JAP1,1,False,4901496,1,3958,away,9597,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
486196,Takahiro Iida,2026-08-08T10:15:00+00:00,2026,JAP1,1,False,4901495,1,672,away,2697,0,3,not in squad,,,False,0,0,0,1,1,0,0,,,,0,0
501742,Taiki Yamada,2026-08-07T10:25:00+00:00,2026,JAP1,1,False,4901488,1,2241,away,3828,4,3,in squad,21,,False,0,0,0,0,0,0,0,,,,0,0
355709,Kengo Kitazume,2026-08-08T10:00:00+00:00,2026,JAP3,3,False,4903528,1,25765,away,55744,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1494158,Haruto Fujii,2026-08-07T10:25:00+00:00,2026,JAP1,1,False,4901488,1,2241,away,3828,4,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
308651,Yuji Kajikawa,2026-08-07T10:25:00+00:00,2026,JAP1,1,False,4901488,1,2241,away,3828,4,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
188915,Naomichi Ueda,2026-08-07T10:25:00+00:00,2026,JAP1,1,False,4901488,1,2241,away,3828,4,3,played,55,3,True,90,0,0,0,0,0,0,,,,0,0
656565,Ikuma Sekigawa,2026-08-07T10:25:00+00:00,2026,JAP1,1,False,4901488,1,2241,away,3828,4,3,played,5,3,False,90,0,0,1,0,1,0,,,,0,0
645847,Tae-hyeon Kim,2026-08-07T10:25:00+00:00,2026,JAP1,1,False,4901488,1,2241,away,3828,4,3,in squad,3,,False,0,0,0,0,0,0,0,,,,0,0
353785,Ryoya Ogawa,2026-08-07T10:25:00+00:00,2026,JAP1,1,False,4901488,1,2241,away,3828,4,3,played,7,4,False,85,0,1,0,0,0,0,,,85,0,0
480168,Kaito Chida,2026-08-07T10:25:00+00:00,2026,JAP1,1,False,4901488,1,2241,away,3828,4,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
309473,Rikuto Hirose,2026-08-07T10:25:00+00:00,2026,JAP1,1,False,4901488,1,2241,away,3828,4,3,played,37,5,False,85,0,0,2,0,0,2,,,85,0,0
1063620,Keisuke Tsukui,2026-08-07T10:25:00+00:00,2026,JAP1,1,False,4901488,1,2241,away,3828,4,3,in squad,23,,False,0,0,0,0,0,0,0,,,,0,0
913994,Shuhei Mizoguchi,2026-08-09T09:00:00+00:00,2026,JAP1,1,False,4901491,1,3734,home,9598,1,1,not in squad,,,False,0,0,0,2,1,1,0,,,,0,0
1146987,Haruto Matsumoto,2026-08-08T09:30:00+00:00,2026,JAP2,2,False,4903122,1,22173,away,35000,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1023983,Yugo Okawa,2026-08-07T10:25:00+00:00,2026,JAP1,1,False,4901488,1,2241,away,3828,4,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1233867,Anthony Motosuna,2026-08-07T10:25:00+00:00,2026,JAP1,1,False,4901488,1,2241,away,3828,4,3,in squad,35,,False,0,0,0,0,0,0,0,,,,0,0
631112,Matheus Bueno,2026-08-07T10:25:00+00:00,2026,JAP1,1,False,4901488,1,2241,away,3828,4,3,played,8,7,False,67,0,0,1,0,0,1,,,67,0,0
566011,Ryotaro Araki,2026-08-08T18:45:00+00:00,2026,BE1,1,False,4911788,1,475,home,5026,1,1,in squad,71,,False,0,0,0,0,0,0,0,,,,0,0
295059,Kento Misao,2026-08-07T10:25:00+00:00,2026,JAP1,1,False,4901488,1,2241,away,3828,4,3,played,6,6,False,90,0,0,2,0,1,1,,,,0,0
