player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1437012,Konta,2026-07-28T17:00:00+00:00,2026,FS,11,True,4973384,42,16121,away,27260,2,0,played,15,0,False,90,0,0,0,0,0,0,,,,0,0
1158726,Moataz Mohamed,2026-07-28T17:00:00+00:00,2026,FS,11,True,4973384,42,16121,away,27260,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1442975,Ahmed Nayel,2026-07-28T17:00:00+00:00,2026,FS,11,True,4973384,42,16121,away,27260,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
732445,Samuel Amadi,2026-08-15T18:00:00+00:00,2026,IRQ1,1,False,5016962,1,103329,home,94968,1,1,played,23,12,False,80,0,0,0,0,0,0,,,80,0,0
1044311,Qobolwakhe Sibande,2026-08-14T17:30:00+00:00,2026,SFA1,1,False,4969886,3,23287,home,61852,3,1,played,22,0,False,23,0,0,0,0,0,0,,67,,0,0
1044311,Qobolwakhe Sibande,2026-08-11T17:30:00+00:00,2026,SFA1,1,False,4969880,2,23287,away,21202,3,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1044311,Qobolwakhe Sibande,2026-08-01T13:00:00+00:00,2026,SFA1,1,False,4969872,1,23287,home,9370,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
934847,Bonheur Mugisha,2026-08-16T16:15:00+00:00,2026,SAKC,8,False,4971021,1,9131,away,68748,3,2,played,17,6,False,90,0,0,1,1,0,0,,,90,0,0
934847,Bonheur Mugisha,2026-08-13T16:15:00+00:00,2026,SA1,1,False,4976885,1,9131,away,40039,2,1,played,17,6,False,90,0,0,0,0,0,0,,,,0,0
745112,Youssef Osama Nabih,2026-08-15T18:00:00+00:00,2026,IRQ1,1,False,5016962,1,94968,away,103329,1,1,in squad,14,,False,0,0,0,0,0,0,0,,,,0,0
