player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
983944,Șerban Tomache,2026,RO1,8818,False,3,0,0,0,0,0,0,0,0
315442,Cătălin Căbuz,2026,RO1,41278,False,3,3,0,225,0,0,0,0,0
168278,David Lazar,2026,RO1,54585,False,3,3,0,270,0,0,0,0,0
340978,Tiberiu Căpușă,2026,RO1,9465,False,3,3,0,270,0,0,2,0,0
608977,Nana Antwi,2026,ECLQ,3793,False,2,2,0,210,0,1,0,0,1
351072,Vahid Selimovic,2026,CLQ,41133,False,4,4,0,345,0,0,0,0,0
1229554,Luca Stancu,2026,RO1,301,False,2,1,0,14,0,0,0,0,0
1229554,Luca Stancu,2026,ECLQ,301,False,2,0,0,0,0,0,0,0,0
147993,Florin Bejan,2026,ROMP,97775,False,1,1,0,90,0,0,0,0,0
296585,Silviu Balaure,2026,RO1,41278,False,3,1,0,45,0,0,0,0,0
241259,Ciprian Biceanu,2026,RO2,93148,False,1,0,0,0,0,0,0,0,0
916316,Alexandru Luca,2026,RO2,78257,False,1,0,0,0,0,0,0,0,0
1028683,Patrick Vuc,2026,RLN4,497,False,2,2,0,33,0,1,0,0,0
470152,Dennis Politic,2026,RO1,301,False,3,3,0,104,1,0,4,3,1
470152,Dennis Politic,2026,ECLQ,301,False,2,1,0,2,0,0,0,0,0
584105,Marko Gjorgjievski,2026,MAZ1,1167,False,1,0,0,0,0,0,0,0,0
584105,Marko Gjorgjievski,2026,ECLQ,1167,False,2,2,0,21,1,0,0,0,0
972812,Ianis Mihart,2026,RO2,78257,False,1,0,0,0,0,0,0,0,0
1161049,Ioan Bârstan,2026,ROMS,6429,False,1,0,0,0,0,0,0,0,0
1161049,Ioan Bârstan,2026,RO1,6429,False,1,0,0,0,0,0,0,0,0
1161049,Ioan Bârstan,2026,ELQ,6429,False,2,0,2,0,0,0,0,0,0
464278,Ion Gurău,2026,RO1,8818,False,3,0,0,0,0,0,0,0,0
871493,Ștefan Ciupercă,2026,RO2,29700,False,1,0,0,0,0,0,0,0,0
171770,Denis Rusu,2026,RO2,29700,False,1,1,0,90,0,0,0,0,0
604366,Ionuț Dinu,2026,RO2,61687,False,1,1,0,90,1,0,0,0,0
529149,Daniel Șerbănică,2026,RO2,84065,False,1,1,0,90,0,0,0,0,0
940366,Andrei Dorobanțu,2026,RO1,952,False,3,3,0,237,0,0,2,1,0
912165,Laurențiu Vlăsceanu,2026,RO2,61687,False,1,0,0,0,0,0,0,0,0
912165,Laurențiu Vlăsceanu,2026,RO1,301,False,2,0,0,0,0,0,0,0,0
912165,Laurențiu Vlăsceanu,2026,ECLQ,301,False,2,0,0,0,0,0,0,0,0
242114,Florinel Ibrian,2026,RO2,29700,False,1,0,0,0,0,0,0,0,0
357858,Marc Tsoungui,2026,C2,1292,False,1,0,1,0,0,0,0,0,0
226545,Marius Antoche,2026,RO2,101331,False,1,0,0,0,0,0,0,0,0
246394,Constantin Toma,2026,RO2,29700,False,1,0,0,0,0,0,0,0,0
1163170,Raul Iancu,2026,RO2,29700,False,1,0,0,0,0,0,0,0,0
577515,Teodor Lungu,2026,RO1,4959,False,3,2,0,39,0,0,1,0,0
372908,Alexandru Albu,2026,RO2,61687,False,1,1,0,90,0,0,0,0,0
271281,Ronaldo Deaconu,2026,RO1,41061,False,3,2,0,28,0,0,1,1,0
524163,Ionuț Coadă,2026,RO2,61687,False,1,0,0,0,0,0,0,0,0
1038445,Patrick Dulcea,2026,RO1,41278,False,3,1,0,45,0,0,1,0,0
203059,Florin Purece,2026,RO2,37624,False,1,0,0,0,0,0,0,0,0
50806,Adnan Aganovic,2026,RO1,54585,False,3,0,0,0,0,0,0,0,0
665525,Jayson Papeau,2026,RO1,952,False,3,3,0,60,1,0,2,1,0
824040,Mihăiță Lemnaru,2026,RO2,29700,False,1,0,0,0,0,0,0,0,0
341140,Nicolae Carnat,2026,RO2,15945,False,1,0,0,0,0,0,0,0,0
1115189,Raul Rotund,2026,RO1,312,False,1,0,1,0,0,0,0,0,0
404851,Denis Yanakov,2026,BU2,109262,False,2,1,0,13,0,0,0,0,0
262108,Cristi Bărbuţ,2026,RO2,4686,False,1,0,0,0,0,0,0,0,0
1019018,Marius Lupu,2026,RO2,72860,False,1,0,0,0,0,0,0,0,0
483715,Renato Espinosa,2026,RO1,41061,False,3,3,0,95,0,0,1,0,0
1450778,Silviu Tănase,2026,RO2,29700,False,1,0,0,0,0,0,0,0,0
1163952,Alexandru Soare,2026,RO2,37624,False,1,0,0,0,0,0,0,0,0
203089,George Gavrilaș,2026,RO2,37624,False,1,0,0,0,0,0,0,0,0
481178,Christ Kouadio,2026,SER1,33328,False,3,0,0,0,0,0,0,0,0
1113720,David Irimia,2026,RO1,312,False,3,2,0,165,0,0,0,0,2
912091,Robert Bădescu,2026,RO1,952,False,3,1,0,17,0,0,0,0,0
1202523,Gabriel Dumitru,2026,RO2,93148,False,1,0,0,0,0,0,0,0,0
97515,Andrei Sava,2026,RO2,37624,False,1,0,0,0,0,0,0,0,0
319253,Alexandru Țîrlea,2026,RO1,7769,False,3,0,0,0,0,0,0,0,0
319253,Alexandru Țîrlea,2026,ECLQ,7769,False,2,0,0,0,0,0,0,0,0
125069,Júnior Morais,2026,RO2,37624,False,1,0,0,0,0,0,0,0,0
312471,Cosmin Achim,2026,RO2,93148,False,1,0,0,0,0,0,0,0,0
1113721,Alexandru Irimia,2026,RO1,312,False,3,0,0,0,0,0,0,0,0
1017317,Giovani Ghimfus,2026,RO1,54585,False,3,0,0,0,0,0,0,0,0
869995,Mario Tache,2026,RO2,15945,False,1,0,0,0,0,0,0,0,0
826143,Răzvan Milea,2026,RO2,60792,False,1,0,0,0,0,0,0,0,0
976495,Laurențiu Liș,2026,RO2,37620,False,1,0,0,0,0,0,0,0,0
64054,Dragoș Huiban,2026,RO2,111686,False,1,0,0,0,0,0,0,0,0
1008333,Adrian Sârbu,2026,RO2,102149,False,1,0,0,0,0,0,0,0,0
496631,Stefan Visic,2026,RO2,4686,False,1,0,0,0,0,0,0,0,0
709671,Răzvan Pașcalău,2026,RO1,312,False,1,0,1,0,0,0,0,0,0
1317470,Peter Maapia,2026,RO2,102149,False,1,0,0,0,0,0,0,0,0
1109602,Casian Soare,2026,RO1,312,False,1,0,1,0,0,0,0,0,0
1413244,Ahmed Bala,2026,ROMP,37205,False,1,0,0,0,0,0,0,0,0
723836,Adrian Caragea,2026,RO1,312,False,1,0,1,0,0,0,0,0,0
1474455,Raji Ayomide,2026,ROMS,6429,False,1,0,0,0,0,0,0,0,0
1474455,Raji Ayomide,2026,RO2,56359,False,1,0,0,0,0,0,0,0,0
1474455,Raji Ayomide,2026,RO1,6429,False,1,0,0,0,0,0,0,0,0
1474455,Raji Ayomide,2026,ELQ,6429,False,2,0,2,0,0,0,0,0,0
1474455,Raji Ayomide,2026,ECLQ,6429,False,1,0,0,0,0,0,0,0,0
692349,Andrei Coubiș,2026,ROMS,6429,False,1,0,0,0,0,0,0,0,0
692349,Andrei Coubiș,2026,RO1,6429,False,1,0,0,0,0,0,0,0,0
692349,Andrei Coubiș,2026,ELQ,6429,False,2,1,0,90,0,0,0,0,0
692349,Andrei Coubiș,2026,ECLQ,6429,False,1,0,0,0,0,0,0,0,0
1360505,Quadri Taiwo,2026,ROMS,6429,False,1,0,0,0,0,0,0,0,0
1360505,Quadri Taiwo,2026,RO2,56359,False,1,0,0,0,0,0,0,0,0
1360505,Quadri Taiwo,2026,RO1,6429,False,1,0,0,0,0,0,0,0,0
1360505,Quadri Taiwo,2026,ELQ,6429,False,2,0,2,0,0,0,0,0,0
1360505,Quadri Taiwo,2026,ECLQ,6429,False,1,0,0,0,0,0,0,0,0
1184701,Bogdan Bușe,2026,ROMP,56358,False,1,1,0,90,2,0,0,0,0
980610,Andrei Stoica,2026,ROMP,133846,False,1,1,0,74,0,0,0,0,0
980610,Andrei Stoica,2026,RO1,41278,False,2,0,0,0,0,0,0,0,0
858489,Mario Aioanei,2026,ROMP,37239,False,1,0,0,0,0,0,0,0,0
858489,Mario Aioanei,2026,RO1,29831,False,2,0,0,0,0,0,0,0,0
241343,Petrișor Petrescu,2026,RO2,78257,False,1,0,0,0,0,0,0,0,0
434711,Jakov Blagaic,2026,RO1,41278,False,2,0,0,0,0,0,0,0,0
434711,Jakov Blagaic,2026,KR1,11083,False,1,1,0,59,0,0,1,1,0
1412044,Nicolas Constantinescu,2026,RO2,37624,False,1,0,0,0,0,0,0,0,0
1106358,Andrei Dumitru,2026,RO2,37624,False,1,0,0,0,0,0,0,0,0
1106358,Andrei Dumitru,2026,RO1,8818,False,1,0,0,0,0,0,0,0,0
391445,Marco Dulca,2026,RO1,9465,False,1,0,0,0,0,0,0,0,0
925688,David Ilie,2026,RO1,9465,False,2,0,0,0,0,0,0,0,0
671627,Tudor Telcean,2026,RO1,952,False,2,0,0,0,0,0,0,0,0
1263857,Adrian Dragoș,2026,ROMP,86160,False,1,0,0,0,0,0,0,0,0
1263857,Adrian Dragoș,2026,RO1,952,False,1,0,0,0,0,0,0,0,0
1454253,David Ștef,2026,ROMP,111296,False,1,1,0,90,0,0,0,0,0
1067293,Ramon Erdei,2026,ROMP,60795,False,1,1,0,78,0,0,0,0,0
1433225,Alexandru Crainic,2026,ROMP,86160,False,1,0,0,0,0,0,0,0,0
1433225,Alexandru Crainic,2026,RO1,952,False,1,0,0,0,0,0,0,0,0
1062273,Szilard Balogh,2026,ROMP,113127,False,1,1,0,90,0,0,0,0,0
901148,Daniel Vereguț,2026,RO1,54585,False,1,0,0,0,0,0,0,0,0
937042,Darius Fălcușan,2026,ROMS,40812,False,1,0,0,0,0,0,0,0,0
937042,Darius Fălcușan,2026,RO2,15945,False,1,0,0,0,0,0,0,0,0
937042,Darius Fălcușan,2026,RO1,40812,False,2,0,0,0,0,0,0,0,0
937042,Darius Fălcușan,2026,CLQ,40812,False,3,0,3,0,0,0,0,0,0
963964,Ștefan Bană,2026,ROMS,40812,False,1,0,0,0,0,0,0,0,0
963964,Ștefan Bană,2026,RO1,40812,False,2,0,0,0,0,0,0,0,0
963964,Ștefan Bană,2026,CLQ,40812,False,4,0,4,0,0,0,0,0,0
824915,Mihai Lixandru,2026,RO1,301,False,2,0,0,0,0,0,0,0,0
824915,Mihai Lixandru,2026,ECLQ,301,False,2,0,0,0,0,0,0,0,0
1011492,Gabriel Gheorghe,2026,RO1,455,False,2,0,0,0,0,0,0,0,0
1011492,Gabriel Gheorghe,2026,RO1,41278,False,1,0,0,0,0,0,0,0,0
820240,Dominik Șoptirean,2026,RO1,7769,False,2,0,0,0,0,0,0,0,0
820240,Dominik Șoptirean,2026,ECLQ,7769,False,1,0,0,0,0,0,0,0,0
863544,Tudor Cociș,2026,RO1,7769,False,2,0,0,0,0,0,0,0,0
863544,Tudor Cociș,2026,ECLQ,7769,False,1,0,0,0,0,0,0,0,0
454888,Igor Savic,2026,RO1,7769,False,2,0,0,0,0,0,0,0,0
454888,Igor Savic,2026,ECLQ,7769,False,1,0,1,0,0,0,0,0,0
454888,Igor Savic,2026,ECLQ,6808,False,1,0,1,0,0,0,0,0,0
666434,Gabriel Dănuleasă,2026,SK2,64255,False,1,1,0,90,0,0,0,0,0
666434,Gabriel Dănuleasă,2026,RO1,29831,False,2,0,0,0,0,0,0,0,0
620963,Riad Suta,2026,RO1,8818,False,2,0,0,0,0,0,0,0,0
568617,Răzvan Sava,2026,ROMS,40812,False,1,1,0,90,0,0,0,0,0
