player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
983944,Șerban Tomache,2026,RO1,8818,False,2,0,0,0,0,0,0,0,0
168278,David Lazar,2026,RO1,54585,False,2,2,0,180,0,0,0,0,0
315442,Cătălin Căbuz,2026,RO1,41278,False,2,2,0,135,0,0,0,0,0
608977,Nana Antwi,2026,ECLQ,3793,False,1,1,0,90,0,0,0,0,0
340978,Tiberiu Căpușă,2026,RO1,9465,False,2,2,0,180,0,0,1,0,0
351072,Vahid Selimovic,2026,CLQ,41133,False,3,3,0,255,0,0,0,0,0
1229554,Luca Stancu,2026,RO1,301,False,1,1,0,14,0,0,0,0,0
1229554,Luca Stancu,2026,ECLQ,301,False,1,0,0,0,0,0,0,0,0
296585,Silviu Balaure,2026,RO1,41278,False,2,0,0,0,0,0,0,0,0
1028683,Patrick Vuc,2026,RLN4,497,False,1,1,0,10,0,1,0,0,0
470152,Dennis Politic,2026,RO1,301,False,2,2,0,90,1,0,3,3,0
470152,Dennis Politic,2026,ECLQ,301,False,1,1,0,2,0,0,0,0,0
584105,Marko Gjorgjievski,2026,MAZ1,1167,False,1,0,0,0,0,0,0,0,0
584105,Marko Gjorgjievski,2026,ECLQ,1167,False,1,1,0,5,0,0,0,0,0
1161049,Ioan Bârstan,2026,ROMS,6429,False,1,0,0,0,0,0,0,0,0
1161049,Ioan Bârstan,2026,RO1,6429,False,1,0,0,0,0,0,0,0,0
1161049,Ioan Bârstan,2026,ELQ,6429,False,2,0,2,0,0,0,0,0,0
464278,Ion Gurău,2026,RO1,8818,False,2,0,0,0,0,0,0,0,0
940366,Andrei Dorobanțu,2026,RO1,952,False,2,2,0,147,0,0,1,1,0
912165,Laurențiu Vlăsceanu,2026,RO1,301,False,1,0,0,0,0,0,0,0,0
577515,Teodor Lungu,2026,RO1,4959,False,2,2,0,39,0,0,1,0,0
271281,Ronaldo Deaconu,2026,RO1,41061,False,2,2,0,28,0,0,1,1,0
1038445,Patrick Dulcea,2026,RO1,41278,False,2,1,0,45,0,0,1,0,0
665525,Jayson Papeau,2026,RO1,952,False,2,2,0,35,1,0,2,1,0
50806,Adnan Aganovic,2026,RO1,54585,False,2,0,0,0,0,0,0,0,0
1115189,Raul Rotund,2026,RO1,312,False,1,0,1,0,0,0,0,0,0
483715,Renato Espinosa,2026,RO1,41061,False,2,2,0,28,0,0,0,0,0
404851,Denis Yanakov,2026,BU2,109262,False,1,0,0,0,0,0,0,0,0
481178,Christ Kouadio,2026,SER1,33328,False,2,0,0,0,0,0,0,0,0
1113720,David Irimia,2026,RO1,312,False,2,1,0,80,0,0,0,0,1
912091,Robert Bădescu,2026,RO1,952,False,2,0,0,0,0,0,0,0,0
319253,Alexandru Țîrlea,2026,RO1,7769,False,2,0,0,0,0,0,0,0,0
319253,Alexandru Țîrlea,2026,ECLQ,7769,False,1,0,0,0,0,0,0,0,0
1017317,Giovani Ghimfus,2026,RO1,54585,False,2,0,0,0,0,0,0,0,0
1113721,Alexandru Irimia,2026,RO1,312,False,2,0,0,0,0,0,0,0,0
709671,Răzvan Pașcalău,2026,RO1,312,False,1,0,1,0,0,0,0,0,0
1109602,Casian Soare,2026,RO1,312,False,1,0,1,0,0,0,0,0,0
723836,Adrian Caragea,2026,RO1,312,False,1,0,1,0,0,0,0,0,0
692349,Andrei Coubiș,2026,ROMS,6429,False,1,0,0,0,0,0,0,0,0
692349,Andrei Coubiș,2026,RO1,6429,False,1,0,0,0,0,0,0,0,0
692349,Andrei Coubiș,2026,ELQ,6429,False,2,1,0,90,0,0,0,0,0
692349,Andrei Coubiș,2026,ECLQ,6429,False,1,0,0,0,0,0,0,0,0
1360505,Quadri Taiwo,2026,ROMS,6429,False,1,0,0,0,0,0,0,0,0
1360505,Quadri Taiwo,2026,RO1,6429,False,1,0,0,0,0,0,0,0,0
1360505,Quadri Taiwo,2026,ELQ,6429,False,2,0,2,0,0,0,0,0,0
1360505,Quadri Taiwo,2026,ECLQ,6429,False,1,0,0,0,0,0,0,0,0
1474455,Raji Ayomide,2026,ROMS,6429,False,1,0,0,0,0,0,0,0,0
1474455,Raji Ayomide,2026,RO1,6429,False,1,0,0,0,0,0,0,0,0
1474455,Raji Ayomide,2026,ELQ,6429,False,2,0,2,0,0,0,0,0,0
1474455,Raji Ayomide,2026,ECLQ,6429,False,1,0,0,0,0,0,0,0,0
980610,Andrei Stoica,2026,RO1,41278,False,2,0,0,0,0,0,0,0,0
858489,Mario Aioanei,2026,RO1,29831,False,2,0,0,0,0,0,0,0,0
434711,Jakov Blagaic,2026,RO1,41278,False,2,0,0,0,0,0,0,0,0
1106358,Andrei Dumitru,2026,RO1,8818,False,1,0,0,0,0,0,0,0,0
391445,Marco Dulca,2026,RO1,9465,False,1,0,0,0,0,0,0,0,0
925688,David Ilie,2026,RO1,9465,False,2,0,0,0,0,0,0,0,0
1433225,Alexandru Crainic,2026,RO1,952,False,1,0,0,0,0,0,0,0,0
901148,Daniel Vereguț,2026,RO1,54585,False,1,0,0,0,0,0,0,0,0
568544,Ștefan Târnovanu,2026,RO1,301,False,2,2,0,180,0,0,0,0,0
568544,Ștefan Târnovanu,2026,ECLQ,301,False,1,1,0,90,0,0,0,0,0
147558,Lukas Zima,2026,RO1,9465,False,2,2,0,180,0,0,0,0,0
1350595,Matei Popa,2026,RO1,301,False,2,0,0,0,0,0,0,0,0
1350595,Matei Popa,2026,ECLQ,301,False,1,0,0,0,0,0,0,0,0
445610,Siyabonga Ngezana,2026,RO1,301,False,2,0,2,0,0,0,0,0,0
445610,Siyabonga Ngezana,2026,ECLQ,301,False,1,0,1,0,0,0,0,0,0
786187,Mihai Udrea,2026,RO1,301,False,2,0,0,0,0,0,0,0,0
786187,Mihai Udrea,2026,ECLQ,301,False,1,0,0,0,0,0,0,0,0
569743,Joyskim Dawa,2026,RO1,301,False,2,2,0,180,0,0,2,0,0
569743,Joyskim Dawa,2026,ECLQ,301,False,1,1,0,90,0,0,0,0,1
588095,André Duarte,2026,RO1,301,False,2,2,0,180,0,0,0,0,0
588095,André Duarte,2026,ECLQ,301,False,1,1,0,90,0,0,0,0,0
1073910,Ionuț Cercel,2026,RO1,29831,False,2,0,0,0,0,0,0,0,0
144339,Risto Radunovic,2026,RO1,301,False,2,2,0,166,1,0,3,2,0
144339,Risto Radunovic,2026,ECLQ,301,False,1,1,0,90,0,0,0,0,0
361537,Mihai Popescu,2026,RO1,301,False,2,0,2,0,0,0,0,0,0
361537,Mihai Popescu,2026,ECLQ,301,False,1,0,1,0,0,0,0,0,0
131728,Daniel Graovac,2026,RO1,455,False,2,1,0,7,0,0,0,0,0
379870,David Kiki,2026,RO1,40843,False,2,0,0,0,0,0,0,0,0
1179041,Andrei Dăncuș,2026,RO1,301,False,2,0,0,0,0,0,0,0,0
1179041,Andrei Dăncuș,2026,ECLQ,301,False,1,0,0,0,0,0,0,0,0
79507,Valentin Crețu,2026,RO1,301,False,2,1,0,90,0,0,0,0,0
79507,Valentin Crețu,2026,ECLQ,301,False,1,1,0,45,0,0,0,0,0
314329,Florin Tănase,2026,RO1,301,False,2,2,0,125,1,0,4,2,0
314329,Florin Tănase,2026,ECLQ,301,False,1,1,0,90,0,1,0,0,0
200495,Ofri Arad,2026,RO1,301,False,2,0,2,0,0,0,0,0,0
200495,Ofri Arad,2026,ECLQ,301,False,1,0,1,0,0,0,0,0,0
824915,Mihai Lixandru,2026,RO1,301,False,2,0,0,0,0,0,0,0,0
824915,Mihai Lixandru,2026,ECLQ,301,False,1,0,0,0,0,0,0,0,0
623965,João Paulo,2026,RO1,301,False,2,1,0,14,0,0,0,0,0
623965,João Paulo,2026,ECLQ,301,False,1,0,0,0,0,0,0,0,0
626899,Baba Alhassan,2026,RO1,301,False,1,0,0,0,0,0,0,0,0
626899,Baba Alhassan,2026,ECLQ,301,False,1,0,0,0,0,0,0,0,0
163999,Juri Cisotti,2026,RO1,301,False,2,2,0,135,0,0,2,0,0
163999,Juri Cisotti,2026,ECLQ,301,False,1,1,0,90,0,0,0,0,0
880840,Andrei Gheorghiță,2026,ROMS,6429,False,1,0,0,0,0,0,0,0,0
880840,Andrei Gheorghiță,2026,RO1,6429,False,2,0,0,0,0,0,0,0,0
880840,Andrei Gheorghiță,2026,ELQ,6429,False,2,0,2,0,0,0,0,0,0
880840,Andrei Gheorghiță,2026,ECLQ,6429,False,1,0,0,0,0,0,0,0,0
992820,Mihai Toma,2026,U19Q,21428,True,3,0,0,0,0,0,0,0,0
992820,Mihai Toma,2026,RO1,301,False,2,2,0,135,0,1,1,0,1
992820,Mihai Toma,2026,ECLQ,301,False,1,1,0,12,0,0,0,0,0
623425,Ovidiu Perianu,2026,RO1,7769,False,2,1,0,63,0,0,0,0,0
623425,Ovidiu Perianu,2026,ECLQ,7769,False,1,0,0,0,0,0,0,0,0
468192,Daniel Bîrligea,2026,RO1,301,False,2,2,0,135,1,0,9,5,0
468192,Daniel Bîrligea,2026,ECLQ,301,False,1,1,0,90,0,0,0,0,0
