player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
315442,Cătălin Căbuz,2026,RO1,41278,False,5,5,0,405,0,0,0,0,0
21517,Ionuț Pop,2026,ROMP,86094,False,1,0,0,0,0,0,0,0,0
21517,Ionuț Pop,2026,RO2,86094,False,3,1,0,90,0,0,0,0,0
168278,David Lazar,2026,RO1,54585,False,5,5,0,450,0,0,0,0,0
983944,Șerban Tomache,2026,RO1,8818,False,4,0,0,0,0,0,0,0,0
309016,Vlad Muțiu,2026,ROMP,86094,False,1,0,0,0,0,0,0,0,0
309016,Vlad Muțiu,2026,RO2,86094,False,3,0,0,0,0,0,0,0,0
608977,Nana Antwi,2026,ECLQ,3793,False,4,4,0,420,0,2,0,0,2
340978,Tiberiu Căpușă,2026,RO1,9465,False,5,5,0,272,0,0,0,0,0
710076,Kevin Ciubotaru,2026,SCP,1519,False,1,1,0,90,0,0,0,0,0
710076,Kevin Ciubotaru,2026,SC1,1519,False,1,0,0,0,0,0,0,0,0
351072,Vahid Selimovic,2026,ELQ,41133,False,2,2,0,210,0,0,0,0,0
351072,Vahid Selimovic,2026,CLQ,41133,False,4,4,0,345,0,0,0,0,0
1229554,Luca Stancu,2026,RO1,301,False,3,1,0,14,0,0,0,0,0
1229554,Luca Stancu,2026,ECLQ,301,False,2,0,0,0,0,0,0,0,0
147993,Florin Bejan,2026,ROMP,97775,False,1,1,0,90,0,0,0,0,0
296585,Silviu Balaure,2026,RO1,41278,False,5,3,0,100,0,0,0,0,0
241259,Ciprian Biceanu,2026,ROMP,93148,False,1,0,0,0,0,0,0,0,0
241259,Ciprian Biceanu,2026,RO2,93148,False,3,2,0,134,0,0,0,0,0
916316,Alexandru Luca,2026,ROMP,78257,False,1,0,0,0,0,0,0,0,0
916316,Alexandru Luca,2026,RO2,78257,False,3,2,0,180,0,1,0,0,1
1028683,Patrick Vuc,2026,RLN4,497,False,5,4,0,63,0,1,0,0,0
470152,Dennis Politic,2026,RO1,301,False,4,3,0,104,1,0,4,3,1
470152,Dennis Politic,2026,ECLQ,301,False,2,1,0,2,0,0,0,0,0
547754,Ianis Stoica,2026,PO1,2431,False,2,2,0,138,0,1,2,1,0
430836,Cristian Neguț,2026,ROMP,12680,False,1,0,0,0,0,0,0,0,0
430836,Cristian Neguț,2026,RO2,12680,False,3,2,0,96,0,1,0,0,0
584105,Marko Gjorgjievski,2026,MAZ1,1167,False,3,1,0,13,0,0,0,0,0
584105,Marko Gjorgjievski,2026,ECLQ,1167,False,4,3,0,38,2,0,0,0,0
164236,Aurelian Chițu,2026,ROMP,39835,False,1,1,0,56,1,0,0,0,0
164236,Aurelian Chițu,2026,RO2,39835,False,3,2,0,180,0,0,0,0,1
972812,Ianis Mihart,2026,ROMP,78257,False,1,0,0,0,0,0,0,0,0
972812,Ianis Mihart,2026,RO2,78257,False,3,2,0,168,0,0,0,0,0
1161049,Ioan Bârstan,2026,ROMS,6429,False,1,0,0,0,0,0,0,0,0
1161049,Ioan Bârstan,2026,RO1,6429,False,1,0,0,0,0,0,0,0,0
1161049,Ioan Bârstan,2026,ELQ,6429,False,2,0,2,0,0,0,0,0,0
464278,Ion Gurău,2026,RO1,8818,False,4,0,0,0,0,0,0,0,0
171770,Denis Rusu,2026,RO2,29700,False,2,2,0,180,0,0,0,0,0
871493,Ștefan Ciupercă,2026,ROMP,29700,False,1,0,0,0,0,0,0,0,0
