player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1115582,Oskar Fenger,2026-07-25T16:00:00+00:00,2026,DK1,1,False,4897552,1,206,away,678,1,1,played,51,0,False,25,0,0,1,0,1,0,,65,,0,0
341535,Igor Vekic,2026-07-24T16:00:00+00:00,2026,DK2,2,False,4919235,1,443,home,362,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
482106,Thomas Gundelund,2026-07-24T16:00:00+00:00,2026,DK2,2,False,4919235,1,443,home,362,2,2,played,2,7,False,90,0,0,0,0,0,0,,,,0,0
599634,Marius Elvius,2026-07-25T12:00:00+00:00,2026,DK2,2,False,4919237,1,1894,home,19657,2,2,played,59,8,False,90,0,0,1,1,0,0,,,,0,0
227352,Stefan Velkov,2026-07-24T16:00:00+00:00,2026,DK2,2,False,4919235,1,443,home,362,2,2,played,13,3,False,90,0,0,1,0,1,0,,,,0,0
809899,Luka Latsabidze,2026-07-16T16:00:00+00:00,2026,ECLQ,10,False,4897273,2,253,home,46710,0,3,played,24,3,False,57,0,0,0,0,0,0,,,57,0,0
809899,Luka Latsabidze,2026-07-08T16:00:00+00:00,2026,ECLQ,10,False,4897247,1,253,away,46710,0,3,in squad,24,,False,0,0,0,0,0,0,0,,,,0,0
900480,Giorgi Tabatadze,2026-07-24T16:00:00+00:00,2026,DK2,2,False,4919235,1,443,home,362,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
802547,Lasse Flø,2026-07-24T16:00:00+00:00,2026,DK2,2,False,4919235,1,443,home,362,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
510256,Luka Hujber,2026-07-16T15:00:00+00:00,2026,ECLQ,10,False,4897258,2,282,away,8042,1,2,played,27,0,False,1,0,0,0,0,0,0,,90,,0,0
510256,Luka Hujber,2026-07-09T19:00:00+00:00,2026,ECLQ,10,False,4897232,1,282,home,8042,1,1,played,27,0,False,5,0,0,0,0,0,0,,85,,0,0
104918,Christian Sørensen,2026-07-24T16:00:00+00:00,2026,DK2,2,False,4919235,1,443,home,362,2,2,played,3,4,False,90,0,0,1,0,1,0,,,,0,0
1130086,Anders Sønderskov,2026-07-25T13:00:00+00:00,2026,DK2,2,False,4919238,1,3426,home,12275,1,1,played,15,3,False,90,0,0,1,0,1,0,,,,0,0
805055,Tobias Lauritsen,2026-07-24T16:00:00+00:00,2026,DK2,2,False,4919235,1,443,home,362,2,2,played,8,0,False,6,0,0,1,1,0,0,,84,,0,0
42913,Lasse Nielsen,2026-07-24T16:00:00+00:00,2026,DK2,2,False,4919235,1,443,home,362,2,2,played,4,3,True,90,0,0,2,1,1,0,,,,0,0
167798,Andrew Hjulsager,2026-07-24T16:00:00+00:00,2026,DK2,2,False,4919235,1,443,home,362,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
527467,Lundrim Hetemi,2026-07-24T16:00:00+00:00,2026,DK2,2,False,4919235,1,443,home,362,2,2,played,34,7,False,84,1,0,3,1,1,1,69,,84,0,0
1192270,Max Jensen,2026-07-24T16:00:00+00:00,2026,DK2,2,False,4919235,1,443,home,362,2,2,played,25,5,False,64,0,0,0,0,0,0,,,64,0,0
