player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
510256,Luka Hujber,2026-07-16T15:00:00+00:00,2026,ECLQ,10,False,4897258,2,282,away,8042,1,2,played,27,0,False,1,0,0,0,0,0,0,,90,,0,0
510256,Luka Hujber,2026-07-09T19:00:00+00:00,2026,ECLQ,10,False,4897232,1,282,home,8042,1,1,played,27,0,False,5,0,0,0,0,0,0,,85,,0,0
809899,Luka Latsabidze,2026-07-16T16:00:00+00:00,2026,ECLQ,10,False,4897273,2,253,home,46710,0,3,played,24,3,False,57,0,0,0,0,0,0,,,57,0,0
809899,Luka Latsabidze,2026-07-08T16:00:00+00:00,2026,ECLQ,10,False,4897247,1,253,away,46710,0,3,in squad,24,,False,0,0,0,0,0,0,0,,,,0,0
547822,Alexi Pitu,2026-07-18T18:15:00+00:00,2026,RO1,1,False,4912994,1,952,away,40812,0,4,played,80,0,False,20,0,0,0,0,0,0,,70,,0,0
1017247,Sofus Johannesen,2026-03-31T10:00:00+00:00,2026,U19Q,20,True,4825264,3,20902,away,21428,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1072738,Tómas Óli Kristjánsson,2026-06-09T15:00:00+00:00,2026,U19Q,20,True,4825285,3,25785,away,25740,3,2,played,10,9,False,90,0,0,0,0,0,0,,,90,0,0
1072738,Tómas Óli Kristjánsson,2026-06-06T15:00:00+00:00,2026,U19Q,20,True,4825282,2,25785,away,26101,1,1,played,10,9,False,90,0,0,0,0,0,0,,,90,0,0
1073747,Dominik Sarapata,2026-03-31T18:00:00+00:00,2026,U19Q,20,True,4825255,3,16298,away,17622,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1123210,Hunor Németh,2026-03-31T16:30:00+00:00,2026,U19Q,20,True,4825263,3,22513,away,26181,4,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1123210,Hunor Németh,2026-03-28T11:00:00+00:00,2026,U19Q,20,True,4825233,2,22513,away,23101,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
541371,Mihajlo Ivančević,2026-07-20T15:30:00+00:00,2026,RO1,1,False,4912997,1,41061,home,37255,3,0,in squad,15,,False,0,0,0,0,0,0,0,,,,0,0
