player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
973314,Sergio Mestre,2026,ES1,418,False,1,0,0,0,0,0,0,0,0
1328089,Javi Navarro,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
1055220,Fran González,2026,ES1,368,False,2,0,0,0,0,0,0,0,0
937950,Jesús Fortea,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
1186245,Víctor Valdepeñas,2026,CIT,430,False,1,1,0,90,0,0,0,0,0
1208520,Diego Aguado,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
1066225,Álvaro Lezcano,2026,U19Q,12609,True,3,2,0,180,0,0,0,0,0
1176520,Mario Rivas,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
1176520,Mario Rivas,2026,ES1,418,False,1,0,0,0,0,0,0,0,0
1186235,Jorge Cestero,2026,ES1,418,False,1,0,0,0,0,0,0,0,0
1375227,Thiago Pitarch,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
1375227,Thiago Pitarch,2026,ES1,418,False,1,0,1,0,0,0,0,0,0
646824,Manuel Ángel,2026,ES1,368,False,1,0,0,0,0,0,0,0,0
668182,Bruno Iglesias,2026,UKRP,85465,False,1,1,0,19,1,0,0,0,0
668182,Bruno Iglesias,2026,UKR1,85465,False,3,1,0,31,0,0,0,0,0
668182,Bruno Iglesias,2026,UA2P,143080,False,1,1,0,45,2,0,0,0,0
1455976,Bruno Galassi,2026,IJ1,12816,False,1,1,0,90,0,1,0,0,1
1455976,Bruno Galassi,2026,CIT,398,False,1,0,0,0,0,0,0,0,0
962124,Daniel Yáñez,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
1176519,Adrián Arnu,2026,ES2,366,False,2,1,0,20,0,0,0,0,0
1186237,Jacobo Ortega,2026,FR1,667,False,1,1,0,21,0,0,0,0,0
1262288,Alexis Ciria,2026,U19Q,12609,True,2,2,0,147,2,1,0,0,0
1262288,Alexis Ciria,2026,ES1,418,False,1,0,0,0,0,0,0,0,0
335221,Dani Martín,2026,ES2,648,False,2,2,0,180,0,0,0,0,0
1334559,Gabriel De Vuyst,2026,ES2,648,False,2,0,0,0,0,0,0,0,0
893336,Alejandro Padilla,2026,E4G4,11617,False,2,0,0,0,0,0,0,0,0
820375,David Rodríguez,2026,ES2,648,False,2,2,0,180,0,0,2,0,1
923915,Antal Yaakobishvili,2026,ES2,12321,False,2,0,0,0,0,0,0,0,0
410696,Anthony Landázuri,2026,ES2,648,False,2,1,0,90,0,0,0,0,0
1191770,César Álvarez,2026,ES2,648,False,2,1,0,81,0,0,1,0,0
281773,José León,2026,ES2,648,False,2,2,0,180,0,0,0,0,0
1238259,Pau Fernández,2026,E4G4,11617,False,2,0,0,0,0,0,0,0,0
1197368,Dani Fernández,2026,U19Q,12609,True,3,2,0,180,1,0,0,0,0
1197368,Dani Fernández,2026,ES2,648,False,2,0,0,0,0,0,0,0,0
96539,Marc Mateu,2026,ES2,648,False,2,0,0,0,0,0,0,0,0
688747,Juanjo Sánchez,2026,ES2,648,False,2,2,0,151,0,0,1,0,0
1064668,Juan Ybarra,2026,E4G4,11617,False,2,0,0,0,0,0,0,0,0
949472,Fabricio,2026,ES2,648,False,2,1,0,29,0,0,0,0,0
412046,Iván Chapela,2026,ES2,648,False,2,2,0,88,1,0,2,1,0
598611,Jesús de Miguel,2026,ES2,648,False,2,1,0,18,0,0,0,0,0
336731,Nacho Gil,2026,ES2,648,False,2,2,0,152,0,2,5,1,0
1033478,Gastón Valles,2026,ES2,11422,False,2,1,0,32,0,0,0,0,1
1054209,Mahamadou Baldé,2026,ES2,648,False,2,0,0,0,0,0,0,0,0
926854,Noel López,2026,ES2,648,False,2,2,0,92,0,0,1,1,0
114060,Enric Gallego,2026,ES2,648,False,2,2,0,133,2,0,5,2,0
1066213,Asier Bonel,2026,U19Q,12609,True,3,2,0,68,1,0,0,0,0
1065441,Carlos Lumbreras,2026,ES2,1533,False,2,0,0,0,0,0,0,0,0
581640,Coke Carrillo,2026,ES2,8733,False,1,1,0,90,0,0,0,0,0
