player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1328089,Javi Navarro,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
937950,Jesús Fortea,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
1208520,Diego Aguado,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
1066225,Álvaro Lezcano,2026,U19Q,12609,True,3,2,0,180,0,0,0,0,0
1176520,Mario Rivas,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
1375227,Thiago Pitarch,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
962124,Daniel Yáñez,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
1262288,Alexis Ciria,2026,U19Q,12609,True,2,2,0,147,2,1,0,0,0
1197368,Dani Fernández,2026,U19Q,12609,True,3,2,0,180,1,0,0,0,0
1066213,Asier Bonel,2026,U19Q,12609,True,3,2,0,68,1,0,0,0,0
1342235,Anxo Rodríguez,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
1293040,Andrés Antañón,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
938160,Ianis Tarbă,2026,RO1,312,False,1,1,0,22,0,0,0,0,0
1494544,Jorge Pérez-Lafuente,2026,U19Q,12609,True,3,2,0,11,0,0,0,0,0
1055547,Unax Álvarez,2026,SCP,2578,False,2,0,0,0,0,0,0,0,0
271451,Dani Romera,2026,CLQ,3900,False,2,1,0,2,0,0,0,0,0
638588,Martín Pascual,2026,RO1,312,False,1,1,0,82,0,0,0,0,1
1176511,Simón García,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
1312698,Selton Sánchez,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
242295,Álex Mula,2026,CLQ,38204,False,2,2,0,142,1,0,0,0,0
338288,Alex Valiño,2026,BU1,19780,False,1,1,0,74,0,0,0,0,0
