player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1032012,Brahima Magassa,2026,CLQ,6251,False,2,2,0,210,1,0,0,0,0
233858,Aniss El Hriti,2026,ECLQ,21835,False,2,0,0,0,0,0,0,0,0
309180,Jan Mlakar,2026,SL1,790,False,1,0,0,0,0,0,0,0,0
857638,Juan Guevara,2026,MEXA,4941,False,1,1,0,90,0,0,1,0,0
452877,Mehdi Merghem,2026,SCP,1519,False,2,0,0,0,0,0,0,0,0
562175,Ronny Labonne,2026,RO1,301,False,1,1,0,1,0,0,0,0,0
812178,Okpo Mazié,2026,SL1,26985,False,1,1,0,1,1,0,0,0,0
467304,Clément Couturier,2026,ECLQ,21274,False,2,2,0,134,1,0,0,0,0
1306613,Moustapha Dabo,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
786497,Sofyane Bouzamoucha,2026,RO1,29831,False,1,0,0,0,0,0,0,0,0
1168297,Brown Irabor,2026,SL1,433,False,1,1,0,21,1,0,0,0,0
742226,Tony Njiké,2026,RO1,29831,False,1,1,0,90,0,1,1,0,1
915193,Jules Meyer,2026,BU1,61955,False,1,0,0,0,0,0,0,0,0
694402,Saikou Touray,2026,CLQ,6251,False,2,2,0,84,0,0,0,0,0
517372,Mohamed Abdallah,2026,ECLQ,628,False,1,0,0,0,0,0,0,0,0
