player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
730580,Aymen Boutoutaou,2026,RO1,301,False,1,0,0,0,0,0,0,0,0
730580,Aymen Boutoutaou,2026,ECLQ,301,False,1,1,0,78,1,0,0,0,0
1032012,Brahima Magassa,2026,CLQ,6251,False,3,3,0,300,1,0,0,0,0
233858,Aniss El Hriti,2026,ECLQ,21835,False,3,0,0,0,0,0,0,0,0
913052,Ronaldo Freitas,2026,C2,5499,False,1,1,0,90,0,0,2,1,0
1169057,Coleen Louis,2026,C1,26,False,1,1,0,68,0,0,0,0,0
309180,Jan Mlakar,2026,SL1,790,False,2,1,0,6,0,0,0,0,0
796892,Samuel Ntamack,2026,PL1,6112,False,1,1,0,75,0,0,0,0,0
857638,Juan Guevara,2026,MEXA,4941,False,2,2,0,180,0,0,3,0,0
452877,Mehdi Merghem,2026,SCP,1519,False,3,0,0,0,0,0,0,0,0
743517,Brahim Traoré,2026,PL1,5689,False,1,1,0,90,0,0,0,0,0
868793,Dieudonné Gaucho Debohi,2026,PL1,9644,False,1,0,0,0,0,0,0,0,0
868793,Dieudonné Gaucho Debohi,2026,ECLQ,9644,False,1,0,0,0,0,0,0,0,0
562175,Ronny Labonne,2026,RO1,301,False,2,2,0,91,0,0,1,1,1
562175,Ronny Labonne,2026,ECLQ,301,False,1,1,0,45,0,0,0,0,0
789094,Bilal Brahimi,2026,DK1,1063,False,1,1,0,57,0,0,2,0,0
812178,Okpo Mazié,2026,SL1,26985,False,2,2,0,91,1,0,0,0,0
812178,Okpo Mazié,2026,ECLQ,26985,False,1,1,0,24,0,0,0,0,1
855021,Djamal Moussadek,2026,C2,5499,False,1,1,0,90,0,0,2,1,0
695643,Tom Renaud,2026,CLQ,43,False,1,1,0,15,0,0,1,0,0
1228975,Odilon Kouassi,2026,DK1,2414,False,1,0,0,0,0,0,0,0,0
467304,Clément Couturier,2026,ECLQ,21274,False,2,2,0,134,1,0,0,0,0
715470,Brian Bayeye,2026,RO1,8818,False,1,1,0,45,0,0,0,0,0
1074650,Sohan Baldoni,2026,UNG1,84,False,1,1,0,32,0,0,0,0,0
1074650,Sohan Baldoni,2026,ECLQ,84,False,1,1,0,64,0,1,2,0,0
804849,Youssouf Soukouna,2026,ofb,2364,False,1,1,0,45,0,0,0,0,0
786497,Sofyane Bouzamoucha,2026,RO1,29831,False,2,0,0,0,0,0,0,0,0
889618,Amadou Ba-Sy,2026,CLQ,43,False,1,1,0,31,0,0,3,0,1
1306613,Moustapha Dabo,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
742226,Tony Njiké,2026,RO1,29831,False,2,2,0,180,0,1,4,1,1
1168297,Brown Irabor,2026,SL1,433,False,2,2,0,66,1,1,0,0,0
1168297,Brown Irabor,2026,ECLQ,433,False,1,1,0,90,2,0,0,0,0
915193,Jules Meyer,2026,ECLQ,61955,False,1,1,0,76,0,0,0,0,0
915193,Jules Meyer,2026,BU1,61955,False,2,1,0,14,0,0,0,0,0
694402,Saikou Touray,2026,CLQ,6251,False,3,3,0,129,0,0,0,0,0
947358,Ibrahima Keita,2026,C2,625,False,1,1,0,90,0,0,2,1,1
517372,Mohamed Abdallah,2026,ECLQ,628,False,2,0,0,0,0,0,0,0,0
