player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1171934,Élie N'Gatta,2026,FR2,750,False,3,3,0,270,0,0,1,0,1
838947,Alexandre Pierre,2026,FR2,750,False,3,0,0,0,0,0,0,0,0
191882,Mehdi Jeannin,2026,FR2,750,False,3,3,0,270,0,0,0,0,0
918871,Arthur Vitelli,2026,FR2,750,False,3,2,0,118,0,0,0,0,0
321930,Dylan Tavares,2026,FR2,750,False,3,3,0,115,0,0,1,0,0
594109,Boris Moltenis,2026,FR3,18633,False,3,3,0,261,0,0,0,0,1
974995,Dalangunypole Gomis,2026,FR2,750,False,3,3,0,215,0,0,2,0,0
315075,Bendjaloud Youssouf,2026,FR2,750,False,3,2,0,180,0,0,0,0,0
111026,Mathieu Peybernes,2026,FR2,750,False,3,2,0,152,0,0,0,0,0
1173602,Enzo-Noël Dodé,2026,FR3,62382,False,3,3,0,270,0,0,0,0,0
627464,Samy Benchamma,2026,FR2,11273,False,3,2,0,95,0,0,1,0,0
1173606,Elson Mendes,2026,TR1,10484,False,2,2,0,113,0,0,0,0,0
182823,Jonathan Mexique,2026,FR2,750,False,3,3,0,196,0,0,1,1,0
494315,Julien Masson,2026,FR2,750,False,3,3,0,270,0,0,2,0,0
1321676,Honoré Bayanginisa,2026,FR2,750,False,3,0,0,0,0,0,0,0,0
730580,Aymen Boutoutaou,2026,RO1,301,False,5,4,0,223,0,0,11,2,1
730580,Aymen Boutoutaou,2026,ECLQ,301,False,2,2,0,145,1,0,0,0,0
937992,Martin Lecolier,2026,FR2,7042,False,3,0,2,0,0,0,0,0,0
566371,Benjamin Gomel,2026,FR2,750,False,3,2,0,135,0,0,3,0,0
412091,Kapit Djoco,2026,FR2,750,False,3,3,0,90,0,0,2,1,0
1074926,Alex Daho,2026,FR2,9202,False,3,3,0,201,0,1,0,0,1
511454,Samy Baghdadi,2026,FR2,750,False,3,3,0,205,0,0,6,3,0
1144614,Solomon Loubao,2026,IT1,2919,False,1,0,0,0,0,0,0,0,0
1144614,Solomon Loubao,2026,CIT,2919,False,1,0,0,0,0,0,0,0,0
563098,Boubacar Fofana,2026,FR2,750,False,3,3,0,102,1,0,2,1,0
1314454,Aboubacar Sidibé,2026,FR3,62382,False,3,3,0,257,1,0,0,0,0
1038067,Julien Vetro,2026,FR2,750,False,3,0,0,0,0,0,0,0,0
81543,Paul Delecroix,2026,FR2,2969,False,3,2,0,180,0,0,0,0,0
602549,Elydjah Mendy,2026,FR2,1159,False,3,3,0,270,0,0,2,0,0
1177290,Ismail Diallo,2026,FR1,415,False,1,1,0,71,0,0,0,0,0
804739,Lenny Montfort,2026,FR3,2972,False,3,3,0,270,0,0,0,0,0
490414,Waly Diouf,2026,FR2,2969,False,3,0,0,0,0,0,0,0,0
936500,Zoran Moco,2026,FR2,7042,False,3,0,3,0,0,0,0,0,0
620315,Lenny Lacroix,2026,FR2,2969,False,3,3,0,270,0,0,1,0,2
98262,Quentin Bernard,2026,FR2,2969,False,3,3,0,270,0,0,2,1,0
804550,Paul Bellon,2026,FR2,2969,False,3,3,0,246,0,0,0,0,0
660026,Brandon Ndezi,2026,FR2,2969,False,3,3,0,252,0,0,3,1,1
1094399,César Obongo,2026,FR2,2969,False,3,0,0,0,0,0,0,0,0
929841,Ben-Chayeel Hamada,2026,FR2,2969,False,3,1,0,90,0,0,0,0,0
770799,Adel Lembezat,2026,FR2,2969,False,3,3,0,127,1,0,8,5,1
756591,Samy Chouchane,2026,FR2,2969,False,3,3,0,112,0,0,6,2,0
231025,Jordan Marié,2026,FR2,2969,False,3,3,0,176,1,0,3,2,0
149518,Michaël Barreto,2026,FR2,2969,False,3,3,0,150,0,0,5,3,0
1178375,Loris Dupont,2026,FR4B,21288,False,1,0,0,0,0,0,0,0,0
281926,Hugo Vargas-Ríos,2026,FR2,2969,False,3,1,0,5,0,0,0,0,0
1176595,Ylan Aka,2026,FR2,2969,False,3,3,0,190,0,0,1,0,0
510258,Yanis Barka,2026,FR2,2969,False,3,3,0,185,0,0,5,1,0
808833,Julien Domingues,2026,SAKC,91427,False,1,0,0,0,0,0,0,0,0
808833,Julien Domingues,2026,SA1,91427,False,2,2,0,137,1,0,3,3,0
