player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1256623,Mohammed El Koubi,2026,FS,63294,True,5,4,0,360,0,0,0,0,0
1436768,Amayas Boudedja,2026,ALG1,42517,False,1,0,0,0,0,0,0,0,0
356476,Toufik Moussaoui,2026,ALG1,56165,False,1,0,0,0,0,0,0,0,0
1159617,Fouad Kermiche,2026,ALG1,13365,False,1,0,0,0,0,0,0,0,0
882537,Abdellah Bendouma,2026,ALG1,13366,False,1,0,0,0,0,0,0,0,0
924177,Mohamed Imad Reguieg,2026,ALG1,56165,False,1,0,0,0,0,0,0,0,0
698241,Hamza Salem,2026,ALG1,39035,False,1,1,0,90,0,0,0,0,0
627358,Yassine Ben Hamed,2026,BE2,1199,False,3,0,0,0,0,0,0,0,0
1028850,Mohamed Islam Abdelkader,2026,ACL,8850,False,1,0,0,0,0,0,0,0,0
951864,Taha Yassine Tahar,2026,ALG1,56165,False,1,0,0,0,0,0,0,0,0
1328210,Salah Eddine Bouziani,2026,FS,63294,True,5,5,0,374,0,0,0,0,2
1328210,Salah Eddine Bouziani,2026,ALG1,6772,False,1,0,0,0,0,0,0,0,0
1146044,Ben Ahmed Kohili,2026,FS,63294,True,5,4,0,345,5,0,0,0,4
1146044,Ben Ahmed Kohili,2026,ACL,8850,False,1,0,0,0,0,0,0,0,0
1114557,Mustapha Djabril Soukkou,2026,ALG1,13366,False,1,0,0,0,0,0,0,0,0
1133118,Mohamed El Amine Ramdaoui,2026,ALG1,6772,False,1,0,0,0,0,0,0,0,0
321895,Youssouf Dao,2026,TUN1,18792,False,3,3,0,92,0,0,0,0,0
1256646,Houssem Tarzout,2026,FS,63294,True,5,5,0,230,1,0,0,0,1
1462067,Houssam Alla Eddine Abdelaziz,2026,FS,63294,True,5,5,0,284,1,0,0,0,0
414093,Abdesslam Hannane,2026,ACL,37160,False,1,0,0,0,0,0,0,0,0
1446531,Mounir Aziria,2026,ALG1,56165,False,1,0,0,0,0,0,0,0,0
862213,Chouaib Boulkaboul,2026,ALG1,13366,False,1,1,0,90,0,0,0,0,0
1155577,Aymene Boualleg,2026,ALG1,42517,False,1,0,0,0,0,0,0,0,0
303523,Benali Benammar,2026,ALG1,39035,False,1,0,1,0,0,0,0,0,0
1453199,El Kacem Khodja,2026,ALG1,32155,False,1,0,0,0,0,0,0,0,0
1114924,Abdelhak Askar,2026,ALG1,42093,False,1,0,0,0,0,0,0,0,0
520835,Zoubir Motrani,2026,ALG1,13364,False,1,0,0,0,0,0,0,0,0
339675,Mohamed Toumi Sief,2026,ALG1,32155,False,1,0,0,0,0,0,0,0,0
1226238,Adem Aichouche,2026,ALG1,42093,False,1,0,0,0,0,0,0,0,0
295101,Abdelkadir Salhi,2026,ACL,37160,False,1,1,0,90,0,0,0,0,0
735375,Zahreddine Benabda,2026,ALG1,39035,False,1,1,0,90,0,0,0,0,0
499666,M'hammed Merouani,2026,ALG1,42517,False,1,0,0,0,0,0,0,0,0
675936,Ammar El Orfi,2026,ALG1,39035,False,1,1,0,90,0,0,0,0,0
840256,Khalid Dahamni,2026,ACL,37160,False,1,1,0,90,0,0,0,0,0
979250,Ilyes Atallah,2026,ACL,37160,False,1,0,0,0,0,0,0,0,0
1114999,Seddik Senhadji,2026,ALG1,32155,False,1,0,0,0,0,0,0,0,0
303593,Oussama Chita,2026,ALG1,56165,False,1,0,0,0,0,0,0,0,0
840203,Abdelillah Barkat,2026,ALG1,32155,False,1,0,1,0,0,0,0,0,0
265601,Abdelhakim Amokrane,2026,ALG1,39035,False,1,0,0,0,0,0,0,0,0
978464,Lounas Adjout,2026,ALG1,42517,False,1,0,0,0,0,0,0,0,0
1451635,Oussama Khiari,2026,ALG1,39035,False,1,1,0,90,0,0,0,0,0
384083,Ilyes Yaiche,2026,ALG1,32155,False,1,0,0,0,0,0,0,0,0
837765,Hatem Bencheikh El Fegoun,2026,ALG1,42093,False,1,0,0,0,0,0,0,0,0
844460,Hamdi Labidi,2026,TUN1,2205,False,2,2,0,180,1,1,0,0,1
844460,Hamdi Labidi,2026,CAFC,2205,False,1,1,0,90,0,0,0,0,0
232639,Akram Djahnit,2026,ALG1,42517,False,1,0,0,0,0,0,0,0,0
1028095,Sid Ahmed Matallah,2026,ALG1,42093,False,1,0,0,0,0,0,0,0,0
1432181,Mohamed Faiz Belgourai,2026,FS,63294,True,5,4,0,360,0,0,0,0,2
1432181,Mohamed Faiz Belgourai,2026,ALG1,30685,False,1,0,0,0,0,0,0,0,0
837764,Faik Amrane,2026,ALG1,42093,False,1,0,0,0,0,0,0,0,0
936912,Djamal Berrabha,2026,FR4C,21676,False,3,2,0,34,0,0,0,0,0
625142,Zineddine Belaid,2026,SAKC,28844,False,1,1,0,90,0,0,1,0,0
625142,Zineddine Belaid,2026,SA1,28844,False,5,4,0,360,0,0,2,0,0
840255,Hocine Dehiri,2026,CAFC,13504,False,1,0,0,0,0,0,0,0,0
470916,Abdennour Iheb Belhocini,2026,ALG1,13366,False,1,1,0,90,0,0,0,0,0
1111521,Kheir Eddine Toual,2026,EGY1,9094,False,3,3,0,122,0,0,3,0,0
1351677,Oussama Bouguerri,2026,ACL,37160,False,1,0,0,0,0,0,0,0,0
839802,Oussama Daibeche,2026,ACL,37160,False,1,1,0,90,0,0,0,0,0
1286771,Mohamed Amine Gherbi,2026,ALG1,6772,False,1,0,0,0,0,0,0,0,0
518311,Dadi El Hocine Mouaki,2026,ALG1,56165,False,1,0,0,0,0,0,0,0,0
846511,Chemseddine Lakehal,2026,ALG1,18272,False,1,1,0,90,0,0,0,0,0
1505981,Abdennour Kherroubi,2026,ALG1,39035,False,1,0,0,0,0,0,0,0,0
416109,Riad Benayad,2026,ALG1,18272,False,1,0,0,0,0,0,0,0,0
1134100,Moslem Anatouf,2026,FS,63294,True,5,5,0,192,0,0,0,0,1
1134100,Moslem Anatouf,2026,ALG1,30685,False,1,0,0,0,0,0,0,0,0
917645,Moussa Benzaid,2026,ALG1,39035,False,1,1,0,90,0,0,0,0,0
478872,Alexis Guendouz,2026,ALG1,13366,False,1,1,0,90,0,0,0,0,0
1253209,Mohamed Chemseddine Benlebna,2026,ALG1,39035,False,1,0,0,0,0,0,0,0,0
1427692,Rafik Zaimeche,2026,ALG1,39035,False,1,0,0,0,0,0,0,0,0
748446,Ayoub Derbal,2026,SA2L,32343,False,3,3,0,270,0,0,0,0,1
344652,Léonard Aggoune,2026,ALG1,39035,False,1,0,0,0,0,0,0,0,0
1432935,Abdelhak Cherir,2026,ACL,37160,False,1,0,0,0,0,0,0,0,0
645726,Ammar Oukil,2026,ALG1,56165,False,1,0,0,0,0,0,0,0,0
354950,Mohamed Abdelali Guemroud,2026,ALG1,56165,False,1,0,0,0,0,0,0,0,0
1214946,Sid Ahmed Aissaoui,2026,ALG1,32155,False,1,0,0,0,0,0,0,0,0
350985,Housseyn Selmi,2026,ALG1,42517,False,1,0,0,0,0,0,0,0,0
1293187,Ayoub Sadahine,2026,ALG1,13366,False,1,1,0,90,0,0,0,0,0
254562,Kheiredine Merzougui,2026,ALG1,56165,False,1,0,0,0,0,0,0,0,0
1567152,Mohammed Ali Yakoubi,2026,ALG1,39035,False,1,0,0,0,0,0,0,0,0
1252424,Oussama Benattia,2026,ALG1,13364,False,1,0,0,0,0,0,0,0,0
1233793,Naoufel Merdja,2026,ALG1,32155,False,1,0,0,0,0,0,0,0,0
1196294,Seif Benrabah,2026,ALG1,13366,False,1,0,0,0,0,0,0,0,0
949469,Zakaria Zaitri,2026,ALG1,42093,False,1,0,0,0,0,0,0,0,0
388477,Gaya Merbah,2026,ALG1,13366,False,1,0,0,0,0,0,0,0,0
748442,Mohamed Réda Hamidi,2026,ALG1,13366,False,1,0,0,0,0,0,0,0,0
927313,Toufik Cherifi,2026,ALG1,13366,False,1,1,0,90,0,0,0,0,0
262243,Mohamed Amine Madani,2026,ALG1,13366,False,1,0,0,0,0,0,0,0,0
876730,Nouh Mohamed El Abd,2026,ALG1,13366,False,1,0,0,0,0,0,0,0,0
1134084,Rami Bouaouiche,2026,ALG1,13366,False,1,0,0,0,0,0,0,0,0
854962,Reda Benchaa,2026,ALG1,13366,False,1,1,0,90,0,0,0,0,0
987152,Arthur Bada,2026,ALG1,13366,False,1,1,0,90,0,0,0,0,0
354972,Messala Merbah,2026,ALG1,13366,False,1,0,0,0,0,0,0,0,0
1188495,Badis Bouamama,2026,ALG1,13366,False,1,1,0,90,0,0,0,0,0
1255855,Youcef Izem,2026,FS,63294,True,5,5,0,253,0,0,0,0,0
1255855,Youcef Izem,2026,ALG1,13366,False,1,0,0,0,0,0,0,0,0
1367395,Mostapha Rezkallah Bott,2026,ALG1,13366,False,1,0,0,0,0,0,0,0,0
573974,Aimen Mahious,2026,ALG1,13366,False,1,1,0,90,0,0,0,0,0
545400,Billal Messaoudi,2026,ALG1,13366,False,1,1,0,90,0,0,0,0,0
1240555,Oualid Malki,2026,ALG1,13366,False,1,0,0,0,0,0,0,0,0
1370930,Islam Eddine Slimane Tichtich,2026,ALG1,13366,False,1,0,0,0,0,0,0,0,0
990157,Lahlou Akhrib,2026,FS,63294,True,5,5,0,334,2,0,0,0,0
990157,Lahlou Akhrib,2026,ALG1,13366,False,1,0,0,0,0,0,0,0,0
728080,Mohamed Idir Hadid,2026,ALG1,6772,False,1,0,0,0,0,0,0,0,0
475759,Hamza Mouali,2026,ALG1,40319,False,1,0,0,0,0,0,0,0,0
863175,Fares Nechat,2026,EGY1,13446,False,3,3,0,270,0,0,0,0,0
561415,Ahmed Mammeri,2026,ALG1,56165,False,1,0,0,0,0,0,0,0,0
496357,Mehdi Boudjemaa,2026,ALG1,13365,False,1,0,0,0,0,0,0,0,0
464704,Aimen Abdelaziz Lahmeri,2026,ALG1,30685,False,1,0,0,0,0,0,0,0,0
452877,Mehdi Merghem,2026,SCP,1519,False,4,1,0,19,0,0,2,0,0
452877,Mehdi Merghem,2026,SC1,1519,False,6,5,0,217,0,2,7,0,0
1361509,Célestin Ecua,2026,AFCQ,13978,True,2,2,0,168,0,0,0,0,0
1361509,Célestin Ecua,2026,ACL,9052,False,1,0,0,0,0,0,0,0,0
748439,Abdellatif Ramdane,2026,ACL,8850,False,1,0,0,0,0,0,0,0,0
1134094,Mastias Hammache,2026,ACL,8850,False,1,0,0,0,0,0,0,0,0
387944,Mohamed Réda Halaïmia,2026,ACL,8850,False,1,0,0,0,0,0,0,0,0
846907,Abdelkader Menezla,2026,ACL,8850,False,1,0,0,0,0,0,0,0,0
645727,Ayoub Ghezala,2026,ACL,8850,False,1,0,0,0,0,0,0,0,0
861236,Marwane Khelif,2026,ACL,8850,False,1,0,0,0,0,0,0,0,0
475756,Aimen Bouguerra,2026,ACL,8850,False,1,0,0,0,0,0,0,0,0
1134093,Yakoub Gassi,2026,ACL,8850,False,1,0,0,0,0,0,0,0,0
262208,Ayoub Abdellaoui,2026,ACL,8850,False,1,0,0,0,0,0,0,0,0
1500631,Abdelouahab Satta,2026,FS,63294,True,5,5,0,206,0,0,0,0,1
936703,Mohamed Zougrana,2026,ACL,8850,False,1,0,0,0,0,0,0,0,0
1192684,Oussama Benhaoua,2026,ACL,8850,False,1,0,0,0,0,0,0,0,0
851126,Alhassane Bangoura,2026,ALG1,56165,False,1,0,0,0,0,0,0,0,0
342220,Chahreddine Boukholda,2026,ACL,8850,False,1,0,0,0,0,0,0,0,0
