player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
627358,Yassine Ben Hamed,2026,BE2,1199,False,1,0,0,0,0,0,0,0,0
625142,Zineddine Belaid,2026,SA1,28844,False,1,1,0,90,0,0,0,0,0
1462500,Mossi Nduwumwe,2026,AFCQ,13943,True,1,1,0,23,0,0,0,0,0
452877,Mehdi Merghem,2026,SCP,1519,False,4,1,0,19,0,0,2,0,0
452877,Mehdi Merghem,2026,SC1,1519,False,2,1,0,30,0,0,0,0,0
1361509,Célestin Ecua,2026,AFCQ,13978,True,2,2,0,168,0,0,0,0,0
843367,Emmanuel Ernest,2026,ECLQ,17149,False,2,2,0,12,0,0,0,0,1
1404902,Diaa Eddine Mechid,2026,RUP,75231,False,1,0,0,0,0,0,0,0,0
1404902,Diaa Eddine Mechid,2026,RU1,75231,False,4,0,0,0,0,0,0,0,0
301881,Abdelkarim Maamar Chaouche,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
514081,Achref Boudrama,2026,IRQ1,23805,False,1,1,0,45,0,0,0,0,0
754175,Mélo Ndiaye,2026,IRQ1,42035,False,1,0,0,0,0,0,0,0,0
833371,Bilal Hend,2026,LUX1,12346,False,1,1,0,68,0,0,0,0,0
1300230,Seif Safaga,2026,FS,16121,True,1,0,0,0,0,0,0,0,0
