player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1256623,Mohammed El Koubi,2026,FS,63294,True,4,2,0,180,0,0,0,0,0
356476,Toufik Moussaoui,2026,ALG1,56165,False,1,0,0,0,0,0,0,0,0
924177,Mohamed Imad Reguieg,2026,ALG1,56165,False,1,0,0,0,0,0,0,0,0
627358,Yassine Ben Hamed,2026,BE2,1199,False,3,0,0,0,0,0,0,0,0
1028850,Mohamed Islam Abdelkader,2026,ALG1,8850,False,1,0,0,0,0,0,0,0,0
951864,Taha Yassine Tahar,2026,ALG1,56165,False,1,0,0,0,0,0,0,0,0
1328210,Salah Eddine Bouziani,2026,FS,63294,True,4,3,0,194,0,0,0,0,0
1146044,Ben Ahmed Kohili,2026,FS,63294,True,4,2,0,165,2,0,0,0,2
321895,Youssouf Dao,2026,TUN1,18792,False,2,2,0,72,0,0,0,0,0
1256646,Houssem Tarzout,2026,FS,63294,True,4,3,0,123,1,0,0,0,0
1462067,Houssam Alla Eddine Abdelaziz,2026,FS,63294,True,4,3,0,190,1,0,0,0,0
414093,Abdesslam Hannane,2026,ALG1,37160,False,1,0,0,0,0,0,0,0,0
1446531,Mounir Aziria,2026,ALG1,56165,False,1,0,0,0,0,0,0,0,0
376653,Abdelhafid Benamara,2026,ALG1,31757,False,1,0,0,0,0,0,0,0,0
1453199,El Kacem Khodja,2026,ALG1,32155,False,1,0,0,0,0,0,0,0,0
339675,Mohamed Toumi Sief,2026,ALG1,32155,False,1,0,0,0,0,0,0,0,0
295101,Abdelkadir Salhi,2026,ALG1,37160,False,1,0,0,0,0,0,0,0,0
265574,Khaled Bouhakak,2026,ALG1,31757,False,1,0,0,0,0,0,0,0,0
840256,Khalid Dahamni,2026,ALG1,37160,False,1,0,0,0,0,0,0,0,0
902273,Mortada Khir Eddine Keniche,2026,ALG1,8851,False,1,0,0,0,0,0,0,0,0
1114999,Seddik Senhadji,2026,ALG1,32155,False,1,0,0,0,0,0,0,0,0
303593,Oussama Chita,2026,ALG1,56165,False,1,0,0,0,0,0,0,0,0
744486,Kamel Belmiloud,2026,ALG1,31757,False,1,0,0,0,0,0,0,0,0
840203,Abdelillah Barkat,2026,ALG1,32155,False,1,0,1,0,0,0,0,0,0
937984,Mohammed Fodil Belkhadem,2026,ALG1,31757,False,1,0,0,0,0,0,0,0,0
384083,Ilyes Yaiche,2026,ALG1,32155,False,1,0,0,0,0,0,0,0,0
844460,Hamdi Labidi,2026,TUN1,2205,False,2,2,0,180,1,1,0,0,1
131909,Ibrahim Bekakchi,2026,ALG1,31757,False,1,0,1,0,0,0,0,0,0
1052548,Riadh Dahmani,2026,ALG1,31757,False,1,0,0,0,0,0,0,0,0
1432181,Mohamed Faiz Belgourai,2026,FS,63294,True,4,2,0,180,0,0,0,0,1
936912,Djamal Berrabha,2026,FR4C,21676,False,2,1,0,6,0,0,0,0,0
625142,Zineddine Belaid,2026,SAKC,28844,False,1,1,0,90,0,0,1,0,0
625142,Zineddine Belaid,2026,SA1,28844,False,4,3,0,270,0,0,1,0,0
1111521,Kheir Eddine Toual,2026,EGY1,9094,False,2,2,0,114,0,0,3,0,0
839802,Oussama Daibeche,2026,ALG1,37160,False,1,0,0,0,0,0,0,0,0
1351677,Oussama Bouguerri,2026,ALG1,37160,False,1,0,0,0,0,0,0,0,0
518311,Dadi El Hocine Mouaki,2026,ALG1,56165,False,1,0,0,0,0,0,0,0,0
592394,Redouane Maachou,2026,ALG1,31757,False,1,0,0,0,0,0,0,0,0
1134100,Moslem Anatouf,2026,FS,63294,True,4,3,0,161,0,0,0,0,0
1432935,Abdelhak Cherir,2026,ALG1,37160,False,1,0,0,0,0,0,0,0,0
748446,Ayoub Derbal,2026,SA2L,32343,False,2,2,0,180,0,0,0,0,1
354950,Mohamed Abdelali Guemroud,2026,ALG1,56165,False,1,0,0,0,0,0,0,0,0
1214946,Sid Ahmed Aissaoui,2026,ALG1,32155,False,1,0,0,0,0,0,0,0,0
645726,Ammar Oukil,2026,ALG1,56165,False,1,0,0,0,0,0,0,0,0
262216,Mohamed El Amine Barka,2026,ALG1,31757,False,1,0,0,0,0,0,0,0,0
254562,Kheiredine Merzougui,2026,ALG1,56165,False,1,0,0,0,0,0,0,0,0
1233793,Naoufel Merdja,2026,ALG1,32155,False,1,0,0,0,0,0,0,0,0
1255855,Youcef Izem,2026,FS,63294,True,4,3,0,169,0,0,0,0,0
990157,Lahlou Akhrib,2026,FS,63294,True,4,3,0,199,2,0,0,0,0
863175,Fares Nechat,2026,EGY1,13446,False,2,2,0,180,0,0,0,0,0
475759,Hamza Mouali,2026,ALG1,40319,False,1,0,0,0,0,0,0,0,0
561415,Ahmed Mammeri,2026,ALG1,56165,False,1,0,0,0,0,0,0,0,0
464704,Aimen Abdelaziz Lahmeri,2026,ALG1,30685,False,1,0,0,0,0,0,0,0,0
452877,Mehdi Merghem,2026,SCP,1519,False,4,1,0,19,0,0,2,0,0
452877,Mehdi Merghem,2026,SC1,1519,False,4,3,0,153,0,2,7,0,0
1361509,Célestin Ecua,2026,AFCQ,13978,True,2,2,0,168,0,0,0,0,0
387944,Mohamed Réda Halaïmia,2026,ALG1,8850,False,1,0,0,0,0,0,0,0,0
748439,Abdellatif Ramdane,2026,ALG1,8850,False,1,0,0,0,0,0,0,0,0
645727,Ayoub Ghezala,2026,ALG1,8850,False,1,0,0,0,0,0,0,0,0
861236,Marwane Khelif,2026,ALG1,8850,False,1,0,0,0,0,0,0,0,0
475756,Aimen Bouguerra,2026,ALG1,8850,False,1,0,0,0,0,0,0,0,0
846907,Abdelkader Menezla,2026,ALG1,8850,False,1,0,0,0,0,0,0,0,0
262208,Ayoub Abdellaoui,2026,ALG1,8850,False,1,0,0,0,0,0,0,0,0
1134093,Yakoub Gassi,2026,ALG1,8850,False,1,0,0,0,0,0,0,0,0
1500631,Abdelouahab Satta,2026,FS,63294,True,4,3,0,165,0,0,0,0,1
1192684,Oussama Benhaoua,2026,ALG1,8850,False,1,0,0,0,0,0,0,0,0
936703,Mohamed Zougrana,2026,ALG1,8850,False,1,0,0,0,0,0,0,0,0
342220,Chahreddine Boukholda,2026,ALG1,8850,False,1,0,0,0,0,0,0,0,0
262220,Mohamed Benkhemassa,2026,ALG1,8850,False,1,0,0,0,0,0,0,0,0
851126,Alhassane Bangoura,2026,ALG1,56165,False,1,0,0,0,0,0,0,0,0
1467149,Daniel Ilyès Mahdid,2026,FS,63294,True,4,3,0,270,0,0,0,0,0
1187190,Mohamed Saliou Bangoura,2026,ALG1,8850,False,1,0,0,0,0,0,0,0,0
934154,Amine Messoussa,2026,ALG1,8850,False,1,0,0,0,0,0,0,0,0
345562,Zakaria Naidji,2026,ALG1,8850,False,1,0,0,0,0,0,0,0,0
232895,Zinedine Ferhat,2026,ALG1,8850,False,1,0,0,0,0,0,0,0,0
1144276,Mehdi Boucherit,2026,ALG1,8850,False,1,0,0,0,0,0,0,0,0
1458638,Yacine Hamadouche,2026,ALG1,8850,False,1,0,0,0,0,0,0,0,0
910904,Yacine Chaib,2026,ALG1,8850,False,1,0,0,0,0,0,0,0,0
985932,Yassine Gourari Tebaa,2026,LUX1,21640,False,4,3,0,270,0,0,0,0,0
985932,Yassine Gourari Tebaa,2026,LUCL,21640,False,1,0,0,0,0,0,0,0,0
985932,Yassine Gourari Tebaa,2026,ECLQ,21640,False,2,1,0,90,0,0,0,0,0
985932,Yassine Gourari Tebaa,2026,CLQ,21640,False,2,1,0,90,0,0,0,0,0
837690,Merouane Mehdaoui,2026,ALG1,8850,False,1,0,0,0,0,0,0,0,0
1380636,Siriman Konaté,2026,ALG1,8850,False,1,0,0,0,0,0,0,0,0
1462500,Mossi Nduwumwe,2026,ALG1,8850,False,1,0,0,0,0,0,0,0,0
1462500,Mossi Nduwumwe,2026,AFCQ,13943,True,1,1,0,23,0,0,0,0,0
1253208,Abdelmalek Kelaleche,2026,FS,63294,True,4,3,0,190,0,0,0,0,0
1155584,Abderrahmane Bekkour,2026,ALG1,56165,False,1,0,0,0,0,0,0,0,0
233069,Moustapha Zeghba,2026,ALG1,8851,False,1,0,0,0,0,0,0,0,0
951819,Younes Abdelhak Ouassa,2026,ALG1,56165,False,1,0,0,0,0,0,0,0,0
537243,Redon Xhixha,2026,ALB1,2049,False,2,1,0,90,0,0,0,0,0
1341643,Islam Abbaci,2026,ALG1,56165,False,1,0,0,0,0,0,0,0,0
1482959,Walid Kourdi,2026,FS,63294,True,4,3,0,172,0,0,0,0,1
202318,Farid Boulaya,2026,SER1,32113,False,5,0,0,0,0,0,0,0,0
1393903,Mohamed Bouderbala,2026,FS,63294,True,4,3,0,154,1,0,0,0,0
1228960,Safi Eddine Atmania,2026,ALG1,32155,False,1,0,0,0,0,0,0,0,0
843367,Emmanuel Ernest,2026,ECLQ,17149,False,2,2,0,12,0,0,0,0,1
1404902,Diaa Eddine Mechid,2026,RUP,75231,False,2,0,0,0,0,0,0,0,0
1404902,Diaa Eddine Mechid,2026,RU1,75231,False,6,0,0,0,0,0,0,0,0
613361,Khaled Bousseliou,2026,ALG1,40319,False,1,0,0,0,0,0,0,0,0
694558,Oussama Safa Kaddour,2026,ALG1,8851,False,1,0,0,0,0,0,0,0,0
301881,Abdelkarim Maamar Chaouche,2026,ACEQ,21459,False,1,0,0,0,0,0,0,0,0
1266269,Anis Mahdi Mendil,2026,ALG1,8851,False,1,0,0,0,0,0,0,0,0
475749,Abderrahim Hamra,2026,ALG1,8851,False,1,0,1,0,0,0,0,0,0
209988,Mokhtar Belkhiter,2026,ALG1,8851,False,1,0,0,0,0,0,0,0,0
592395,Abdelkader Belharrane,2026,ALG1,40319,False,1,0,0,0,0,0,0,0,0
839811,Juba Aguieb,2026,ALG1,8851,False,1,0,0,0,0,0,0,0,0
950117,Ousmane Kokoe Coumbassa,2026,ALG1,8851,False,1,0,0,0,0,0,0,0,0
1175824,Chakib Aoudjane,2026,ALG1,8851,False,1,0,0,0,0,0,0,0,0
639422,Boubacar Traoré,2026,ALG1,8851,False,1,0,0,0,0,0,0,0,0
696223,Omar Embarek,2026,ALG1,8851,False,1,0,0,0,0,0,0,0,0
609692,Bilal Benkhedim,2026,ALG1,8851,False,1,0,0,0,0,0,0,0,0
262224,Abderrahmane Bourdim,2026,ALG1,8851,False,1,0,0,0,0,0,0,0,0
692240,Moulay Abdelaziz Abdelkader,2026,ALG1,8851,False,1,0,0,0,0,0,0,0,0
643567,Yacine Aliane,2026,ALG1,8851,False,1,0,1,0,0,0,0,0,0
1226031,Yacine Goudjil,2026,ALG1,8851,False,1,0,0,0,0,0,0,0,0
1224858,Mounir El Mehdi Mahadane,2026,ALG1,8851,False,1,0,0,0,0,0,0,0,0
427960,Oumar Doumbia Bagnama,2026,ALG1,8851,False,1,0,0,0,0,0,0,0,0
410180,Ismail Saadi,2026,ALG1,8851,False,1,0,0,0,0,0,0,0,0
573975,Mouad Hadded,2026,ALG1,8851,False,1,0,0,0,0,0,0,0,0
375708,Houari Baouche,2026,ALG1,8851,False,1,0,0,0,0,0,0,0,0
462735,Zakaria Bouhalfaya,2026,ALG1,30685,False,1,0,0,0,0,0,0,0,0
1149176,Edlin Randy Essang-Matouti,2026,ALG1,8851,False,1,0,0,0,0,0,0,0,0
1028097,Ahmed Ghenam,2026,ALG1,8851,False,1,0,0,0,0,0,0,0,0
896737,Oussama Mellala,2026,ALG1,30685,False,1,0,0,0,0,0,0,0,0
561804,Abdelmalek Necir,2026,ALG1,30685,False,1,0,0,0,0,0,0,0,0
678043,Abdelmoumen Chikhi,2026,ALG1,30685,False,1,0,0,0,0,0,0,0,0
1111681,Rogers Torach,2026,ALG1,30685,False,1,0,0,0,0,0,0,0,0
983273,Yacine Zeghad,2026,ALG1,30685,False,1,0,0,0,0,0,0,0,0
606780,Ahmed Ait Abdesslem,2026,ALG1,30685,False,1,0,0,0,0,0,0,0,0
342208,Mehdi Beneddine,2026,ALG1,30685,False,1,0,0,0,0,0,0,0,0
1070766,Johnson Atibu,2026,ALG1,30685,False,1,0,0,0,0,0,0,0,0
402816,Mohamed Islam Bakir,2026,ALG1,30685,False,1,0,0,0,0,0,0,0,0
1025785,Mostafa Berkane,2026,ALG1,30685,False,1,0,0,0,0,0,0,0,0
243688,Miloud Rebiai,2026,ALG1,30685,False,1,0,0,0,0,0,0,0,0
418173,Djihad Bizimana,2026,ALG1,30685,False,1,0,0,0,0,0,0,0,0
561521,Brahim Dib,2026,ALG1,30685,False,1,0,0,0,0,0,0,0,0
315351,Hamid Djaouchi,2026,ALG1,30685,False,1,0,0,0,0,0,0,0,0
