player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
269351,Maksym Kuchynskyi,2026,SK2,4531,False,3,0,0,0,0,0,0,0,0
495830,Adrian Knurovsky,2026,SK2,4531,False,3,3,0,270,0,0,0,0,1
654787,Denys Taraduda,2026,TS1,814,False,3,0,0,0,0,0,0,0,0
289460,Jurij Medvedev,2026,SLO1,540,False,2,1,0,80,0,0,1,1,0
289460,Jurij Medvedev,2026,CLQ,540,False,3,1,0,90,0,0,0,0,1
239957,Michal Siplak,2026,SK2,4531,False,3,3,0,270,0,0,0,0,1
299587,Juraj Kotula,2026,A4B,22044,False,1,0,0,0,0,0,0,0,0
333024,Taras Bondarenko,2026,SER1,6622,False,4,0,0,0,0,0,0,0,0
958383,Séverin Tatolna,2026,UKR1,86209,False,1,0,0,0,0,0,0,0,0
958383,Séverin Tatolna,2026,SLO1,20063,False,2,0,0,0,0,0,0,0,0
132375,Patrik Simko,2026,SK2,4531,False,3,3,0,270,0,1,0,0,1
403512,Jozef Menich,2026,SK2,4531,False,3,3,0,270,0,1,0,0,0
988188,Dominique Simon,2026,TS1,1496,False,3,0,0,0,0,0,0,0,0
344311,Jan Bernat,2026,SLO1,32314,False,3,2,0,146,0,0,4,1,0
474143,Roman Begala,2026,SLO1,365,False,3,2,0,135,0,0,1,1,1
474143,Roman Begala,2026,ECLQ,365,False,2,2,0,210,0,0,0,0,1
672840,Filip Soucek,2026,SLO1,7087,False,3,2,0,178,0,0,0,0,0
604104,Bleron Krasniqi,2026,RLSW,39470,False,1,0,0,0,0,0,0,0,0
935047,Kyrylo Sigeev,2026,UKR1,87883,False,2,0,0,0,0,0,0,0,0
344314,Denis Potoma,2026,POPU,31568,False,1,0,0,0,0,0,0,0,0
344314,Denis Potoma,2026,PL2L,31568,False,3,2,0,21,0,0,0,0,0
1237871,Jakub Molnar,2026,SK2,4531,False,3,0,0,0,0,0,0,0,0
1138683,Artur Ukhan,2026,U19Q,21233,True,3,0,0,0,0,0,0,0,0
