player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
396225,Vaclav Mika,2026,CZ3C,8751,False,1,1,0,56,0,0,0,0,0
495830,Adrian Knurovsky,2026,SK2,4531,False,4,4,0,360,0,0,0,0,1
269351,Maksym Kuchynskyi,2026,SK2,4531,False,4,0,0,0,0,0,0,0,0
654787,Denys Taraduda,2026,TS1,814,False,4,0,0,0,0,0,0,0,0
289460,Jurij Medvedev,2026,SLO1,540,False,3,2,0,125,0,0,1,1,0
289460,Jurij Medvedev,2026,CLQ,540,False,4,1,0,90,0,0,0,0,1
239957,Michal Siplak,2026,SK2,4531,False,4,4,0,360,0,0,0,0,1
452222,Moritz Römling,2026,MT1N,10604,False,1,0,0,0,0,0,0,0,0
299587,Juraj Kotula,2026,A4B,22044,False,2,2,0,180,0,0,0,0,1
403512,Jozef Menich,2026,SK2,4531,False,4,4,0,360,0,1,0,0,0
958383,Séverin Tatolna,2026,UKR1,86209,False,2,0,0,0,0,0,0,0,0
958383,Séverin Tatolna,2026,SLO1,20063,False,2,0,0,0,0,0,0,0,0
132375,Patrik Simko,2026,SK2,4531,False,4,4,0,337,0,1,0,0,1
333024,Taras Bondarenko,2026,SER1,6622,False,5,0,0,0,0,0,0,0,0
344311,Jan Bernat,2026,SLO1,32314,False,4,4,0,310,1,0,7,2,0
988188,Dominique Simon,2026,TS1,1496,False,4,0,0,0,0,0,0,0,0
474143,Roman Begala,2026,SLO1,365,False,4,4,0,311,0,0,5,2,1
474143,Roman Begala,2026,ECLQ,365,False,2,2,0,210,0,0,0,0,1
672840,Filip Soucek,2026,SLO1,7087,False,4,4,0,356,0,0,2,0,0
604104,Bleron Krasniqi,2026,RLSW,39470,False,2,0,0,0,0,0,0,0,0
935047,Kyrylo Sigeev,2026,UKR1,87883,False,3,1,0,33,0,0,0,0,0
935047,Kyrylo Sigeev,2026,UA2P,143052,False,1,1,0,63,0,0,0,0,0
344314,Denis Potoma,2026,POPU,31568,False,1,1,0,90,0,0,0,0,0
344314,Denis Potoma,2026,PL2L,31568,False,4,3,0,30,0,0,0,0,0
1138683,Artur Ukhan,2026,U19Q,21233,True,3,0,0,0,0,0,0,0,0
1138683,Artur Ukhan,2026,SK2,4531,False,4,4,0,48,0,0,0,0,0
1267383,Marek Terpak,2026,SK2,4531,False,4,0,0,0,0,0,0,0,0
1237871,Jakub Molnar,2026,SK2,4531,False,4,0,0,0,0,0,0,0,0
534024,Gabriel Barbosa,2026,PO2,4294,False,2,1,0,2,0,0,0,0,1
382211,Martin Regali,2026,SK2,4531,False,4,4,0,349,1,2,0,0,2
655731,Stanislav Olejnik,2026,SK2,4531,False,4,0,4,0,0,0,0,0,0
908677,Landing Sagna,2026,SK2,4531,False,4,4,0,104,1,0,0,0,0
941453,Andy Masaryk,2026,SLO1,32314,False,4,4,0,304,1,0,5,3,2
705830,Peter Juritka,2026,TSP,479,False,1,0,0,0,0,0,0,0,0
705830,Peter Juritka,2026,TS2,479,False,2,2,0,72,1,0,0,0,0
356515,Lukasz Wolsztynski,2026,SK2,4531,False,4,0,0,0,0,0,0,0,0
1466079,Rachid Sande Barro,2026,SK2,34775,False,4,4,0,52,0,0,0,0,1
1466079,Rachid Sande Barro,2026,ECLQ,4529,False,1,0,0,0,0,0,0,0,0
930390,Nikolas Brandis,2026,NL1,202,False,2,1,0,3,0,0,0,0,0
1450730,David Griger,2026,SK2,4531,False,4,4,0,209,0,0,0,0,0
969346,Alex Hudok,2026,SK2,34775,False,4,4,0,360,0,0,0,0,0
1190130,Lukas Pristach,2026,U19Q,25960,True,3,0,0,0,0,0,0,0,0
1190130,Lukas Pristach,2026,SK2,46955,False,4,3,0,29,0,0,0,0,0
1190130,Lukas Pristach,2026,ECLQ,365,False,1,0,0,0,0,0,0,0,0
726672,Adrian Fiala,2026,TS2,6201,False,4,3,0,46,1,0,0,0,0
1146632,Jakub Michlik,2026,SK2,38269,False,4,4,0,276,4,0,0,0,1
1303146,Patrik Filippov,2026,SK2,38269,False,4,3,0,85,0,0,0,0,0
1146646,Lukas Dvorsky,2026,SK2,36093,False,4,4,0,120,0,0,0,0,0
1198209,Jakub Peter Bamburak,2026,SK2,61909,False,3,3,0,145,0,0,0,0,0
930393,David Petrik,2026,SK2,61909,False,3,2,0,63,0,0,0,0,0
1084447,Karol Blasko,2026,U19Q,25960,True,3,0,0,0,0,0,0,0,0
1084447,Karol Blasko,2026,SLO1,4529,False,2,0,0,0,0,0,0,0,0
1084447,Karol Blasko,2026,SK2,34775,False,2,1,0,24,0,0,0,0,0
1084447,Karol Blasko,2026,ECLQ,4529,False,3,0,0,0,0,0,0,0,0
809448,Tobias Divis,2026,SLO1,20063,False,1,0,0,0,0,0,0,0,0
809448,Tobias Divis,2026,POPU,8984,False,1,1,0,61,0,1,0,0,0
809448,Tobias Divis,2026,PL2L,8984,False,3,1,0,36,0,0,0,0,0
726658,Lukas Prokop,2026,SLO1,1443,False,2,0,0,0,0,0,0,0,0
726658,Lukas Prokop,2026,SK2,20634,False,1,1,0,78,0,0,0,0,0
726658,Lukas Prokop,2026,ELQ,1443,False,2,0,0,0,0,0,0,0,0
726658,Lukas Prokop,2026,ECLQ,8042,False,2,0,0,0,0,0,0,0,0
726658,Lukas Prokop,2026,ECLQ,1443,False,2,1,0,15,0,0,0,0,0
579631,Sharani Zuberu,2026,SLO1,540,False,2,0,0,0,0,0,0,0,0
579631,Sharani Zuberu,2026,CLQ,540,False,4,2,0,37,0,0,0,0,0
998428,Nentaka Bangs,2026,SLO1,7918,False,2,0,0,0,0,0,0,0,0
998428,Nentaka Bangs,2026,SK2,24526,False,1,1,0,56,0,0,0,0,0
1184913,Clement Ansah,2026,SLO1,7918,False,1,0,0,0,0,0,0,0,0
1184913,Clement Ansah,2026,SLO1,4529,False,3,0,0,0,0,0,0,0,0
1184913,Clement Ansah,2026,ECLQ,4529,False,3,0,0,0,0,0,0,0,0
1383447,Alex-Jason Amadin,2026,SLO1,51316,False,2,0,0,0,0,0,0,0,0
424194,Jan Krivak,2026,SLO1,51316,False,3,0,0,0,0,0,0,0,0
424194,Jan Krivak,2026,SLO1,20063,False,1,1,0,90,0,0,0,0,1
231923,Aljaz Ivacic,2026,SLO1,4529,False,4,0,0,0,0,0,0,0,0
231923,Aljaz Ivacic,2026,ECLQ,4529,False,4,3,0,270,0,0,0,0,0
899060,Filipe,2026,SLO1,4529,False,4,3,0,270,0,0,0,0,0
899060,Filipe,2026,ECLQ,4529,False,4,1,0,90,0,0,0,0,0
692822,Phillip Zivanovic,2026,SLO1,4529,False,4,0,0,0,0,0,0,0,0
692822,Phillip Zivanovic,2026,ECLQ,4529,False,4,0,0,0,0,0,0,0,0
469685,Zan Trontelj,2026,SLO1,4529,False,4,3,0,210,0,0,4,2,1
469685,Zan Trontelj,2026,ECLQ,4529,False,4,1,0,90,0,1,1,0,0
245065,Klemen Nemanic,2026,SLO1,4529,False,4,3,0,270,0,0,4,2,0
245065,Klemen Nemanic,2026,ECLQ,4529,False,4,4,0,360,1,0,4,2,1
502677,Tsotne Kapanadze,2026,SLO1,4529,False,4,2,0,113,0,0,1,0,0
502677,Tsotne Kapanadze,2026,ECLQ,4529,False,4,3,0,270,0,0,0,0,0
213975,Taras Kacharaba,2026,SLO1,4529,False,4,2,0,135,0,0,0,0,0
213975,Taras Kacharaba,2026,ECLQ,4529,False,4,1,0,90,0,0,0,0,0
405501,Filip Blazek,2026,SLO1,4529,False,4,3,0,150,0,0,2,0,0
405501,Filip Blazek,2026,ECLQ,4529,False,4,4,0,360,0,0,1,1,0
1095546,Rhyan Modesto,2026,SLO1,4529,False,4,1,0,27,0,0,0,0,0
1095546,Rhyan Modesto,2026,ECLQ,4529,False,4,0,0,0,0,0,0,0,0
1372502,Joseph Pacheco,2026,SLO1,4529,False,4,0,0,0,0,0,0,0,0
1372502,Joseph Pacheco,2026,ECLQ,4529,False,4,0,0,0,0,0,0,0,0
230985,Simen Juklerød,2026,SLO1,4529,False,4,3,0,190,0,0,0,0,1
230985,Simen Juklerød,2026,ECLQ,4529,False,4,4,0,348,0,2,2,0,1
809945,Bálint Csóka,2026,SLO1,4529,False,4,0,0,0,0,0,0,0,0
809945,Bálint Csóka,2026,ECLQ,4529,False,4,1,0,12,0,0,0,0,0
1299095,Jakub Majer,2026,U19Q,25960,True,3,0,0,0,0,0,0,0,0
1299095,Jakub Majer,2026,SLO1,4529,False,4,0,0,0,0,0,0,0,0
1299095,Jakub Majer,2026,SK19,24529,False,1,0,0,0,0,0,0,0,0
1299095,Jakub Majer,2026,ECLQ,4529,False,4,0,0,0,0,0,0,0,0
874947,Máté Tuboly,2026,SLO1,4529,False,4,0,0,0,0,0,0,0,0
874947,Máté Tuboly,2026,ECLQ,4529,False,4,0,0,0,0,0,0,0,0
1380598,Julien Eymard Bationo,2026,SLO1,4529,False,4,3,0,144,0,0,3,2,0
1380598,Julien Eymard Bationo,2026,ECLQ,4529,False,4,4,0,277,0,0,0,0,0
521333,Samsindin Ouro,2026,SLO1,4529,False,4,1,0,81,0,2,2,0,0
521333,Samsindin Ouro,2026,ECLQ,4529,False,4,4,0,315,0,0,2,0,0
1197868,Nathan Udvaros,2026,SLO1,4529,False,4,1,0,27,0,0,2,2,0
1197868,Nathan Udvaros,2026,ECLQ,4529,False,4,2,0,29,0,0,0,0,0
1466603,Fallou Diongue,2026,SLO1,4529,False,4,3,0,211,0,0,2,1,0
1466603,Fallou Diongue,2026,ECLQ,4529,False,4,4,0,106,0,0,0,0,1
1077728,Martin Jencus,2026,U19Q,25960,True,3,2,0,114,0,0,0,0,1
1077728,Martin Jencus,2026,SLO1,4529,False,4,2,0,89,0,0,1,1,0
1077728,Martin Jencus,2026,ECLQ,4529,False,4,1,0,63,0,0,0,0,0
710968,Uros Kabic,2026,SLO1,4529,False,4,2,0,95,0,0,3,1,0
710968,Uros Kabic,2026,ECLQ,4529,False,4,4,0,282,0,1,4,1,1
490811,Ammar Ramadan,2026,SLO1,4529,False,4,3,0,173,4,0,11,8,0
490811,Ammar Ramadan,2026,ECLQ,4529,False,4,4,0,281,2,0,7,3,1
652698,Matej Trusa,2026,SLO1,4529,False,4,3,0,240,1,0,9,4,0
652698,Matej Trusa,2026,ECLQ,4529,False,4,4,0,99,0,1,0,0,0
1442885,Prince Owusu,2026,SLO1,4529,False,4,2,0,73,0,0,3,2,0
1442885,Prince Owusu,2026,ECLQ,4529,False,4,1,0,27,1,0,1,1,0
194477,Andreas Gruber,2026,SLO1,4529,False,4,1,3,40,0,0,1,0,0
194477,Andreas Gruber,2026,ECLQ,4529,False,4,1,3,12,0,0,0,0,0
550492,Giorgi Gagua,2026,SLO1,4529,False,4,3,0,183,1,3,4,1,0
550492,Giorgi Gagua,2026,ECLQ,4529,False,4,4,0,268,1,1,5,4,1
921203,Alioune Sylla,2026,SLO1,4529,False,4,3,0,189,0,0,4,0,1
921203,Alioune Sylla,2026,ECLQ,4529,False,4,4,0,53,0,0,0,0,1
1379812,Abdoulaye Gueye,2026,SLO1,4529,False,4,0,0,0,0,0,0,0,0
1379812,Abdoulaye Gueye,2026,ECLQ,4529,False,4,4,0,258,2,0,2,1,1
502355,Nino Kukovec,2026,SLO1,4529,False,4,0,0,0,0,0,0,0,0
502355,Nino Kukovec,2026,ECLQ,4529,False,4,0,0,0,0,0,0,0,0
1369810,Pa Assan Corr,2026,SLO1,4529,False,4,1,0,60,0,0,0,0,0
1369810,Pa Assan Corr,2026,ECLQ,4529,False,4,0,0,0,0,0,0,0,0
471164,Dominik Takac,2026,SLO1,540,False,3,1,0,90,0,0,0,0,0
471164,Dominik Takac,2026,CLQ,540,False,4,3,0,270,0,0,0,0,0
434073,Martin Trnovsky,2026,SLO1,20063,False,4,2,0,180,0,0,0,0,0
381477,Matus Macik,2026,SLO1,540,False,3,0,0,0,0,0,0,0,0
381477,Matus Macik,2026,CLQ,540,False,4,0,0,0,0,0,0,0,0
470790,Svetozar Markovic,2026,SLO1,540,False,3,2,0,180,0,0,0,0,0
