player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
396225,Vaclav Mika,2026,CZ3C,8751,False,1,1,0,56,0,0,0,0,0
269351,Maksym Kuchynskyi,2026,SK2,4531,False,5,0,0,0,0,0,0,0,0
495830,Adrian Knurovsky,2026,SK2,4531,False,5,5,0,450,0,0,0,0,1
654787,Denys Taraduda,2026,TS1,814,False,5,0,0,0,0,0,0,0,0
452222,Moritz Römling,2026,MT1N,10604,False,2,1,0,90,0,0,0,0,1
239957,Michal Siplak,2026,SK2,4531,False,5,5,0,450,0,0,0,0,1
289460,Jurij Medvedev,2026,SLO1,540,False,4,2,0,125,0,0,1,1,0
289460,Jurij Medvedev,2026,CLQ,540,False,5,1,0,90,0,0,0,0,1
958383,Séverin Tatolna,2026,UKRP,86209,False,1,0,0,0,0,0,0,0,0
958383,Séverin Tatolna,2026,UKR1,86209,False,2,0,0,0,0,0,0,0,0
958383,Séverin Tatolna,2026,SLO1,20063,False,2,0,0,0,0,0,0,0,0
299587,Juraj Kotula,2026,A4B,22044,False,3,3,0,270,0,0,0,0,2
333024,Taras Bondarenko,2026,SER1,6622,False,6,0,0,0,0,0,0,0,0
403512,Jozef Menich,2026,SK2,4531,False,5,5,0,450,0,1,0,0,0
132375,Patrik Simko,2026,SK2,4531,False,5,4,0,337,0,2,0,0,1
988188,Dominique Simon,2026,TS1,1496,False,5,1,0,67,0,0,0,0,1
474143,Roman Begala,2026,SLO1,365,False,5,5,0,401,0,0,5,2,1
474143,Roman Begala,2026,ECLQ,365,False,2,2,0,210,0,0,0,0,1
344311,Jan Bernat,2026,SLO1,32314,False,5,5,0,400,2,0,8,3,0
672840,Filip Soucek,2026,SLO1,7087,False,5,5,0,446,0,0,5,1,0
672840,Filip Soucek,2026,SKC,7087,False,1,0,0,0,0,0,0,0,0
604104,Bleron Krasniqi,2026,RLSW,39470,False,3,0,0,0,0,0,0,0,0
935047,Kyrylo Sigeev,2026,UKRP,87883,False,1,1,0,90,0,1,0,0,0
935047,Kyrylo Sigeev,2026,UKR1,87883,False,3,1,0,33,0,0,0,0,0
935047,Kyrylo Sigeev,2026,UA2P,143052,False,1,1,0,63,0,0,0,0,0
344314,Denis Potoma,2026,POPU,31568,False,1,1,0,90,0,0,0,0,0
344314,Denis Potoma,2026,PL2L,31568,False,5,4,0,75,0,0,0,0,0
1138683,Artur Ukhan,2026,U19Q,21233,True,3,0,0,0,0,0,0,0,0
1138683,Artur Ukhan,2026,SK2,4531,False,5,4,0,48,0,0,0,0,0
1237871,Jakub Molnar,2026,SK2,4531,False,5,0,0,0,0,0,0,0,0
1267383,Marek Terpak,2026,SK2,4531,False,5,0,0,0,0,0,0,0,0
382211,Martin Regali,2026,SK2,4531,False,5,5,0,431,1,3,0,0,2
534024,Gabriel Barbosa,2026,PO2,4294,False,2,2,0,3,0,0,0,0,1
655731,Stanislav Olejnik,2026,SK2,4531,False,5,0,5,0,0,0,0,0,0
356515,Lukasz Wolsztynski,2026,SK2,4531,False,5,0,0,0,0,0,0,0,0
908677,Landing Sagna,2026,SK2,4531,False,5,5,0,112,1,0,0,0,0
941453,Andy Masaryk,2026,SLO1,32314,False,5,5,0,380,1,0,6,3,3
705830,Peter Juritka,2026,TSP,479,False,1,1,0,62,0,0,0,0,0
705830,Peter Juritka,2026,TS2,479,False,3,3,0,140,3,0,0,0,0
1450730,David Griger,2026,SK2,4531,False,5,5,0,274,0,0,0,0,0
930390,Nikolas Brandis,2026,NL1,202,False,3,2,0,39,0,0,0,0,0
1466079,Rachid Sande Barro,2026,SK2,34775,False,5,5,0,115,0,1,0,0,1
1466079,Rachid Sande Barro,2026,ECLQ,4529,False,1,0,0,0,0,0,0,0,0
969346,Alex Hudok,2026,SK2,34775,False,5,5,0,450,0,0,0,0,0
726672,Adrian Fiala,2026,TS2,6201,False,5,4,0,49,1,0,0,0,0
1190130,Lukas Pristach,2026,U19Q,25960,True,3,0,0,0,0,0,0,0,0
1190130,Lukas Pristach,2026,SK2,46955,False,5,3,0,29,0,0,0,0,0
1190130,Lukas Pristach,2026,ECLQ,365,False,1,0,0,0,0,0,0,0,0
1303146,Patrik Filippov,2026,SK2,38269,False,5,4,0,97,0,0,0,0,0
1146632,Jakub Michlik,2026,SK2,38269,False,5,5,0,343,4,0,0,0,2
1146646,Lukas Dvorsky,2026,SK2,36093,False,4,4,0,120,0,0,0,0,0
1077479,Christos Makrygiannis,2026,GRP,5572,False,1,1,0,90,0,0,0,0,0
930393,David Petrik,2026,SKC,61909,False,1,0,0,0,0,0,0,0,0
930393,David Petrik,2026,SK2,61909,False,5,4,0,87,0,0,0,0,0
1198209,Jakub Peter Bamburak,2026,SKC,61909,False,1,0,0,0,0,0,0,0,0
1198209,Jakub Peter Bamburak,2026,SK2,61909,False,5,5,0,197,0,0,0,0,0
344803,Jozef Pastorek,2026,SKC,36091,False,1,1,0,33,0,0,0,0,0
809448,Tobias Divis,2026,SLO1,20063,False,1,0,0,0,0,0,0,0,0
809448,Tobias Divis,2026,POPU,8984,False,1,1,0,61,0,1,0,0,0
809448,Tobias Divis,2026,PL2L,8984,False,4,2,0,55,0,0,0,0,0
1084447,Karol Blasko,2026,U19Q,25960,True,3,0,0,0,0,0,0,0,0
1084447,Karol Blasko,2026,SLO1,4529,False,2,0,0,0,0,0,0,0,0
1084447,Karol Blasko,2026,SK2,34775,False,3,1,0,24,0,0,0,0,0
1084447,Karol Blasko,2026,ECLQ,4529,False,3,0,0,0,0,0,0,0,0
579631,Sharani Zuberu,2026,SLO1,540,False,3,0,0,0,0,0,0,0,0
579631,Sharani Zuberu,2026,ISR1,43119,False,1,1,0,45,0,1,0,0,0
579631,Sharani Zuberu,2026,CLQ,540,False,4,2,0,37,0,0,0,0,0
726658,Lukas Prokop,2026,SLO1,1443,False,2,0,0,0,0,0,0,0,0
726658,Lukas Prokop,2026,SK2,20634,False,1,1,0,78,0,0,0,0,0
726658,Lukas Prokop,2026,ELQ,1443,False,2,0,0,0,0,0,0,0,0
726658,Lukas Prokop,2026,ECLQ,8042,False,3,0,0,0,0,0,0,0,0
726658,Lukas Prokop,2026,ECLQ,1443,False,2,1,0,15,0,0,0,0,0
1184913,Clement Ansah,2026,SLO1,7918,False,2,1,0,10,0,0,0,0,0
1184913,Clement Ansah,2026,SLO1,4529,False,3,0,0,0,0,0,0,0,0
1184913,Clement Ansah,2026,ECLQ,4529,False,3,0,0,0,0,0,0,0,0
