player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
333024,Taras Bondarenko,2026,SER1,6622,False,1,0,0,0,0,0,0,0,0
1138683,Artur Ukhan,2026,U19Q,21233,True,3,0,0,0,0,0,0,0,0
705121,Márk Csinger,2026,CLQ,6055,False,2,2,0,180,0,0,0,0,2
1111843,Mahmudu Bajo,2026,SER1,159,False,1,0,1,0,0,0,0,0,0
1060893,Levente Bősze,2026,U19Q,22513,True,3,3,0,186,0,0,0,0,0
1084447,Karol Blasko,2026,U19Q,25960,True,3,0,0,0,0,0,0,0,0
1077728,Martin Jencus,2026,U19Q,25960,True,3,2,0,114,0,0,0,0,1
1077719,Adam Labo,2026,U19Q,25960,True,3,3,0,132,0,1,0,0,0
726654,Jakub Badzgon,2026,ELQ,1443,False,2,2,0,180,0,0,0,0,0
1077724,Marek Okal,2026,ELQ,1443,False,2,1,0,45,0,0,0,0,0
1187621,Tobias Paliscak,2026,ELQ,1443,False,2,2,0,135,0,0,0,0,0
900470,Aleksandre Narimanidze,2026,ELQ,1443,False,2,2,0,180,0,0,0,0,0
1018020,Timotej Hranica,2026,ELQ,1443,False,2,2,0,172,0,0,0,0,0
570264,Krisztian Bari,2026,ELQ,1443,False,2,2,0,180,0,0,0,0,0
404784,Jan Minarik,2026,ELQ,1443,False,2,2,0,117,0,0,0,0,0
186527,Filip Kasa,2026,ELQ,1443,False,2,1,0,90,0,0,0,0,0
726660,Michal Svoboda,2026,ELQ,1443,False,2,0,0,0,0,0,0,0,0
1143311,Fabian Bzdyl,2026,U19Q,16298,True,3,0,0,0,0,0,0,0,0
1143311,Fabian Bzdyl,2026,ELQ,1443,False,2,2,0,114,0,0,0,0,0
1057803,Xavier Adang,2026,ELQ,1443,False,2,2,0,101,0,0,0,0,1
925843,Andrei Florea,2026,ELQ,1443,False,2,2,0,35,0,0,0,0,1
186382,Miroslav Kacer,2026,ELQ,1443,False,2,2,0,137,0,0,0,0,0
178914,Michal Fasko,2026,ELQ,1443,False,2,2,0,87,0,0,0,0,0
911192,Ridwan Sanusi,2026,ELQ,1443,False,2,0,0,0,0,0,0,0,0
483956,Samuel Datko,2026,ELQ,1443,False,2,2,0,26,0,0,0,0,1
565050,Patrik Ilko,2026,ELQ,1443,False,2,2,0,99,0,0,0,0,0
317504,Marko Roginic,2026,ELQ,1443,False,2,2,0,180,1,0,0,0,0
969354,Frantisek Kosa,2026,ELQ,1443,False,2,2,0,129,0,1,0,0,0
726658,Lukas Prokop,2026,ELQ,1443,False,2,0,0,0,0,0,0,0,0
147550,Lukas Julis,2026,ELQ,1443,False,2,0,0,0,0,0,0,0,0
814296,Dani Homet,2026,ELQ,1443,False,2,0,0,0,0,0,0,0,0
1245790,Patrik Baleja,2026,U19Q,25960,True,3,0,0,0,0,0,0,0,0
1245790,Patrik Baleja,2026,ELQ,1443,False,2,0,0,0,0,0,0,0,0
1077729,Maxim Mateas,2026,U19Q,25960,True,3,3,0,252,0,0,0,0,0
1013693,Robert Petruska,2026,ELQ,1443,False,2,0,0,0,0,0,0,0,0
465006,David Sipos,2026,ELQ,1443,False,2,0,0,0,0,0,0,0,0
1191207,Fedor Kasana,2026,U19Q,25960,True,3,3,0,163,0,0,0,0,0
706822,Roshaun Mathurin,2026,SCP,2553,False,2,2,0,90,0,0,2,0,0
1190130,Lukas Pristach,2026,U19Q,25960,True,3,0,0,0,0,0,0,0,0
1138092,Filip Trello,2026,U19Q,25960,True,3,0,0,0,0,0,0,0,0
383774,Ziga Frelih,2026,SL1,710,False,1,0,0,0,0,0,0,0,0
1077716,Peter Pittel,2026,U19Q,25960,True,3,1,0,10,0,0,0,0,0
350398,Abdulrahman Taiwo,2026,CLQ,48325,False,2,1,0,10,0,0,0,0,0
913305,Idjessi Metsoko,2026,SCP,1519,False,3,2,0,91,1,1,3,2,0
1243042,Alex Lajciak,2026,U19Q,25960,True,3,0,0,0,0,0,0,0,0
1084449,Martin Bacik,2026,U19Q,25960,True,3,0,0,0,0,0,0,0,0
833187,Samuel Ramos,2026,SCP,465,False,2,2,0,153,3,1,8,4,0
1271833,William François,2026,AFCQ,14239,True,2,0,0,0,0,0,0,0,0
1153661,Adam Zulevic,2026,U19Q,25960,True,3,0,0,0,0,0,0,0,0
