player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
342151,Daniels Balodis,2026,SK2,4531,False,5,0,0,0,0,0,0,0,0
396225,Vaclav Mika,2026,CZ3C,8751,False,1,1,0,56,0,0,0,0,0
495830,Adrian Knurovsky,2026,SK2,4531,False,6,5,0,450,0,0,0,0,1
269351,Maksym Kuchynskyi,2026,SK2,4531,False,6,0,0,0,0,0,0,0,0
289460,Jurij Medvedev,2026,SLO1,540,False,5,2,0,125,0,0,1,1,0
289460,Jurij Medvedev,2026,CLQ,540,False,6,1,0,90,0,0,0,0,1
452222,Moritz Römling,2026,MT1N,10604,False,3,2,0,180,0,0,0,0,1
654787,Denys Taraduda,2026,TSP,814,False,1,1,0,90,0,0,0,0,0
654787,Denys Taraduda,2026,TS1,814,False,6,0,0,0,0,0,0,0,0
654787,Denys Taraduda,2026,CZ3C,12864,False,1,1,0,90,0,0,0,0,0
299587,Juraj Kotula,2026,A4B,22044,False,4,3,0,270,0,0,0,0,2
239957,Michal Siplak,2026,SK2,4531,False,6,6,0,540,0,0,0,0,1
958383,Séverin Tatolna,2026,UKRP,86209,False,1,0,0,0,0,0,0,0,0
958383,Séverin Tatolna,2026,UKR1,86209,False,3,0,0,0,0,0,0,0,0
958383,Séverin Tatolna,2026,SLO1,20063,False,2,0,0,0,0,0,0,0,0
333024,Taras Bondarenko,2026,SER1,6622,False,7,0,0,0,0,0,0,0,0
403512,Jozef Menich,2026,SK2,4531,False,6,6,0,540,0,1,0,0,0
132375,Patrik Simko,2026,SK2,4531,False,6,4,0,337,0,2,0,0,1
344311,Jan Bernat,2026,SLO1,32314,False,6,6,0,490,2,1,8,3,0
474143,Roman Begala,2026,SLO1,365,False,6,6,0,491,0,0,7,3,2
474143,Roman Begala,2026,ECLQ,365,False,2,2,0,210,0,0,0,0,1
988188,Dominique Simon,2026,TSP,1496,False,1,1,0,45,0,0,0,0,1
988188,Dominique Simon,2026,TS1,1496,False,6,1,0,67,0,0,0,0,1
604104,Bleron Krasniqi,2026,RLSW,39470,False,4,0,0,0,0,0,0,0,0
672840,Filip Soucek,2026,SLO1,7087,False,6,6,0,515,0,1,6,1,0
672840,Filip Soucek,2026,SKC,7087,False,1,0,0,0,0,0,0,0,0
935047,Kyrylo Sigeev,2026,UKRP,87883,False,1,1,0,90,0,1,0,0,0
935047,Kyrylo Sigeev,2026,UKR1,87883,False,4,2,0,123,0,0,0,0,0
935047,Kyrylo Sigeev,2026,UA2P,143052,False,1,1,0,63,0,0,0,0,0
344314,Denis Potoma,2026,POPU,31568,False,1,1,0,90,0,0,0,0,0
344314,Denis Potoma,2026,PL2L,31568,False,6,4,0,75,0,0,0,0,0
1138683,Artur Ukhan,2026,U19Q,21233,True,3,0,0,0,0,0,0,0,0
1138683,Artur Ukhan,2026,SK2,4531,False,6,5,0,66,0,0,0,0,0
1267383,Marek Terpak,2026,SK2,4531,False,6,0,0,0,0,0,0,0,0
1237871,Jakub Molnar,2026,SK2,4531,False,6,1,0,7,0,0,0,0,0
534024,Gabriel Barbosa,2026,PO2,4294,False,4,4,0,78,0,0,0,0,2
655731,Stanislav Olejnik,2026,SK2,4531,False,6,0,6,0,0,0,0,0,0
382211,Martin Regali,2026,SK2,4531,False,6,6,0,521,2,3,0,0,2
