player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
396225,Vaclav Mika,2026,CZ3C,8751,False,1,1,0,56,0,0,0,0,0
342151,Daniels Balodis,2026,SK2,4531,False,5,0,0,0,0,0,0,0,0
269351,Maksym Kuchynskyi,2026,SKC,4531,False,2,0,0,0,0,0,0,0,0
269351,Maksym Kuchynskyi,2026,SK2,4531,False,8,0,0,0,0,0,0,0,0
495830,Adrian Knurovsky,2026,SKC,4531,False,2,0,0,0,0,0,0,0,0
495830,Adrian Knurovsky,2026,SK2,4531,False,8,6,0,540,0,0,0,0,1
654787,Denys Taraduda,2026,TSP,814,False,1,1,0,90,0,0,0,0,0
654787,Denys Taraduda,2026,TS1,814,False,8,0,0,0,0,0,0,0,0
654787,Denys Taraduda,2026,CZ3C,12864,False,1,1,0,90,0,0,0,0,0
239957,Michal Siplak,2026,SKC,4531,False,2,0,0,0,0,0,0,0,0
239957,Michal Siplak,2026,SK2,4531,False,8,8,0,720,0,0,0,0,1
405058,Ioan-Calin Revenco,2026,SK2,4531,False,6,0,0,0,0,0,0,0,0
405058,Ioan-Calin Revenco,2026,MO1N,46643,False,2,2,0,174,0,0,0,0,0
289460,Jurij Medvedev,2026,SLO1,540,False,7,2,0,125,0,0,1,1,0
289460,Jurij Medvedev,2026,SKC,540,False,1,0,0,0,0,0,0,0,0
289460,Jurij Medvedev,2026,CLQ,540,False,6,1,0,90,0,0,0,0,1
289460,Jurij Medvedev,2026,CL,540,False,1,0,0,0,0,0,0,0,0
452222,Moritz Römling,2026,MT1N,10604,False,5,5,0,424,0,0,0,0,2
299587,Juraj Kotula,2026,A4B,22044,False,6,5,0,450,0,0,0,0,2
958383,Séverin Tatolna,2026,UKRP,86209,False,2,1,0,64,0,0,0,0,0
958383,Séverin Tatolna,2026,UKR1,86209,False,5,1,0,90,0,0,0,0,0
958383,Séverin Tatolna,2026,UA2P,143046,False,1,1,0,81,0,0,0,0,0
958383,Séverin Tatolna,2026,SLO1,20063,False,2,0,0,0,0,0,0,0,0
