player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
712125,Anouar Tarkhatt,2026,IRQ1,109254,False,1,1,0,90,0,0,0,0,0
949538,Cheick Keita,2026,IRQ1,48098,False,1,0,0,0,0,0,0,0,0
1262531,Younes El Bahraoui,2026,SA1,28844,False,1,1,0,22,0,0,1,1,0
303410,Christopher Ibayi,2026,ELQ,938,False,1,0,0,0,0,0,0,0,0
303410,Christopher Ibayi,2026,CLQ,938,False,2,2,0,25,0,0,0,0,1
303410,Christopher Ibayi,2026,C1,938,False,2,0,0,0,0,0,0,0,0
852608,Devin Titus,2026,SFA1,23287,False,3,2,0,107,1,0,4,1,0
366746,Yahia Attiyat Allah,2026,RU2,41231,False,4,0,0,0,0,0,0,0,0
1203845,Anas El Mahraoui,2026,RUP,3725,False,1,0,0,0,0,0,0,0,0
1203845,Anas El Mahraoui,2026,RU1,3725,False,3,0,0,0,0,0,0,0,0
1134255,Fouad Zahouani,2026,NL2,8817,False,1,1,0,10,0,0,0,0,1
1180814,Khalid Kasbi,2026,FS,37630,True,1,1,0,32,0,0,0,0,0
1245251,Zakaria Kassary,2026,PO1,2521,False,2,1,0,16,0,0,0,0,0
342719,Bart Meijers,2026,ECLQ,3900,False,4,3,0,214,0,0,0,0,1
342719,Bart Meijers,2026,BOS1,3900,False,2,0,0,0,0,0,0,0,0
1247673,Mohamed Mounssef,2026,FS,37630,True,1,1,0,48,0,0,0,0,0
1374028,Abdessalam Anane,2026,FS,37630,True,1,0,0,0,0,0,0,0,0
847288,Paul Bassène,2026,IRQ1,103329,False,1,1,0,62,0,0,0,0,0
1338007,Hamza Raji,2026,FS,37630,True,1,1,0,80,2,0,0,0,0
1004383,Ricardo Coutinho,2026,FR3,7124,False,2,0,0,0,0,0,0,0,0
1256648,Saad Antra,2026,FS,37630,True,1,0,0,0,0,0,0,0,0
262685,Moses Orkuma,2026,IRQ1,23805,False,1,0,0,0,0,0,0,0,0
1475138,Yahya Iguiz,2026,FS,37630,True,1,1,0,71,0,0,0,0,0
627926,Hodaifa El Mhassani,2026,RUP,1124,False,1,0,0,0,0,0,0,0,0
627926,Hodaifa El Mhassani,2026,RU1,1124,False,2,0,0,0,0,0,0,0,0
1247658,Hamza Bouhaddi,2026,FS,37630,True,1,1,0,80,0,0,0,0,0
844300,Ayoub Mouloua,2026,SSC,6199,False,1,1,0,45,2,0,3,3,0
844300,Ayoub Mouloua,2026,SCP,370,False,5,5,0,80,0,0,1,1,0
844300,Ayoub Mouloua,2026,SC1,370,False,2,2,0,62,0,0,1,0,0
1033957,Ismail Mihrab,2026,IRQ1,13595,False,1,0,0,0,0,0,0,0,0
913644,Zakary Lamgahez,2026,FR3,1564,False,2,2,0,180,0,0,0,0,0
