player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
712125,Anouar Tarkhatt,2026,IRQ1,109254,False,5,4,0,291,0,0,0,0,0
312825,Fred Ngoma,2026,ACL,9052,False,1,0,0,0,0,0,0,0,0
364239,Moussa Koné,2026,SA2L,22381,False,1,1,0,14,0,0,0,0,0
742502,Achref Habbassi,2026,IRQ1,39637,False,1,1,0,21,0,0,0,0,0
949538,Cheick Keita,2026,IRQ1,48098,False,5,4,0,344,0,0,0,0,0
1338805,Mounir El Gouje,2026,ACL,3282,False,1,0,0,0,0,0,0,0,0
375629,Zouhair Marour,2026,UAE2,26713,False,2,1,0,90,0,0,0,0,1
1330427,Selemani Mwalimu,2026,ACL,9052,False,1,0,0,0,0,0,0,0,0
876730,Nouh Mohamed El Abd,2026,ALG1,13366,False,1,0,0,0,0,0,0,0,0
1262531,Younes El Bahraoui,2026,SAKC,28844,False,1,1,0,90,0,1,1,0,0
1262531,Younes El Bahraoui,2026,SA1,28844,False,5,5,0,265,0,1,8,3,1
553100,Mohamed Rabie Hrimat,2026,QSL,10775,False,3,1,0,24,0,0,0,0,0
1303960,Papa Magueye Gaye,2026,E3G1,5650,False,1,0,0,0,0,0,0,0,0
683336,Faouzi Abdoul Mutalib,2026,JO1L,15796,False,1,1,0,68,0,0,0,0,0
1204741,Livty Kpolo,2026,FR5F,53251,False,2,2,0,174,1,0,0,0,0
1273576,Abdellah Ziani,2026,EGY1,9094,False,4,2,0,101,0,1,1,0,0
1133028,Redouane Mennioui,2026,SAKC,22381,False,1,1,0,90,0,0,0,0,0
1133028,Redouane Mennioui,2026,SA2L,22381,False,3,3,0,249,0,0,1,0,1
352125,Nassim Ouammou,2026,ZYP1,42109,False,2,2,0,155,0,0,0,0,1
306668,Amine Oudrhiri,2026,PO2,2432,False,3,3,0,191,0,0,0,0,2
667995,Tawfik Bentayeb,2026,ELQ,58,False,1,0,0,0,0,0,0,0,0
667995,Tawfik Bentayeb,2026,BE1,58,False,3,3,0,92,0,0,2,1,0
1302320,Abdoulaye Sanogo,2026,UAE1,5432,False,3,0,0,0,0,0,0,0,0
823417,Ibrahim Abdoul Aziz Koné,2026,CAFC,47637,False,1,0,0,0,0,0,0,0,0
913644,Zakary Lamgahez,2026,FR3,1564,False,5,5,0,431,0,0,3,0,1
467571,Fred Dembi,2026,UAE2,56513,False,3,2,0,180,0,0,0,0,0
1337458,Baba Bello Ilou,2026,UAE1,2150,False,4,4,0,134,1,0,5,2,0
356586,Salaheddine Chihab,2026,ACL,3282,False,1,0,0,0,0,0,0,0,0
863795,Marouane Ouhrou,2026,ACL,3282,False,1,0,0,0,0,0,0,0,0
1341102,Walid Laghrissi,2026,ACL,3282,False,1,0,0,0,0,0,0,0,0
1235905,Oussama Errahmany,2026,ACL,3282,False,1,0,0,0,0,0,0,0,0
844299,Mohamed Jaouab,2026,ACL,3282,False,1,0,0,0,0,0,0,0,0
1174262,Driss El Jabali,2026,ACL,3282,False,1,0,0,0,0,0,0,0,0
569755,Abdellah Khafifi,2026,ACL,3282,False,1,0,0,0,0,0,0,0,0
692591,Hamza Ait Allal,2026,ACL,3282,False,1,0,0,0,0,0,0,0,0
664571,Salaheddine Ghedamsi,2026,ACL,3282,False,1,0,0,0,0,0,0,0,0
712126,Aymane Chbani,2026,ACL,3282,False,1,0,0,0,0,0,0,0,0
1496489,Samba Mbengue,2026,ACL,3282,False,1,0,0,0,0,0,0,0,0
1317548,Akram Khlifi,2026,ACL,3282,False,1,0,0,0,0,0,0,0,0
262953,Adil Rhaili,2026,ACL,3282,False,1,0,0,0,0,0,0,0,0
904576,Ismail Laghzali,2026,ACL,3282,False,1,0,0,0,0,0,0,0,0
639225,Amine El Farissi,2026,ACL,3282,False,1,0,0,0,0,0,0,0,0
858584,Hamza Afsal,2026,ACL,3282,False,1,0,0,0,0,0,0,0,0
1176890,Oussama Noureddine,2026,ACL,3282,False,1,0,0,0,0,0,0,0,0
842564,El Habib Brija,2026,ACL,3282,False,1,0,0,0,0,0,0,0,0
367149,Achraf Harmach,2026,ACL,3282,False,1,0,0,0,0,0,0,0,0
308265,Anas Tahiri,2026,ACL,3282,False,1,0,0,0,0,0,0,0,0
852608,Devin Titus,2026,SFA1,23287,False,3,2,0,107,1,0,4,1,0
852608,Devin Titus,2026,ACL,3282,False,1,0,0,0,0,0,0,0,0
342489,Tshegofatso Mabasa,2026,ACL,3282,False,1,0,0,0,0,0,0,0,0
303410,Christopher Ibayi,2026,ELQ,938,False,1,0,0,0,0,0,0,0,0
303410,Christopher Ibayi,2026,CLQ,938,False,2,2,0,25,0,0,0,0,1
303410,Christopher Ibayi,2026,C1,938,False,2,0,0,0,0,0,0,0,0
303410,Christopher Ibayi,2026,ACL,3282,False,1,0,0,0,0,0,0,0,0
1370739,Adam Brika,2026,ACL,3282,False,1,0,0,0,0,0,0,0,0
508643,Soulyman Allouch,2026,ACL,3282,False,1,0,0,0,0,0,0,0,0
290768,Kevin Yamga,2026,VIE1,20830,False,1,0,0,0,0,0,0,0,0
863506,Khalid Baba,2026,ACL,3282,False,1,0,0,0,0,0,0,0,0
1203845,Anas El Mahraoui,2026,RUP,3725,False,1,0,0,0,0,0,0,0,0
1203845,Anas El Mahraoui,2026,RU1,3725,False,3,0,0,0,0,0,0,0,0
1203845,Anas El Mahraoui,2026,ACL,3282,False,1,0,0,0,0,0,0,0,0
1400725,Youssef Hafidi,2026,ACL,3282,False,1,0,0,0,0,0,0,0,0
1115476,Zakaria Allaoui,2026,ACL,3282,False,1,0,0,0,0,0,0,0,0
