player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
727585,Joel Torrance,2026,WAL1,45574,False,5,5,0,450,0,0,0,0,0
1457999,Leif Hunter,2026,OBLK,8997,False,4,0,0,0,0,0,0,0,0
250768,Ross White,2026,WAL2,27843,False,5,4,0,360,0,0,0,0,0
1422737,Harry Dean,2026,WAL1,31188,False,6,4,0,280,1,0,0,0,0
1363246,Reagan Nicholas,2026,WAL2,8931,False,6,4,0,190,0,0,0,0,0
1436881,Evan Smith,2026,WAL1,23088,False,6,1,0,1,0,0,0,0,0
427046,Dominic McGiveron,2026,WAL1,45417,False,6,6,0,528,0,1,0,0,1
716104,Lassana Mendes,2026,WAL1,31188,False,6,6,0,477,1,0,0,0,2
720935,Taner Dogan,2026,WAL1,45417,False,6,6,0,532,0,0,0,0,1
862949,Hussein Mehasseb,2026,WAL1,22499,False,6,6,0,362,4,2,0,0,0
862949,Hussein Mehasseb,2026,ECLQ,22499,False,2,2,0,26,1,0,0,0,1
279472,Nathan Burke,2026,WAL2,27843,False,5,4,0,360,0,0,0,0,1
196304,John Owen,2026,WAL2,27843,False,5,4,0,360,0,0,0,0,0
693125,Liam Higgins,2026,WAL1,45574,False,4,2,0,62,1,0,0,0,0
1498926,Charlie Fisher,2026,WAL2,27843,False,5,4,0,196,2,0,0,0,2
1363237,Tom Kelly,2026,WAL2,27843,False,5,4,0,327,0,3,0,0,0
893997,Cameron Ferguson,2026,NLN6,9829,False,1,0,0,0,0,0,0,0,0
871851,Connor Evans,2026,WAL2,88893,False,6,5,0,282,2,1,0,0,0
871851,Connor Evans,2026,ECLQ,22461,False,2,1,0,3,0,0,0,0,0
1436876,Oliver Williams,2026,WAL1,50597,False,6,0,0,0,0,0,0,0,0
172627,Mike Lewis,2026,WA2S,68228,False,6,1,0,26,0,0,0,0,0
1205531,Morgan Evans,2026,WA2S,25287,False,6,3,0,206,0,0,0,0,1
806431,Harrison Bright,2026,WAL1,50598,False,6,4,0,156,0,0,0,0,0
342192,James Parry,2026,WA2S,100736,False,6,4,0,252,0,0,0,0,1
144146,Sean Cronin,2026,WA2S,25287,False,6,5,0,450,0,0,0,0,0
1324150,James Lester,2026,WAL1,1115,False,6,4,0,360,0,0,0,0,0
747289,Sam Parsons,2026,WA2S,12566,False,6,6,0,540,0,4,0,0,1
1020648,Jamie Baker,2026,WA2S,25287,False,6,5,0,413,0,0,0,0,1
531221,Louis Caramella-Gerrard,2026,WAL1,37610,False,6,6,0,540,1,0,0,0,1
1538463,Jack Goddard,2026,WA2S,11915,False,6,4,0,290,0,0,0,0,2
1299591,Evan Powell,2026,WA2S,11915,False,5,3,0,176,0,0,0,0,0
212783,Theo Wharton,2026,WAL1,1115,False,6,6,0,540,0,0,0,0,1
931507,Josef Hopkins,2026,WAL1,50597,False,6,6,0,218,0,0,0,0,0
902411,Joseph Lloyd,2026,WAL1,29221,False,6,2,0,137,0,0,0,0,1
1070171,Rio Booth,2026,WA2S,100736,False,6,4,0,254,0,0,0,0,1
1159146,Luc Owen,2026,WAL1,50597,False,6,4,0,54,0,0,0,0,0
746615,McCauley Power,2026,WA2S,11915,False,6,4,0,309,0,0,0,0,1
924133,Ethan Cann,2026,WAL1,62026,False,6,5,0,368,0,0,0,0,0
924133,Ethan Cann,2026,ECLQ,62026,False,2,2,0,78,0,0,0,0,1
678478,Danny Williams,2026,WA2S,90170,False,6,0,0,0,0,0,0,0,0
551006,Bradley Gibbings,2026,WA2S,90170,False,6,4,0,263,3,2,0,0,0
1069907,Alex Bonthron,2026,WAL1,50598,False,6,5,0,400,0,0,0,0,1
623475,Tristan Jenkins,2026,WAL1,29221,False,6,5,0,74,0,0,0,0,0
1525856,Karim Hussein,2026,WA2S,11915,False,6,4,0,73,0,0,0,0,1
1483358,Jay Farrell-Alli,2026,WA2S,37605,False,6,4,0,301,1,0,0,0,1
1132722,Connor Smith,2026,WA2S,100736,False,6,1,0,7,0,0,0,0,0
39579,John Danby,2026,WAL2,88893,False,6,5,0,360,0,0,0,0,0
1280899,Ryley Berry,2026,WAL2,27848,False,5,3,0,223,0,0,0,0,0
1230797,Joe Bennett,2026,WAL2,27848,False,5,4,0,360,0,0,0,0,0
1230797,Joe Bennett,2026,ECLQ,22499,False,2,0,0,0,0,0,0,0,0
