player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
727585,Joel Torrance,2026,WAL1,45574,False,2,2,0,180,0,0,0,0,0
1457999,Leif Hunter,2026,OBLK,8997,False,1,0,0,0,0,0,0,0,0
246177,Will Bell,2026,WAL2,27843,False,2,0,0,0,0,0,0,0,0
1422737,Harry Dean,2026,WAL1,31188,False,2,2,0,180,1,0,0,0,0
250768,Ross White,2026,WAL2,27843,False,2,1,0,90,0,0,0,0,0
279472,Nathan Burke,2026,WAL2,27843,False,2,1,0,90,0,0,0,0,0
1363246,Reagan Nicholas,2026,WAL2,8931,False,2,1,0,88,0,0,0,0,0
427046,Dominic McGiveron,2026,WAL1,45417,False,2,2,0,180,0,0,0,0,0
716104,Lassana Mendes,2026,WAL1,31188,False,2,2,0,117,0,0,0,0,0
862949,Hussein Mehasseb,2026,WAL1,22499,False,2,2,0,150,2,0,0,0,0
862949,Hussein Mehasseb,2026,ECLQ,22499,False,2,2,0,26,1,0,0,0,1
720935,Taner Dogan,2026,WAL1,45417,False,2,2,0,172,0,0,0,0,0
1363237,Tom Kelly,2026,WAL2,27843,False,2,1,0,77,0,1,0,0,0
1436881,Evan Smith,2026,WAL1,23088,False,2,1,0,1,0,0,0,0,0
196304,John Owen,2026,WAL2,27843,False,2,1,0,90,0,0,0,0,0
1498926,Charlie Fisher,2026,WAL2,27843,False,2,1,0,13,1,0,0,0,1
871851,Connor Evans,2026,WAL2,88893,False,1,1,0,30,0,0,0,0,0
871851,Connor Evans,2026,WAL1,22461,False,2,0,0,0,0,0,0,0,0
871851,Connor Evans,2026,ECLQ,22461,False,2,1,0,3,0,0,0,0,0
719305,Alex Pennock,2026,WAL1,62026,False,2,0,0,0,0,0,0,0,0
719305,Alex Pennock,2026,ECLQ,62026,False,2,0,0,0,0,0,0,0,0
172627,Mike Lewis,2026,WA2S,68228,False,2,1,0,26,0,0,0,0,0
