player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
862949,Hussein Mehasseb,2026,ECLQ,22499,False,2,2,0,26,1,0,0,0,1
871851,Connor Evans,2026,ECLQ,22461,False,2,1,0,3,0,0,0,0,0
719305,Alex Pennock,2026,ECLQ,62026,False,2,0,0,0,0,0,0,0,0
924133,Ethan Cann,2026,ECLQ,62026,False,2,2,0,78,0,0,0,0,1
1190206,Hari Thomas,2026,ECLQ,22461,False,2,0,0,0,0,0,0,0,0
121267,Connor Roberts,2026,ECLQ,22461,False,2,2,0,180,0,0,0,0,0
1332564,Jack Williams,2026,ECLQ,22461,False,2,0,0,0,0,0,0,0,0
531288,Mathew Jones,2026,ECLQ,22461,False,2,2,0,180,0,0,0,0,1
479202,Ryan Sears,2026,ECLQ,22461,False,2,1,0,90,0,0,0,0,0
911955,Morgan Owen,2026,ECLQ,22461,False,2,1,0,18,0,0,0,0,0
748839,Phil Mooney,2026,ECLQ,22461,False,2,1,0,90,0,0,0,0,0
1292024,Caron Williams,2026,ECLQ,22461,False,2,0,0,0,0,0,0,0,0
255163,Dominic Smith,2026,ECLQ,22461,False,2,0,0,0,0,0,0,0,0
687383,Iwan Lewis,2026,ECLQ,22461,False,2,2,0,65,0,0,0,0,0
993228,Josh Lock,2026,ECLQ,10734,False,1,0,0,0,0,0,0,0,0
993228,Josh Lock,2026,CLQ,10734,False,2,1,0,16,1,0,0,0,0
426428,Paulo Mendes,2026,ECLQ,22461,False,2,2,0,63,0,0,0,0,0
392378,Darren Thomas,2026,ECLQ,22461,False,2,2,0,65,0,0,0,0,0
267328,Danny Gosset,2026,ECLQ,22461,False,2,2,0,115,0,0,0,0,0
1329955,Osian Ellis,2026,ECLQ,22461,False,1,0,0,0,0,0,0,0,0
1369563,Harri Wyn,2026,ECLQ,22461,False,1,0,0,0,0,0,0,0,0
918867,Zack Clarke,2026,ECLQ,22461,False,2,2,0,159,0,0,0,0,1
456331,Sion Bradley,2026,ECLQ,22461,False,2,1,0,72,0,0,0,0,0
1041292,Osian Evans,2026,ECLQ,22461,False,2,2,0,62,0,0,0,0,0
52377,Adrian Cieslewicz,2026,ECLQ,22461,False,2,2,0,147,0,0,0,0,0
1292025,Charlie Griffith,2026,ECLQ,22461,False,1,0,0,0,0,0,0,0,0
505040,Nathan Shepperd,2026,ECLQ,10734,False,1,1,0,90,0,0,0,0,0
505040,Nathan Shepperd,2026,CLQ,10734,False,2,2,0,180,0,0,0,0,0
503976,Dynel Simeu,2026,ECLQ,10734,False,1,1,0,90,0,0,0,0,0
503976,Dynel Simeu,2026,CLQ,10734,False,2,2,0,180,0,0,0,0,0
1002363,Jack Edwards,2026,ECLQ,10734,False,1,0,0,0,0,0,0,0,0
1002363,Jack Edwards,2026,CLQ,10734,False,1,0,0,0,0,0,0,0,0
