player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
983944,Șerban Tomache,2026-07-17T15:30:00+00:00,2026,RO1,1,False,4912991,1,8818,away,40843,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
315442,Cătălin Căbuz,2026-07-17T18:30:00+00:00,2026,RO1,1,False,4912992,1,41278,away,301,0,2,played,34,1,False,90,0,0,0,0,0,0,,,,0,0
168278,David Lazar,2026-07-20T18:30:00+00:00,2026,RO1,1,False,4912998,1,54585,away,455,0,1,played,91,1,False,90,0,0,0,0,0,0,,,,0,0
340978,Tiberiu Căpușă,2026-07-19T16:30:00+00:00,2026,RO1,1,False,4912996,1,9465,home,312,1,0,played,66,3,False,90,0,0,0,0,0,0,,,,0,0
351072,Vahid Selimovic,2026-07-14T16:00:00+00:00,2026,CLQ,10,False,4897201,2,41133,home,1002,2,2,played,4,3,False,90,0,0,0,0,0,0,,,,0,0
351072,Vahid Selimovic,2026-07-08T16:00:00+00:00,2026,CLQ,10,False,4897187,1,41133,away,1002,3,2,played,4,3,False,90,0,0,0,0,0,0,,,,0,0
296585,Silviu Balaure,2026-07-17T18:30:00+00:00,2026,RO1,1,False,4912992,1,41278,away,301,0,2,in squad,96,,False,0,0,0,0,0,0,0,,,,0,0
470152,Dennis Politic,2026-07-17T18:30:00+00:00,2026,RO1,1,False,4912992,1,301,home,41278,2,0,played,20,8,False,45,0,0,0,0,0,0,,,45,0,0
1161049,Ioan Bârstan,2026-07-19T14:00:00+00:00,2026,RO1,1,False,4912995,1,6429,home,29831,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1161049,Ioan Bârstan,2026-07-16T17:30:00+00:00,2026,ELQ,10,False,4897219,2,6429,home,338,2,4,absent,,,False,0,0,0,0,0,0,0,,,,0,9
1161049,Ioan Bârstan,2026-07-12T17:30:00+00:00,2026,ROMS,9,False,4924498,1,6429,away,40812,4,6,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1161049,Ioan Bârstan,2026-07-09T17:00:00+00:00,2026,ELQ,10,False,4897213,1,6429,neutral,338,0,0,absent,,,False,0,0,0,0,0,0,0,,,,0,9
464278,Ion Gurău,2026-07-17T15:30:00+00:00,2026,RO1,1,False,4912991,1,8818,away,40843,2,2,in squad,27,,False,0,0,0,0,0,0,0,,,,0,0
940366,Andrei Dorobanțu,2026-07-18T18:15:00+00:00,2026,RO1,1,False,4912994,1,952,away,40812,0,4,played,2,5,False,69,0,0,0,0,0,0,,,69,0,0
912165,Laurențiu Vlăsceanu,2026-07-17T18:30:00+00:00,2026,RO1,1,False,4912992,1,301,home,41278,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
577515,Teodor Lungu,2026-07-18T15:30:00+00:00,2026,RO1,1,False,4912993,1,4959,home,7769,2,1,played,39,0,False,27,0,0,1,0,1,0,,63,,0,0
271281,Ronaldo Deaconu,2026-07-20T15:30:00+00:00,2026,RO1,1,False,4912997,1,41061,home,37255,3,0,played,70,10,False,19,0,0,1,1,0,0,,71,,0,0
1038445,Patrick Dulcea,2026-07-17T18:30:00+00:00,2026,RO1,1,False,4912992,1,41278,away,301,0,2,played,20,0,False,45,0,0,1,0,1,0,,45,,0,0
50806,Adnan Aganovic,2026-07-20T18:30:00+00:00,2026,RO1,1,False,4912998,1,54585,away,455,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
665525,Jayson Papeau,2026-07-18T18:15:00+00:00,2026,RO1,1,False,4912994,1,952,away,40812,0,4,played,77,0,False,13,0,0,0,0,0,0,,77,,0,0
1115189,Raul Rotund,2026-07-19T16:30:00+00:00,2026,RO1,1,False,4912996,1,312,away,9465,0,1,absent,,,False,0,0,0,0,0,0,0,,,,0,9
483715,Renato Espinosa,2026-07-20T15:30:00+00:00,2026,RO1,1,False,4912997,1,41061,home,37255,3,0,played,9,14,False,19,0,0,0,0,0,0,,71,,0,0
481178,Christ Kouadio,2026-07-19T17:00:00+00:00,2026,SER1,1,False,4936434,1,33328,home,6622,1,1,in squad,33,,False,0,0,0,0,0,0,0,,,,0,0
1113720,David Irimia,2026-07-19T16:30:00+00:00,2026,RO1,1,False,4912996,1,312,away,9465,0,1,in squad,20,,False,0,0,0,0,0,0,0,,,,0,0
912091,Robert Bădescu,2026-07-18T18:15:00+00:00,2026,RO1,1,False,4912994,1,952,away,40812,0,4,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
319253,Alexandru Țîrlea,2026-07-18T15:30:00+00:00,2026,RO1,1,False,4912993,1,7769,away,4959,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1017317,Giovani Ghimfus,2026-07-20T18:30:00+00:00,2026,RO1,1,False,4912998,1,54585,away,455,0,1,in squad,19,,False,0,0,0,0,0,0,0,,,,0,0
1113721,Alexandru Irimia,2026-07-19T16:30:00+00:00,2026,RO1,1,False,4912996,1,312,away,9465,0,1,in squad,98,,False,0,0,0,0,0,0,0,,,,0,0
568617,Răzvan Sava,2026-07-18T18:15:00+00:00,2026,RO1,1,False,4912994,1,40812,home,952,4,0,played,90,1,False,90,0,0,0,0,0,0,,,,0,0
568617,Răzvan Sava,2026-07-15T17:30:00+00:00,2026,CLQ,10,False,4897207,2,40812,home,36596,1,0,in squad,90,,False,0,0,0,0,0,0,0,,,,0,0
568617,Răzvan Sava,2026-07-12T17:30:00+00:00,2026,ROMS,9,False,4924498,1,40812,home,6429,6,4,played,90,1,False,90,0,0,0,0,0,0,,,,0,0
568617,Răzvan Sava,2026-07-08T17:00:00+00:00,2026,CLQ,10,False,4897193,1,40812,neutral,36596,4,1,in squad,90,,False,0,0,0,0,0,0,0,,,,0,0
271289,Laurențiu Popescu,2026-07-18T18:15:00+00:00,2026,RO1,1,False,4912994,1,40812,home,952,4,0,in squad,21,,False,0,0,0,0,0,0,0,,,,0,0
271289,Laurențiu Popescu,2026-07-15T17:30:00+00:00,2026,CLQ,10,False,4897207,2,40812,home,36596,1,0,played,21,1,False,90,0,0,0,0,0,0,,,,0,0
271289,Laurențiu Popescu,2026-07-12T17:30:00+00:00,2026,ROMS,9,False,4924498,1,40812,home,6429,6,4,in squad,21,,False,0,0,0,0,0,0,0,,,,0,0
271289,Laurențiu Popescu,2026-07-08T17:00:00+00:00,2026,CLQ,10,False,4897193,1,40812,neutral,36596,4,1,played,21,1,False,90,0,0,0,0,0,0,,,,0,0
726033,Pavlo Isenko,2026-07-18T18:15:00+00:00,2026,RO1,1,False,4912994,1,40812,home,952,4,0,injured,,,False,0,0,0,0,0,0,0,,,,211,0
726033,Pavlo Isenko,2026-07-15T17:30:00+00:00,2026,CLQ,10,False,4897207,2,40812,home,36596,1,0,injured,,,False,0,0,0,0,0,0,0,,,,211,0
726033,Pavlo Isenko,2026-07-12T17:30:00+00:00,2026,ROMS,9,False,4924498,1,40812,home,6429,6,4,injured,,,False,0,0,0,0,0,0,0,,,,211,0
726033,Pavlo Isenko,2026-07-08T17:00:00+00:00,2026,CLQ,10,False,4897193,1,40812,neutral,36596,4,1,injured,,,False,0,0,0,0,0,0,0,,,,211,0
970199,Alexandru Maxim,2026-07-18T18:15:00+00:00,2026,RO1,1,False,4912994,1,40812,home,952,4,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
970199,Alexandru Maxim,2026-07-15T17:30:00+00:00,2026,CLQ,10,False,4897207,2,40812,home,36596,1,0,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
970199,Alexandru Maxim,2026-07-12T17:30:00+00:00,2026,ROMS,9,False,4924498,1,40812,home,6429,6,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
970199,Alexandru Maxim,2026-07-08T17:00:00+00:00,2026,CLQ,10,False,4897193,1,40812,neutral,36596,4,1,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
553772,Oleksandr Romanchuk,2026-07-18T18:15:00+00:00,2026,RO1,1,False,4912994,1,40812,home,952,4,0,played,3,0,False,23,0,0,0,0,0,0,,67,,0,0
553772,Oleksandr Romanchuk,2026-07-15T17:30:00+00:00,2026,CLQ,10,False,4897207,2,40812,home,36596,1,0,played,3,3,False,45,0,0,0,0,0,0,,,46,0,0
553772,Oleksandr Romanchuk,2026-07-12T17:30:00+00:00,2026,ROMS,9,False,4924498,1,40812,home,6429,6,4,played,3,3,False,90,0,0,2,0,1,1,,,,0,0
553772,Oleksandr Romanchuk,2026-07-08T17:00:00+00:00,2026,CLQ,10,False,4897193,1,40812,neutral,36596,4,1,played,3,3,False,77,0,2,0,0,0,0,,,77,0,0
