player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1281972,Zhengpeng Xu,2026-07-11T11:35:00+00:00,2026,FS,11,True,4922761,3,26944,home,23135,1,1,played,2,7,False,73,0,0,0,0,0,0,,,73,0,0
1281972,Zhengpeng Xu,2026-07-08T11:35:00+00:00,2026,FS,11,True,4922759,2,26944,home,59988,0,2,played,2,7,False,63,0,0,0,0,0,0,,,63,0,0
1281972,Zhengpeng Xu,2026-07-05T11:35:00+00:00,2026,FS,11,True,4922757,1,26944,home,32269,3,0,played,2,6,False,82,0,2,1,1,0,0,,,82,0,0
1012988,Alex Yang,2026-09-10T09:00:00+00:00,2026,FS,11,True,5049279,1,35185,home,33815,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
956819,Umidjan Yusup,2026-09-10T09:00:00+00:00,2026,FS,11,True,5049279,1,35185,home,33815,0,2,injured,,,False,0,0,0,0,0,0,0,,,,187,0
1237516,Shimeng Bao,2026-09-10T09:00:00+00:00,2026,FS,11,True,5049279,1,35185,home,33815,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1068096,Jiwen Kuai,2026-09-10T09:00:00+00:00,2026,FS,11,True,5049279,1,35185,home,33815,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
946751,Shenping Huo,2026-09-10T09:00:00+00:00,2026,FS,11,True,5049279,1,35185,home,33815,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
946850,Haofan Liu,2026-09-10T09:00:00+00:00,2026,FS,11,True,5049279,1,35185,home,33815,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1267177,Aihui Zhang,2026-09-10T09:00:00+00:00,2026,FS,11,True,5049279,1,35185,home,33815,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
946840,Shengxin Bao,2026-09-10T09:00:00+00:00,2026,FS,11,True,5049279,1,35185,home,33815,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1125720,Yudong Wang,2026-09-10T09:00:00+00:00,2026,FS,11,True,5049279,1,35185,home,33815,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
