player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
686717,Denis Pintol,2026-07-18T18:15:00+00:00,2026,SL1,1,False,4899238,1,4772,home,26985,0,2,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
450290,Antonio Bosec,2026-07-18T16:00:00+00:00,2026,SL1,1,False,4899240,1,21460,home,31193,0,2,played,2,5,False,67,0,0,0,0,0,0,,,67,0,0
1249161,Simun Butic,2026-07-17T18:15:00+00:00,2026,SL1,1,False,4899237,1,4059,away,710,2,2,played,47,12,False,57,0,0,0,0,0,0,,,57,0,0
1009621,Tai Znuderl,2026-03-31T13:00:00+00:00,2026,U19Q,20,True,4825252,3,21142,away,16338,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1009621,Tai Znuderl,2026-03-28T11:00:00+00:00,2026,U19Q,20,True,4825224,2,21142,away,28434,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1071997,Nikola Radnic,2026-03-31T12:45:00+00:00,2026,U19Q,20,True,4825260,3,17379,home,21340,0,2,played,2,0,False,26,0,0,0,0,0,0,,64,,0,0
1071997,Nikola Radnic,2026-03-28T14:30:00+00:00,2026,U19Q,20,True,4825232,2,17379,home,27256,1,0,in squad,2,,False,0,0,0,0,0,0,0,,,,0,0
1071997,Nikola Radnic,2026-03-25T14:30:00+00:00,2026,U19Q,20,True,4825195,1,17379,home,12609,0,4,played,2,0,False,21,0,0,0,0,0,0,77,69,,0,0
160482,Ivica Ivusic,2026-07-16T18:30:00+00:00,2026,ELQ,10,False,4897221,2,447,away,1443,1,2,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
160482,Ivica Ivusic,2026-07-09T18:00:00+00:00,2026,ELQ,10,False,4897215,1,447,home,1443,2,0,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
833313,Toni Silic,2026-07-16T18:30:00+00:00,2026,ELQ,10,False,4897221,2,447,away,1443,1,2,played,33,1,False,90,0,0,0,0,0,0,,,,0,0
833313,Toni Silic,2026-07-09T18:00:00+00:00,2026,ELQ,10,False,4897215,1,447,home,1443,2,0,played,33,1,False,90,0,0,0,0,0,0,,,,0,0
955285,Davyd Fesyuk,2026-07-16T18:30:00+00:00,2026,ELQ,10,False,4897221,2,447,away,1443,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
955285,Davyd Fesyuk,2026-07-09T18:00:00+00:00,2026,ELQ,10,False,4897215,1,447,home,1443,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
86635,Dante Stipica,2026-07-16T18:30:00+00:00,2026,ELQ,10,False,4897221,2,447,away,1443,1,2,in squad,44,,False,0,0,0,0,0,0,0,,,,0,0
86635,Dante Stipica,2026-07-09T18:00:00+00:00,2026,ELQ,10,False,4897215,1,447,home,1443,2,0,in squad,44,,False,0,0,0,0,0,0,0,,,,0,0
921553,Simun Hrgovic,2026-07-16T18:30:00+00:00,2026,ELQ,10,False,4897221,2,447,away,1443,1,2,played,32,4,False,75,0,1,0,0,0,0,20,,75,0,0
921553,Simun Hrgovic,2026-07-09T18:00:00+00:00,2026,ELQ,10,False,4897215,1,447,home,1443,2,0,played,32,4,False,90,0,0,0,0,0,0,84,,,0,0
892168,Luka Hodak,2026-07-16T18:30:00+00:00,2026,ELQ,10,False,4897221,2,447,away,1443,1,2,in squad,38,,False,0,0,0,0,0,0,0,,,,0,0
