player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
615107,Antonio Djakovic,2026-08-29T18:45:00+00:00,2026,BOS1,1,False,4924433,4,6808,away,282,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
615107,Antonio Djakovic,2026-08-23T19:00:00+00:00,2026,BOS1,1,False,4924425,3,6808,home,2573,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
615107,Antonio Djakovic,2026-08-16T19:00:00+00:00,2026,BOS1,1,False,4924422,2,6808,away,11040,5,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
615107,Antonio Djakovic,2026-08-09T19:00:00+00:00,2026,BOS1,1,False,4924416,1,6808,home,765,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
615107,Antonio Djakovic,2026-07-30T18:30:00+00:00,2026,ECLQ,10,False,4898011,4,6808,home,1033,2,2,in squad,44,,False,0,0,0,0,0,0,0,,,,0,0
615107,Antonio Djakovic,2026-07-23T19:15:00+00:00,2026,ECLQ,10,False,4897973,3,6808,away,1033,0,1,in squad,44,,False,0,0,0,0,0,0,0,,,,0,0
686717,Denis Pintol,2026-08-29T15:30:00+00:00,2026,SL1,1,False,4899764,7,4772,away,21460,0,0,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
686717,Denis Pintol,2026-08-21T18:15:00+00:00,2026,SL1,1,False,4899762,6,4772,home,9233,1,0,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
686717,Denis Pintol,2026-08-15T18:15:00+00:00,2026,SL1,1,False,4899753,5,4772,home,790,1,1,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
686717,Denis Pintol,2026-08-08T18:15:00+00:00,2026,SL1,1,False,4899714,4,4772,away,710,0,1,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
686717,Denis Pintol,2026-08-02T18:15:00+00:00,2026,SL1,1,False,4899706,3,4772,home,11033,1,0,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
686717,Denis Pintol,2026-07-25T16:00:00+00:00,2026,SL1,1,False,4899680,2,4772,away,4059,0,1,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
686717,Denis Pintol,2026-07-18T18:15:00+00:00,2026,SL1,1,False,4899238,1,4772,home,26985,0,2,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
300340,Matej Markovic,2026-08-13T18:30:00+00:00,2026,ECLQ,10,False,4973768,6,1008,away,987,0,2,played,44,1,False,90,0,0,0,0,0,0,,,,0,0
300340,Matej Markovic,2026-08-06T16:00:00+00:00,2026,ECLQ,10,False,4973738,5,1008,home,987,1,1,played,44,1,False,90,0,0,0,0,0,0,,,,0,0
300340,Matej Markovic,2026-07-30T18:45:00+00:00,2026,ECLQ,10,False,4897998,4,1008,away,3831,3,0,in squad,44,,False,0,0,0,0,0,0,0,,,,0,0
300340,Matej Markovic,2026-07-23T16:00:00+00:00,2026,ECLQ,10,False,4897961,3,1008,home,3831,5,0,played,44,1,False,90,0,0,0,0,0,0,,,,0,0
1048866,Srdjan Nedic,2026-08-30T15:00:00+00:00,2026,BH2S,2,False,4944688,2,135098,away,91680,0,0,played,79,0,False,90,0,0,0,0,0,0,,,,0,0
1301211,Dominik Damjanovic,2026-08-28T15:30:00+00:00,2026,KR2,2,False,4943029,2,456,home,552,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1301211,Dominik Damjanovic,2026-08-25T14:30:00+00:00,2026,KRC,8,False,5027954,1,456,home,54214,4,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1301211,Dominik Damjanovic,2026-08-21T15:30:00+00:00,2026,KR2,2,False,4943018,1,456,away,22766,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
553905,Kerim Calhanoglu,2026-08-29T18:30:00+00:00,2026,TR1,1,False,4933653,3,2832,home,126,1,2,played,23,9,False,25,0,0,1,1,0,0,,65,,0,0
553905,Kerim Calhanoglu,2026-08-23T16:00:00+00:00,2026,TR1,1,False,4933645,2,2832,away,7160,1,0,in squad,23,,False,0,0,0,0,0,0,0,,,,0,0
553905,Kerim Calhanoglu,2026-08-15T18:30:00+00:00,2026,TR1,1,False,4932838,1,2832,home,11282,1,1,in squad,23,,False,0,0,0,0,0,0,0,,,,0,0
450290,Antonio Bosec,2026-08-29T15:30:00+00:00,2026,SL1,1,False,4899764,7,21460,home,4772,0,0,played,2,5,False,90,0,0,0,0,0,0,,,,0,0
