player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1220465,Igor Toledo,2026-08-11T16:00:00+00:00,2026,PT23,7,False,4969371,1,67731,home,144058,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
964591,Naves,2026-08-03T01:05:00+00:00,2026,MEXA,1,False,4926722,3,1146,away,1804,1,3,in squad,5,,False,0,0,0,0,0,0,0,,,,0,0
964591,Naves,2026-07-26T23:00:00+00:00,2026,MEXA,1,False,4904193,2,1146,home,2407,2,1,in squad,5,,False,0,0,0,0,0,0,0,,,,0,0
1083238,Gui Meira,2026-08-14T17:00:00+00:00,2026,PO2,2,False,4938952,2,3349,away,2990,0,1,in squad,77,,False,0,0,0,0,0,0,0,,,,0,0
1083238,Gui Meira,2026-08-09T14:30:00+00:00,2026,PO2,2,False,4938920,1,3349,home,1701,0,0,in squad,77,,False,0,0,0,0,0,0,0,,,,0,0
742034,Léo Linck,2026-08-15T14:30:00+00:00,2026,PO1,1,False,4921426,2,2431,away,2521,2,2,played,24,1,False,90,0,0,0,0,0,0,,,,0,0
742034,Léo Linck,2026-08-08T19:30:00+00:00,2026,PO1,1,False,4921479,1,2431,home,336,2,2,played,24,1,False,90,0,0,0,0,0,0,,,,0,0
1083635,Davi Schuindt,2026-08-09T14:30:00+00:00,2026,PO2,2,False,4938916,1,110302,home,10949,0,1,played,4,3,False,90,0,0,0,0,0,0,,,,0,0
644157,Hugo Moura,2026-08-14T16:50:00+00:00,2026,SA1,1,False,4976888,1,50531,away,34911,1,2,played,5,6,False,90,1,0,2,1,0,1,,,,0,0
1083600,Nathan Fernandes,2026-08-15T18:15:00+00:00,2026,BU1,1,False,4909899,5,31614,home,2531,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1083600,Nathan Fernandes,2026-08-09T16:00:00+00:00,2026,BU1,1,False,4909882,4,31614,away,967,3,2,played,10,0,False,45,0,0,0,0,0,0,68,46,,0,0
1083600,Nathan Fernandes,2026-08-02T16:00:00+00:00,2026,BU1,1,False,4909878,3,31614,home,26462,2,1,played,10,0,False,12,0,0,0,0,0,0,,78,,0,0
1083600,Nathan Fernandes,2026-07-30T18:00:00+00:00,2026,ECLQ,10,False,4898025,4,31614,home,1017,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1083600,Nathan Fernandes,2026-07-27T16:00:00+00:00,2026,BU1,1,False,4909870,2,31614,away,19780,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1083600,Nathan Fernandes,2026-07-23T18:30:00+00:00,2026,ECLQ,10,False,4897987,3,31614,neutral,1017,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1091893,Zé Breno,2026-08-15T17:00:00+00:00,2026,PO2,2,False,4938960,2,2432,home,3327,2,2,played,55,6,False,45,0,0,0,0,0,0,,,46,0,0
1091893,Zé Breno,2026-08-09T10:00:00+00:00,2026,PO2,2,False,4938919,1,2432,away,4294,1,2,played,55,6,False,45,0,0,0,0,0,0,,46,,0,0
1091893,Zé Breno,2026-08-01T19:15:00+00:00,2026,POSU,9,False,4911537,1,2432,away,720,0,1,in squad,55,,False,0,0,0,0,0,0,0,,,,0,0
323740,Aitor Cantalapiedra,2026-08-12T17:00:00+00:00,2026,GRSC,9,False,4884159,1,653,neutral,2441,7,6,played,10,14,False,86,0,2,0,0,0,0,,,86,0,0
813044,Elias Manoel,2026-08-17T03:00:00+00:00,2026,MEXA,1,False,4926735,4,13353,home,3711,1,1,in squad,13,0,False,0,0,0,0,0,0,0,,,,0,0
796796,Ian Luccas,2026-08-15T14:30:00+00:00,2026,PO1,1,False,4921426,2,2521,home,2431,2,2,played,25,6,False,83,1,0,1,1,0,0,,,83,0,0
796796,Ian Luccas,2026-08-09T17:00:00+00:00,2026,PO1,1,False,4921484,1,2521,away,720,0,2,played,25,6,False,74,0,0,4,1,3,0,,,74,0,0
520093,Raul,2026-08-09T14:30:00+00:00,2026,PO2,2,False,4938916,1,110302,home,10949,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1500420,Bruninho,2026-08-16T12:30:00+00:00,2026,UKR1,1,False,4974312,3,660,away,55686,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
366450,Iury Castilho,2026-08-15T10:00:00+00:00,2026,JAP2,2,False,4903097,2,8344,home,16032,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
366450,Iury Castilho,2026-08-08T10:00:00+00:00,2026,JAP2,2,False,4903125,1,8344,away,7452,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1097101,João Bom,2026-08-09T14:30:00+00:00,2026,PO2,2,False,4938920,1,1701,away,3349,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1093863,Aranha,2026-08-16T17:00:00+00:00,2026,PO1,1,False,4921427,2,979,away,8024,0,4,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
1093863,Aranha,2026-08-09T19:30:00+00:00,2026,PO1,1,False,4921483,1,979,home,1075,2,2,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
432953,Raphael Veiga,2026-08-16T23:00:00+00:00,2026,MEXA,1,False,4926733,4,3631,home,40188,3,0,played,23,10,False,72,1,2,5,3,1,1,,,72,0,0
432953,Raphael Veiga,2026-08-02T23:00:00+00:00,2026,MEXA,1,False,4926721,3,3631,home,1403,3,0,played,23,10,False,45,0,0,1,0,1,0,,,46,0,0
