player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
964591,Naves,2026-07-26T23:00:00+00:00,2026,MEXA,1,False,4904193,2,1146,home,2407,2,1,in squad,5,,False,0,0,0,0,0,0,0,,,,0,0
1083600,Nathan Fernandes,2026-07-27T16:00:00+00:00,2026,BU1,1,False,4909870,2,31614,away,19780,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1083600,Nathan Fernandes,2026-07-23T18:30:00+00:00,2026,ECLQ,10,False,4897987,3,31614,neutral,1017,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
658678,Christian,2026-07-26T16:30:00+00:00,2026,RU1,1,False,4904478,1,16704,away,2698,3,1,played,18,8,False,10,1,0,2,2,0,0,90,80,,0,0
432953,Raphael Veiga,2026-07-25T03:00:00+00:00,2026,MEXA,1,False,4904189,2,3631,away,6709,1,1,played,23,13,False,76,0,0,3,1,0,2,,,76,0,0
432953,Raphael Veiga,2026-07-19T03:10:00+00:00,2026,MEXA,1,False,4895150,1,3631,away,4961,1,0,played,23,13,False,90,0,0,4,2,0,2,,,90,0,0
387611,Lima,2026-07-25T03:00:00+00:00,2026,MEXA,1,False,4904189,2,3631,away,6709,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
387611,Lima,2026-07-19T03:10:00+00:00,2026,MEXA,1,False,4895150,1,3631,away,4961,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
261988,Filip Krovinovic,2026-07-23T19:00:00+00:00,2026,ELQ,10,False,4897947,3,447,home,45457,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
261988,Filip Krovinovic,2026-07-16T18:30:00+00:00,2026,ELQ,10,False,4897221,2,447,away,1443,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
261988,Filip Krovinovic,2026-07-09T18:00:00+00:00,2026,ELQ,10,False,4897215,1,447,home,1443,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
503343,Alan Franco,2026-07-26T03:00:00+00:00,2026,MEXA,1,False,4904188,2,7055,home,40188,2,2,played,15,3,False,16,0,0,0,0,0,0,86,74,,0,0
503343,Alan Franco,2026-07-17T03:10:00+00:00,2026,MEXA,1,False,4895143,1,7055,away,13353,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
415843,Walter Clar,2026-07-25T03:00:00+00:00,2026,MEXA,1,False,4904189,2,6709,home,3631,1,1,played,37,9,False,56,0,0,0,0,0,0,,,56,0,0
415843,Walter Clar,2026-07-17T01:00:00+00:00,2026,MEXA,1,False,4895062,1,6709,away,1146,1,2,played,37,4,False,26,0,0,0,0,0,0,,64,,0,0
