player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1083238,Gui Meira,2026-08-09T14:30:00+00:00,2026,PO2,2,False,4938920,1,3349,home,1701,0,0,in squad,77,0,False,0,0,0,0,0,0,0,,,,0,0
964591,Naves,2026-08-03T01:05:00+00:00,2026,MEXA,1,False,4926722,3,1146,away,1804,1,3,in squad,5,,False,0,0,0,0,0,0,0,,,,0,0
964591,Naves,2026-07-26T23:00:00+00:00,2026,MEXA,1,False,4904193,2,1146,home,2407,2,1,in squad,5,,False,0,0,0,0,0,0,0,,,,0,0
742034,Léo Linck,2026-08-08T19:30:00+00:00,2026,PO1,1,False,4921479,1,2431,home,336,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1083635,Davi Schuindt,2026-08-09T14:30:00+00:00,2026,PO2,2,False,4938916,1,110302,home,10949,0,1,played,4,0,False,90,0,0,0,0,0,0,,,,0,0
1091893,Zé Breno,2026-08-09T10:00:00+00:00,2026,PO2,2,False,4938919,1,2432,away,4294,1,2,played,55,6,False,45,0,0,0,0,0,0,,46,,0,0
1091893,Zé Breno,2026-08-01T19:15:00+00:00,2026,POSU,9,False,4911537,1,2432,away,720,0,1,in squad,55,,False,0,0,0,0,0,0,0,,,,0,0
1083247,Bruno Alves,2026-08-08T14:00:00+00:00,2026,CGB,14,False,4926007,2,1123,home,991,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1097224,Janderson,2026-08-09T19:30:00+00:00,2026,PO1,1,False,4921483,1,979,home,1075,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
658678,Christian,2026-08-09T17:00:00+00:00,2026,RU1,1,False,4904706,3,16704,away,232,2,1,played,18,8,False,86,0,0,0,0,0,0,,,86,0,0
658678,Christian,2026-08-05T17:45:00+00:00,2026,RUP,8,False,4904782,7,16704,home,3725,6,5,played,18,8,False,45,0,0,0,0,0,0,,,46,0,0
658678,Christian,2026-08-02T15:15:00+00:00,2026,RU1,1,False,4904700,2,16704,home,1124,3,2,played,18,8,False,60,0,1,0,0,0,0,,,60,0,0
658678,Christian,2026-07-26T16:30:00+00:00,2026,RU1,1,False,4904478,1,16704,away,2698,3,1,played,18,8,False,10,1,0,2,2,0,0,90,80,,0,0
796796,Ian Luccas,2026-08-09T17:00:00+00:00,2026,PO1,1,False,4921484,1,2521,away,720,0,2,played,25,7,False,74,0,0,4,1,3,0,,,74,0,0
1093863,Aranha,2026-08-09T19:30:00+00:00,2026,PO1,1,False,4921483,1,979,home,1075,2,2,in squad,1,0,False,0,0,0,0,0,0,0,,,,0,0
432953,Raphael Veiga,2026-08-02T23:00:00+00:00,2026,MEXA,1,False,4926721,3,3631,home,1403,3,0,played,23,10,False,45,0,0,1,0,1,0,,,46,0,0
432953,Raphael Veiga,2026-07-25T03:00:00+00:00,2026,MEXA,1,False,4904189,2,3631,away,6709,1,1,played,23,13,False,76,0,0,3,1,0,2,,,76,0,0
432953,Raphael Veiga,2026-07-19T03:10:00+00:00,2026,MEXA,1,False,4895150,1,3631,away,4961,1,0,played,23,13,False,90,0,0,4,2,0,2,,,90,0,0
387611,Lima,2026-08-02T23:00:00+00:00,2026,MEXA,1,False,4926721,3,3631,home,1403,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
387611,Lima,2026-07-25T03:00:00+00:00,2026,MEXA,1,False,4904189,2,3631,away,6709,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
387611,Lima,2026-07-19T03:10:00+00:00,2026,MEXA,1,False,4895150,1,3631,away,4961,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1083962,GB,2026-08-08T10:00:00+00:00,2026,PO2,2,False,4938918,1,3325,home,2990,1,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
261988,Filip Krovinovic,2026-07-23T19:00:00+00:00,2026,ELQ,10,False,4897947,3,447,home,45457,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
261988,Filip Krovinovic,2026-07-16T18:30:00+00:00,2026,ELQ,10,False,4897221,2,447,away,1443,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
261988,Filip Krovinovic,2026-07-09T18:00:00+00:00,2026,ELQ,10,False,4897215,1,447,home,1443,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1220180,Mateus Iseppe,2026-08-10T19:15:00+00:00,2026,PO1,1,False,4921485,1,982,away,2423,2,2,played,23,0,False,10,0,0,0,0,0,0,,80,,0,0
