player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1262996,Jorge Salinas,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
1109577,Aarón Ochoa,2026,U19Q,23102,True,3,0,0,0,0,0,0,0,0
105888,Esteban Andrada,2026,MEXA,2407,False,1,0,0,0,0,0,0,0,0
1371198,Ale Gomes,2026,U19Q,12609,True,3,2,0,27,0,0,0,0,0
638588,Martín Pascual,2026,RO1,312,False,1,1,0,82,0,0,0,0,1
1232057,Paco Cortés,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
962113,Quim Junyent,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
423443,Álex Centelles,2026,CLQ,156,False,2,2,0,76,0,1,0,0,0
423443,Álex Centelles,2026,BU1,156,False,1,1,0,29,0,0,0,0,0
462070,Nicolás Fonseca,2026,MEXA,4941,False,1,0,0,0,0,0,0,0,0
395122,Santiago Colombatto,2026,MEXA,4941,False,1,0,0,0,0,0,0,0,0
578419,Federico Viñas,2026,MEXA,4941,False,1,0,0,0,0,0,0,0,0
710004,Peter Federico,2026,PLSC,428,False,1,0,0,0,0,0,0,0,0
962111,Andrés Cuenca,2026,U19Q,12609,True,3,0,3,0,0,0,0,0,0
959194,Joshua Mancha,2026,MEXA,1403,False,1,0,0,0,0,0,0,0,0
1123195,Ákos Tompa,2026,U19Q,22513,True,3,0,0,0,0,0,0,0,0
1140564,Alfred Gøthler,2026,U19Q,20902,True,3,0,0,0,0,0,0,0,0
535959,Duk,2026,MEXA,8590,False,1,1,0,87,1,0,1,1,0
1197368,Dani Fernández,2026,U19Q,12609,True,3,2,0,180,1,0,0,0,0
635347,Alberto del Moral,2026,ELQ,447,False,2,1,0,11,0,0,0,0,0
644900,Dalisson de Almeida,2026,ELQ,447,False,2,2,0,105,1,0,0,0,0
670341,Martín Fernández,2026,MEXA,6709,False,1,1,0,90,0,0,0,0,0
1342235,Anxo Rodríguez,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
1293040,Andrés Antañón,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
937957,Hugo Alba,2026,SER1,53,False,1,0,0,0,0,0,0,0,0
