player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
859218,Plamen Andreev,2026,UNG1,84,False,4,3,0,270,0,0,0,0,0
859218,Plamen Andreev,2026,ECLQ,84,False,4,3,0,270,0,0,0,0,0
1088712,Simon Eriksson,2026,ES1,630,False,1,0,0,0,0,0,0,0,0
379548,Jokin Ezkieta,2026,ES2,2687,False,1,1,0,90,0,0,0,0,0
825199,Facundo González,2026,ES1,630,False,1,1,0,13,0,0,0,0,0
318520,Clément Michelin,2026,ES2,366,False,1,0,0,0,0,0,0,0,0
1262996,Jorge Salinas,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
1262996,Jorge Salinas,2026,ES1,630,False,1,1,0,90,0,0,0,0,0
740253,Javi Castro,2026,ES2,2687,False,1,1,0,90,0,0,2,1,0
396161,Manu Hernando,2026,ES1,630,False,1,1,0,74,0,0,1,0,0
629511,Pablo Ramón,2026,ES1,630,False,1,1,0,77,0,0,0,0,1
889459,Mario García,2026,PL1,88,False,4,3,0,198,0,2,2,0,0
636116,Álvaro Mantilla,2026,ES1,630,False,1,1,0,90,0,0,2,0,0
741577,Carlos Sánchez,2026,ES1,630,False,1,0,0,0,0,0,0,0,0
936981,Gustavo Puerta,2026,ES1,630,False,1,1,0,90,0,0,2,0,1
663258,Aritz Aldasoro,2026,ES2,2497,False,1,0,0,0,0,0,0,0,0
1393961,Sergio Martínez,2026,ES1,630,False,1,1,0,69,1,0,1,1,0
715628,Damián Rodríguez,2026,ES2,2687,False,1,1,0,90,0,0,0,0,1
522730,Íñigo Sainz-Maza,2026,ES1,630,False,1,0,0,0,0,0,0,0,0
933795,Maguette Gueye,2026,ES1,630,False,1,1,0,21,0,0,1,0,0
1106911,Diego Díaz,2026,ES1,630,False,1,1,0,13,0,0,0,0,0
531277,Andrés Martín,2026,ES1,630,False,1,1,0,90,1,0,6,1,0
335216,Iñigo Vicente,2026,ES1,630,False,1,1,0,90,0,0,0,0,0
461631,Juan Carlos Arana,2026,ES1,630,False,1,0,0,0,0,0,0,0,0
502682,Giorgi Guliashvili,2026,ES1,630,False,1,0,0,0,0,0,0,0,0
251897,Asier Villalibre,2026,ES1,630,False,1,1,0,69,0,0,1,0,0
848514,Yeray Cabanzón,2026,ES2,366,False,1,1,0,85,0,0,5,1,0
707568,Suleiman Camara,2026,SLO1,540,False,1,0,0,0,0,0,0,0,0
707568,Suleiman Camara,2026,CLQ,540,False,2,2,0,107,2,1,0,0,1
120186,Daniel Bachmann,2026,GB2,1010,False,1,0,0,0,0,0,0,0,0
120186,Daniel Bachmann,2026,CGB,1010,False,1,0,0,0,0,0,0,0,0
557147,José Gragera,2026,ES2,1536,False,1,1,0,77,0,0,0,0,0
457422,Samuele Mulattieri,2026,CIT,276,False,1,1,0,25,0,0,0,0,0
211628,Mohamed Bouldini,2026,PO1,7788,False,2,0,0,0,0,0,0,0,0
1340011,Alioune Mané,2026,PO2,2990,False,2,2,0,143,0,0,0,0,0
1109577,Aarón Ochoa,2026,U19Q,23102,True,3,0,0,0,0,0,0,0,0
105888,Esteban Andrada,2026,MEXA,2407,False,4,0,0,0,0,0,0,0,0
608382,Adrián Rodríguez,2026,ES1,1108,False,1,0,0,0,0,0,0,0,0
