player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
478357,Anthony Correia,2026,PO1,7788,False,1,1,0,90,0,0,0,0,1
584452,Nikolaos Michelis,2026,PO1,7788,False,1,0,0,0,0,0,0,0,0
487603,Domen Gril,2026,PL1,6112,False,3,3,0,270,0,0,0,0,0
498234,Tomás Domingos,2026,PO1,7788,False,1,0,0,0,0,0,0,0,0
591353,Robinho,2026,PO1,7788,False,1,1,0,90,0,1,0,0,0
597201,Rúben Pereira,2026,PO1,7788,False,1,1,0,73,1,0,2,2,0
752592,Pedro Barcelos,2026,PO1,7788,False,1,1,0,17,0,0,0,0,0
548658,Mohamed Aidara,2026,PT3A,10140,False,1,0,0,0,0,0,0,0,0
1052970,Kauã Vinicius,2026,PT3A,4297,False,1,0,0,0,0,0,0,0,0
789045,Igor Milioransa,2026,PO1,7788,False,1,1,0,90,0,0,0,0,1
501087,Soufiane Messeguem,2026,PO1,7788,False,1,1,0,90,0,0,0,0,0
911487,Samba Koné,2026,MO1N,2481,False,7,6,0,328,1,0,0,0,1
911487,Samba Koné,2026,ELQ,2481,False,4,4,0,263,0,0,0,0,0
911487,Samba Koné,2026,ECLQ,2481,False,1,1,0,77,0,0,5,4,0
512129,André Ceitil,2026,PO1,7788,False,1,1,0,26,0,0,0,0,1
931418,Francisco Machado,2026,PO2,8189,False,1,0,0,0,0,0,0,0,0
818083,Rodrigo Guedes,2026,PO2,7789,False,1,0,0,0,0,0,0,0,0
564890,André Clóvis,2026,PO1,7788,False,1,1,0,79,1,0,3,2,0
731899,Álvaro Zamora,2026,PO1,7788,False,1,1,0,73,0,0,1,0,0
1172592,Simão Silva,2026,PO1,7788,False,1,0,0,0,0,0,0,0,0
808443,João Guilherme,2026,PO1,7788,False,1,1,0,90,0,0,2,0,0
344415,Dominik Steczyk,2026,PO1,7788,False,1,1,0,11,0,0,0,0,0
1256478,Lorougnon Gohi,2026,PO1,7788,False,1,1,0,17,0,0,0,0,0
466812,Nils Mortimer,2026,PO1,7788,False,1,0,0,0,0,0,0,0,0
1111613,Chamito,2026,PT3A,68608,False,1,0,0,0,0,0,0,0,0
891973,Rodrigo Pereira,2026,PT3A,4297,False,1,0,0,0,0,0,0,0,0
962060,Issoufi Maïga,2026,PT23,110988,False,1,0,0,0,0,0,0,0,0
869923,Kaique,2026,PO2,3345,False,1,0,0,0,0,0,0,0,0
827991,Lucas Gabriel,2026,PT3A,7056,False,1,0,0,0,0,0,0,0,0
537367,Alfonso Pastor,2026,PO1,1301,False,1,0,0,0,0,0,0,0,0
863819,Kimiss Zavala,2026,PO1,1301,False,1,0,0,0,0,0,0,0,0
416088,Romain Correia,2026,PO1,1301,False,1,0,0,0,0,0,0,0,0
856406,Noah Madsen,2026,PO1,1301,False,1,0,0,0,0,0,0,0,0
796739,Júnior Almeida,2026,CLQ,63993,False,5,1,0,90,0,0,0,0,0
292365,Paulo Henrique,2026,PO1,1301,False,1,0,0,0,0,0,0,0,0
351751,Rodrigo Borges,2026,PO2,4294,False,1,0,0,0,0,0,0,0,0
587291,Jhonnys Guerrero,2026,PT3A,2829,False,1,0,0,0,0,0,0,0,0
448264,Afonso Freitas,2026,PO2,1701,False,1,1,0,83,0,0,0,0,0
223977,Igor Julião,2026,PO1,1301,False,1,0,0,0,0,0,0,0,0
456898,Vladan Danilović,2026,PO1,1301,False,1,0,0,0,0,0,0,0,0
670682,Marco Cruz,2026,PO1,2420,False,1,0,0,0,0,0,0,0,0
197880,Raphael Guzzo,2026,PO1,1301,False,1,0,0,0,0,0,0,0,0
710292,Guirassy,2026,PO2,2639,False,1,0,0,0,0,0,0,0,0
182713,Carlos Daniel,2026,PO1,1301,False,1,0,0,0,0,0,0,0,0
744179,Francisco França,2026,PO2,1701,False,1,1,0,90,0,0,0,0,0
696656,Rodri Andrade,2026,PO1,1301,False,1,0,0,0,0,0,0,0,0
941883,Martín Tejón,2026,PO1,1301,False,1,0,0,0,0,0,0,0,0
537375,Simo Bouzaidi,2026,PO1,1301,False,1,0,0,0,0,0,0,0,0
939765,José Melro,2026,PO1,1301,False,1,0,0,0,0,0,0,0,0
924885,Martim Tavares,2026,PO2,2990,False,1,0,0,0,0,0,0,0,0
596884,Adrián Butzke,2026,PO1,1301,False,1,0,0,0,0,0,0,0,0
336325,Enrique Peña Zauner,2026,PO1,1301,False,1,0,0,0,0,0,0,0,0
281319,Alberth Elis,2026,HO1A,4523,False,2,1,0,90,0,0,0,0,0
281319,Alberth Elis,2026,CCAC,4523,False,1,1,0,67,0,0,0,0,0
927715,Xiko Gomes,2026,PO1,1301,False,1,0,0,0,0,0,0,0,0
465848,Preslav Borukov,2026,BU1,26462,False,4,3,0,97,1,0,0,0,1
381312,André Rodrigues,2026,PO2,3325,False,1,1,0,76,0,0,0,0,0
927636,Rodrigo Melro,2026,PO2,3325,False,1,1,0,14,0,0,0,0,0
430112,Rui Dabó,2026,PT3A,8827,False,1,0,0,0,0,0,0,0,0
158375,Ricardo Ribeiro,2026,PT3A,8827,False,1,1,0,90,0,0,0,0,0
801453,Vasco Santos,2026,PT3A,8827,False,1,1,0,90,0,0,0,0,0
647540,Douglas Borel,2026,PO2,3327,False,1,1,0,24,0,0,0,0,0
635396,Armando Lopes,2026,PT3A,8827,False,1,1,0,33,0,0,0,0,0
640841,Simão Martins,2026,PT3A,8827,False,1,1,0,90,0,0,0,0,0
836546,Luís Bastos,2026,PT3A,8827,False,1,1,0,83,0,0,0,0,0
813463,Raniel,2026,PT3A,8827,False,1,0,0,0,0,0,0,0,0
58957,Bura,2026,PT3A,5227,False,1,0,0,0,0,0,0,0,0
910358,Kotaro Nagata,2026,PO2,10331,False,1,0,0,0,0,0,0,0,0
329661,Diogo Pereira,2026,PT3A,3267,False,1,0,0,0,0,0,0,0,0
519058,Kazuya Onohara,2026,PT3A,8827,False,1,0,0,0,0,0,0,0,0
1020686,Tiago Brito,2026,PO1,1465,False,1,0,0,0,0,0,0,0,0
1005424,Pedro Jesus,2026,PO1,2423,False,1,0,0,0,0,0,0,0,0
1112292,Yefrei Rodríguez,2026,PT3A,8827,False,1,1,0,90,0,0,0,0,0
894533,João Adriano,2026,ARM1,23911,False,2,1,0,27,1,0,0,0,0
929603,Miguel Monteiro,2026,PT3A,8827,False,1,0,0,0,0,0,0,0,0
870187,Rafa,2026,PT3A,2995,False,1,0,0,0,0,0,0,0,0
1066521,Kauan,2026,PO2,2990,False,1,0,0,0,0,0,0,0,0
813047,Anilson,2026,PT3A,2995,False,1,0,0,0,0,0,0,0,0
886563,Diegão,2026,PT3A,2995,False,1,0,0,0,0,0,0,0,0
549025,Leandro Dias,2026,PT3A,2995,False,1,0,0,0,0,0,0,0,0
549028,Miguel Mota,2026,MO1N,2481,False,7,5,0,272,0,0,0,0,1
549028,Miguel Mota,2026,ELQ,2481,False,4,4,0,205,0,0,0,0,1
549028,Miguel Mota,2026,ECLQ,2481,False,1,0,0,0,0,0,0,0,0
587106,Gonçalo Cardoso,2026,PT3A,7056,False,1,0,0,0,0,0,0,0,0
149721,Tiago Ferreira,2026,PO2,10331,False,1,0,0,0,0,0,0,0,0
212234,Rafa Vieira,2026,PT3A,2995,False,1,0,0,0,0,0,0,0,0
719383,Ivan Pavlic,2026,CLQ,3948,False,1,0,0,0,0,0,0,0,0
719383,Ivan Pavlic,2026,BESC,3948,False,1,0,0,0,0,0,0,0,0
719383,Ivan Pavlic,2026,BE1,3948,False,1,0,0,0,0,0,0,0,0
1077256,Nito,2026,PO2,7789,False,1,0,0,0,0,0,0,0,0
