player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
911487,Samba Koné,2026,MO1N,2481,False,4,4,0,193,1,0,0,0,1
911487,Samba Koné,2026,ELQ,2481,False,2,2,0,180,0,0,0,0,0
796739,Júnior Almeida,2026,CLQ,63993,False,2,1,0,90,0,0,0,0,0
465848,Preslav Borukov,2026,BU1,26462,False,1,1,0,26,0,0,0,0,0
549028,Miguel Mota,2026,MO1N,2481,False,4,4,0,254,0,0,0,0,1
549028,Miguel Mota,2026,ELQ,2481,False,2,2,0,82,0,0,0,0,0
836182,Ronaldo Lumungo,2026,AFCQ,15236,True,2,1,0,90,0,0,0,0,0
700166,André Liberal,2026,BU1,40416,False,1,1,0,3,0,0,0,0,0
1439651,Miguel Figueiredo,2026,U19Q,16372,True,3,2,0,129,0,0,0,0,1
1092964,Anísio Cabral,2026,U19Q,16372,True,3,3,0,177,0,0,0,0,0
974506,Rafael Pontelo,2026,SER1,33328,False,1,1,0,25,0,0,0,0,0
981397,Zaïd Bafdili,2026,U19Q,16338,True,3,0,1,0,0,0,0,0,0
1342817,Yoan Pereira,2026,U19Q,16372,True,3,3,0,196,0,0,0,0,1
1075878,Mateus Mide,2026,U19Q,16372,True,3,2,0,180,0,1,0,0,0
935477,Rui Monteiro,2026,ECLQ,663,False,1,0,0,0,0,0,0,0,0
1471256,Eduardo Ferreira,2026,U19Q,16372,True,3,3,0,107,1,0,0,0,1
527967,Jack Ipalibo,2026,ECLQ,17149,False,2,2,0,135,0,0,0,0,0
681989,Nikita Demchenko,2026,RU2,14590,False,2,2,0,121,0,0,0,0,0
572425,Tray Fuller,2026,ECLQ,32017,False,2,0,0,0,0,0,0,0,0
700168,João Bravim,2026,CLQ,53453,False,2,2,0,180,0,0,0,0,0
927644,Afonso Rodrigues,2026,CLQ,27114,False,2,0,0,0,0,0,0,0,0
567587,Habib Sylla,2026,RO1,4959,False,1,0,1,0,0,0,0,0,0
445434,Vasco Oliveira,2026,BU1,9599,False,1,0,1,0,0,0,0,0,0
741033,Lucho Vega,2026,RO1,9465,False,1,0,0,0,0,0,0,0,0
840426,João Lima,2026,CLQ,53453,False,1,0,0,0,0,0,0,0,0
463666,Antoine Baroan,2026,RO1,455,False,1,0,1,0,0,0,0,0,0
718941,Léo Teixeira,2026,RO1,9465,False,1,1,0,74,0,1,0,0,0
699171,Pedro Pinho,2026,ROMS,6429,False,1,1,0,90,0,0,2,0,0
699171,Pedro Pinho,2026,RO1,6429,False,1,0,0,0,0,0,0,0,0
699171,Pedro Pinho,2026,ELQ,6429,False,2,2,0,119,0,0,0,0,1
645191,Roan Wilson,2026,SCCR,6478,False,1,0,1,0,0,0,0,0,0
646256,Reinaldo,2026,CLQ,156,False,2,2,0,143,2,1,0,0,0
646256,Reinaldo,2026,BU1,156,False,1,1,0,29,0,0,0,0,1
1298195,David Kusso,2026,CLQ,156,False,2,2,0,59,0,0,0,0,0
1298195,David Kusso,2026,BU1,156,False,1,1,0,62,0,1,0,0,0
371564,Bruno Pereira,2026,CLQ,53453,False,2,0,0,0,0,0,0,0,0
364295,Ibrahim Alhassan,2026,CLQ,41133,False,2,0,0,0,0,0,0,0,0
588114,Rodrigo Martins,2026,RO1,9465,False,1,1,0,74,1,0,2,2,0
723168,Maycon Cleiton,2026,ECLQ,46710,False,2,0,0,0,0,0,0,0,0
549041,Samuel Lobato,2026,ELQ,10625,False,2,2,0,52,0,0,0,0,0
997867,Camilo Durán,2026,ELQ,10625,False,1,0,0,0,0,0,0,0,0
572336,Jordan Saint-Louis,2026,BU1,19780,False,1,0,1,0,0,0,0,0,0
