player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
170549,Hillel Konaté,2026,FR1,1095,False,1,0,0,0,0,0,0,0,0
770895,Ismaël Boura,2026,FR1,1095,False,1,0,0,0,0,0,0,0,0
373939,Nicolas Lemaître,2026,FR1,273,False,1,0,0,0,0,0,0,0,0
111041,Zacharie Boucher,2026,FR1,1095,False,1,0,0,0,0,0,0,0,0
986299,Yvann Titi,2026,FR1,1095,False,1,1,0,55,0,0,1,0,0
536473,Lucas Maronnier,2026,FR1,1095,False,1,0,0,0,0,0,0,0,0
487333,Paolo Gozzi,2026,FR1,1095,False,1,0,0,0,0,0,0,0,0
1185053,Marc-Anthony Nkoumouck,2026,FR4C,10846,False,1,1,0,90,0,0,0,0,0
1119845,Anis Ouzenadji,2026,FR1,1095,False,1,1,0,90,0,0,0,0,0
281611,Adrien Monfray,2026,FR1,1095,False,1,1,0,90,0,0,0,0,0
982864,Mathis Hamdi,2026,FR3,7124,False,3,3,0,142,0,0,0,0,0
1119840,Noah Donkor,2026,FR4C,10846,False,1,0,0,0,0,0,0,0,0
1119840,Noah Donkor,2026,FR1,1095,False,1,1,0,35,0,0,0,0,0
775403,Hugo Gambor,2026,ECLQ,157,False,5,0,5,0,0,0,0,0,0
775403,Hugo Gambor,2026,BE1,157,False,2,0,0,0,0,0,0,0,0
709482,Thierno Baldé,2026,FR2,1159,False,3,1,0,13,0,0,0,0,0
1215403,Preston Zenga,2026,FR4C,10846,False,1,0,0,0,0,0,0,0,0
1179195,Sankhoun Diawara,2026,IT1,5,False,1,0,0,0,0,0,0,0,0
933147,Mouhamed Diop,2026,FR1,1095,False,1,1,0,90,0,0,0,0,1
585951,Alexandre Phliponeau,2026,FR1,1095,False,1,1,0,14,0,0,0,0,0
1267484,Fred Ondoa Onambele,2026,FR3,18633,False,3,2,0,100,0,1,0,0,0
807653,Antoine Mille,2026,FR1,1095,False,1,1,0,15,0,0,2,0,0
1066904,Jaurès Assoumou,2026,TR1,152,False,2,0,2,0,0,0,0,0,0
976861,Merwan Ifnaoui,2026,FR1,1095,False,1,1,0,90,0,0,1,0,0
1174523,Roman Murcy,2026,FR4C,10846,False,1,1,0,60,0,0,0,0,0
1174523,Roman Murcy,2026,FR1,1095,False,1,0,0,0,0,0,0,0,0
1171981,Mathys Detourbet,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
1171981,Mathys Detourbet,2026,FR1,162,False,1,0,0,0,0,0,0,0,0
1171981,Mathys Detourbet,2026,ECLQ,162,False,1,1,0,55,0,1,0,0,1
575319,Kandet Diawara,2026,FR1,1095,False,1,1,0,75,0,0,1,0,0
1179193,Amadou Diakité,2026,FR4C,10846,False,1,1,0,90,0,0,0,0,0
1179193,Amadou Diakité,2026,FR1,1095,False,1,0,0,0,0,0,0,0,0
1307001,Arthylio Nadé,2026,FR4C,10846,False,1,0,0,0,0,0,0,0,0
1372119,Elijah Odede,2026,FR1,1095,False,1,0,0,0,0,0,0,0,0
234802,Renaud Ripart,2026,FR1,1095,False,1,1,0,86,0,0,3,2,0
318507,Paul Bernardoni,2026,ALB1,3739,False,1,1,0,90,0,0,0,0,0
986258,Siaka Bakayoko,2026,TR1,126,False,2,0,0,0,0,0,0,0,0
1172908,Amine Chabane,2026,FR3,1416,False,3,0,0,0,0,0,0,0,0
1146422,Ibrahim Traoré,2026,FR1,1095,False,1,0,0,0,0,0,0,0,0
914539,Yoan Koré,2026,FR1,10004,False,1,0,0,0,0,0,0,0,0
739076,Aboubacar Lô,2026,FR2,1080,False,3,2,1,175,0,0,0,0,0
855134,Skelly Alvero,2026,DFB,86,False,1,0,0,0,0,0,0,0,0
1169057,Coleen Louis,2026,SCC,26,False,1,0,1,0,0,0,0,0,0
