player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1171981,Mathys Detourbet,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
309180,Jan Mlakar,2026,SL1,790,False,1,0,0,0,0,0,0,0,0
1001785,Yvan Ikia Dimi,2026,PLSC,428,False,1,1,0,24,0,0,0,0,0
857638,Juan Guevara,2026,MEXA,4941,False,1,1,0,90,0,0,1,0,0
452877,Mehdi Merghem,2026,SCP,1519,False,2,0,0,0,0,0,0,0,0
510260,Taylor Luvambo,2026,RO1,41278,False,1,0,0,0,0,0,0,0,0
1141520,Jean Mambuku,2026,U19Q,21746,True,3,3,0,138,0,1,0,0,2
1073032,Ike Orazi,2026,U19Q,23102,True,3,0,0,0,0,0,0,0,0
1241207,Tylel Tati,2026,U19Q,23101,True,3,2,0,180,0,0,0,0,1
944355,Mathieu Acapandié,2026,ELQ,447,False,2,2,0,180,0,1,0,0,0
952770,Strahinja Stojkovic,2026,U19Q,17383,True,3,0,0,0,0,0,0,0,0
1227102,Paul Eymard,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
1207431,Axel Dodote,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
1210124,Isyak Mohamed,2026,U19Q,23101,True,3,3,0,157,0,0,0,0,1
1210107,Noah Vidal-Cartoux,2026,U19Q,23101,True,3,2,0,104,0,0,0,0,0
1106860,Enzo Molebe,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
819419,Armel Zohouri,2026,CLQ,41133,False,2,2,0,176,0,0,0,0,0
991054,Terry Yegbe,2026,PLSC,238,False,1,1,0,90,0,0,0,0,0
182894,Jean-Philippe Gbamin,2026,ELQ,208,False,2,1,0,10,0,0,0,0,0
182894,Jean-Philippe Gbamin,2026,BU1,208,False,1,1,0,90,0,0,0,0,0
409511,Damjan Pavlovic,2026,CLQ,40090,False,1,0,0,0,0,0,0,0,0
855158,Mohamed Achi,2026,BU1,967,False,1,1,0,77,0,0,0,0,0
693029,Setigui Karamoko,2026,RO1,54585,False,1,1,0,32,0,0,0,0,0
1075590,Rayane Messi,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
1075580,Mathys Niflore,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
629566,Eddy Sylvestre,2026,RO1,29831,False,1,1,0,45,0,0,0,0,0
512754,Maxence Carlier,2026,CLQ,53453,False,2,0,0,0,0,0,0,0,0
1305235,Josué Tiendrébéogo,2026,SER1,32113,False,1,1,0,78,0,0,3,1,0
391375,Peter Ouaneh,2026,RO1,952,False,1,0,0,0,0,0,0,0,0
656096,Nathan Zohoré,2026,ELQ,279,False,2,0,0,0,0,0,0,0,0
862996,Hervé Touré,2026,SER1,53,False,1,0,0,0,0,0,0,0,0
681284,Théo Brusco,2026,LUCL,11914,False,1,0,0,0,0,0,0,0,0
1163767,Pascal Mozie,2026,U19Q,16298,True,3,3,0,270,1,0,0,0,0
