player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1210866,Thulani Jingana,2026,AFCQ,13675,True,2,2,0,180,0,0,0,0,0
968146,Thuso Moleleki,2026,SFAL,2557,False,1,0,0,0,0,0,0,0,0
968146,Thuso Moleleki,2026,SFA1,2557,False,1,0,0,0,0,0,0,0,0
566502,Monnapule Saleng,2026,SFAL,6356,False,1,0,0,0,0,0,0,0,0
1210869,Siyabulela Mabele,2026,SFAL,2557,False,1,0,0,0,0,0,0,0,0
1210869,Siyabulela Mabele,2026,SFA1,2557,False,1,0,0,0,0,0,0,0,0
1210862,Gomolemo Khoto,2026,SFAL,85501,False,1,0,0,0,0,0,0,0,0
1210862,Gomolemo Khoto,2026,SFA1,85501,False,1,0,0,0,0,0,0,0,0
160558,Letsie Koapeng,2026,SFAL,14187,False,1,0,0,0,0,0,0,0,0
160558,Letsie Koapeng,2026,SFA1,14187,False,1,0,0,0,0,0,0,0,0
1239749,Thabang Mahlangu,2026,SFAL,85501,False,1,0,0,0,0,0,0,0,0
1239749,Thabang Mahlangu,2026,SFA1,85501,False,1,0,0,0,0,0,0,0,0
1097623,John Mokone,2026,SFAL,14187,False,1,0,0,0,0,0,0,0,0
1097623,John Mokone,2026,SFA1,14187,False,1,1,0,79,0,0,1,0,0
1367103,Siyabonga Ndlozi,2026,SFAL,85501,False,1,0,0,0,0,0,0,0,0
1367103,Siyabonga Ndlozi,2026,SFA1,85501,False,1,0,0,0,0,0,0,0,0
967832,Tshepo Kakora,2026,SFA1,67074,False,1,1,0,90,0,1,1,0,0
983264,Banele Gama,2026,SFAL,85501,False,1,0,0,0,0,0,0,0,0
983264,Banele Gama,2026,SFA1,85501,False,1,0,0,0,0,0,0,0,0
437660,Wonderboy Makhubu,2026,SFA1,23287,False,1,1,0,5,0,0,0,0,0
566592,Mcedi Vandala,2026,SFAL,85501,False,1,0,0,0,0,0,0,0,0
566592,Mcedi Vandala,2026,SFA1,9370,False,1,0,0,0,0,0,0,0,0
699360,Thabang Sibanyoni,2026,SFA1,120423,False,1,0,0,0,0,0,0,0,0
472047,Motsie Matima,2026,SFA1,120423,False,1,1,0,68,0,0,0,0,0
853132,Glody Lilepo,2026,SFA1,568,False,1,0,0,0,0,0,0,0,0
312253,Jaisen Clifford,2026,SFA1,132785,False,1,0,0,0,0,0,0,0,0
531279,Goodman Mosele,2026,SFA1,31283,False,1,1,0,90,0,0,3,0,0
1210358,Thapelo Mokobodi,2026,SFAL,2557,False,1,0,0,0,0,0,0,0,0
1210358,Thapelo Mokobodi,2026,SFA1,2557,False,1,0,0,0,0,0,0,0,0
1255411,Langelihle Phili,2026,SFAL,568,False,1,1,0,27,0,0,2,0,0
1255411,Langelihle Phili,2026,SFA1,23287,False,1,0,0,0,0,0,0,0,0
647576,Fezile Gcaba,2026,SFAL,14187,False,1,0,0,0,0,0,0,0,0
647576,Fezile Gcaba,2026,SFA1,14187,False,1,1,0,79,0,0,0,0,0
1145004,Isaac Cissé,2026,BE1,172,False,1,1,0,45,0,1,0,0,0
341967,Gadinkame Modise,2026,SFAL,21202,False,1,0,0,0,0,0,0,0,0
341967,Gadinkame Modise,2026,SFA1,21202,False,1,1,0,45,0,0,0,0,0
675796,Muzomuhle Khanyi,2026,SFA1,31283,False,1,1,0,21,0,0,0,0,1
1526357,Matthew Marou,2026,SFA1,132785,False,1,0,0,0,0,0,0,0,0
540918,Giovanni Philander,2026,SFAL,21202,False,1,0,0,0,0,0,0,0,0
540918,Giovanni Philander,2026,SFA1,21202,False,1,1,0,45,0,1,2,1,0
478498,Ashley du Preez,2026,SFA1,568,False,1,0,0,0,0,0,0,0,0
556784,Sphiwe Msimango,2026,SFA1,568,False,1,0,0,0,0,0,0,0,0
343763,Ismail Watenga,2026,SFAL,6356,False,1,0,0,0,0,0,0,0,0
175577,Ronwen Williams,2026,SFAL,6356,False,1,0,0,0,0,0,0,0,0
565900,Siphesihle Maduna,2026,SFA1,67074,False,1,0,0,0,0,0,0,0,0
304951,Jody February,2026,SFAL,6356,False,1,0,0,0,0,0,0,0,0
353432,Aubrey Modiba,2026,SFAL,6356,False,1,0,0,0,0,0,0,0,0
1283140,Khulumani Ndamane,2026,SFAL,6356,False,1,0,0,0,0,0,0,0,0
160572,Reyaad Pieterse,2026,SFAL,6356,False,1,0,0,0,0,0,0,0,0
478520,Fawaaz Basadien,2026,SFAL,6356,False,1,0,0,0,0,0,0,0,0
390595,Keanu Cupido,2026,SFAL,6356,False,1,0,0,0,0,0,0,0,0
1317634,Malibongwe Khoza,2026,SFAL,6356,False,1,0,0,0,0,0,0,0,0
801354,Zuko Mdunyelwa,2026,SFAL,6356,False,1,0,0,0,0,0,0,0,0
659775,Kegan Johannes,2026,SFAL,6356,False,1,0,0,0,0,0,0,0,0
1131788,Thato Sibiya,2026,SFAL,6356,False,1,0,0,0,0,0,0,0,0
573039,Divine Lunga,2026,SFAL,6356,False,1,0,0,0,0,0,0,0,0
297509,Thapelo Morena,2026,SFAL,6356,False,1,0,0,0,0,0,0,0,0
367468,Nuno Santos,2026,SFAL,6356,False,1,0,0,0,0,0,0,0,0
436372,Teboho Mokoena,2026,SFAL,6356,False,1,0,0,0,0,0,0,0,0
495271,Bathusi Aubaas,2026,SFAL,6356,False,1,0,0,0,0,0,0,0,0
1131790,Gomolemo Kekana,2026,SFAL,6356,False,1,0,0,0,0,0,0,0,0
337884,Iqraam Rayners,2026,SFAL,6356,False,1,0,0,0,0,0,0,0,0
478366,Miguel Reisinho,2026,SFAL,6356,False,1,0,0,0,0,0,0,0,0
512980,Tashreeq Matthews,2026,SFAL,6356,False,1,0,0,0,0,0,0,0,0
905691,Arthur Sales,2026,SFAL,6356,False,1,0,1,0,0,0,0,0,0
862145,Brayan León,2026,SFAL,6356,False,1,0,0,0,0,0,0,0,0
983330,Thapelo Maseko,2026,SFAL,6356,False,1,0,0,0,0,0,0,0,0
1119031,Siyabonga Mabena,2026,SFAL,6356,False,1,0,0,0,0,0,0,0,0
1131793,Bennet Mokoena,2026,SFAL,6356,False,1,0,0,0,0,0,0,0,0
1246263,Kutlwano Lethlaku,2026,SFAL,6356,False,1,0,0,0,0,0,0,0,0
560463,Neo Maema,2026,SFAL,6356,False,1,0,0,0,0,0,0,0,0
1163085,Siyanda Ndlovu,2026,SFAL,6356,False,1,0,0,0,0,0,0,0,0
898140,Antonio Van Wyk,2026,SFAL,6356,False,1,0,1,0,0,0,0,0,0
990590,Aphelele Teto,2026,SFAL,6356,False,1,0,0,0,0,0,0,0,0
1312701,Siyabonga Dladla,2026,SFAL,2557,False,1,0,0,0,0,0,0,0,0
1312701,Siyabonga Dladla,2026,SFA1,2557,False,1,0,0,0,0,0,0,0,0
390478,Kobamelo Kodisang,2026,SFAL,6356,False,1,0,0,0,0,0,0,0,0
453370,Sipho Chaine,2026,SFA1,2557,False,1,1,0,90,0,0,0,0,0
399068,Nkosinathi Sibisi,2026,SFAL,2557,False,1,0,0,0,0,0,0,0,0
399068,Nkosinathi Sibisi,2026,SFA1,2557,False,1,1,0,90,0,0,0,0,0
994370,Kamogelo Sebelebele,2026,SFAL,2557,False,1,0,0,0,0,0,0,0,0
994370,Kamogelo Sebelebele,2026,SFA1,2557,False,1,1,0,75,0,0,0,0,0
514175,Deano Van Rooyen,2026,SFAL,2557,False,1,0,0,0,0,0,0,0,0
514175,Deano Van Rooyen,2026,SFA1,2557,False,1,0,0,0,0,0,0,0,0
1052916,Neo Rapoo,2026,SFAL,2557,False,1,0,0,0,0,0,0,0,0
1052916,Neo Rapoo,2026,SFA1,2557,False,1,1,0,15,0,0,0,0,0
329542,Tapelo Xoki,2026,SFAL,2557,False,1,0,1,0,0,0,0,0,0
329542,Tapelo Xoki,2026,SFA1,2557,False,1,0,1,0,0,0,0,0,0
1042094,Lebone Seema,2026,SFAL,2557,False,1,0,0,0,0,0,0,0,0
1042094,Lebone Seema,2026,SFA1,2557,False,1,1,0,90,0,1,1,0,0
1126593,Nkosikhona Ndaba,2026,SFAL,2557,False,1,0,0,0,0,0,0,0,0
1126593,Nkosikhona Ndaba,2026,SFA1,2557,False,1,0,0,0,0,0,0,0,0
966666,Mpho Chabatsane,2026,SFAL,2557,False,1,0,0,0,0,0,0,0,0
966666,Mpho Chabatsane,2026,SFA1,2557,False,1,0,0,0,0,0,0,0,0
735697,Thalente Mbatha,2026,SFAL,2557,False,1,0,0,0,0,0,0,0,0
735697,Thalente Mbatha,2026,SFA1,2557,False,1,1,0,90,0,0,2,0,0
555606,Patrick Maswanganyi,2026,SFAL,2557,False,1,0,0,0,0,0,0,0,0
