player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
341025,Paris Psaltis,2026,ECLQ,663,False,4,4,0,253,0,0,0,0,1
700680,Luis Felipe,2026,ELQ,53453,False,1,0,0,0,0,0,0,0,0
700680,Luis Felipe,2026,CLQ,53453,False,6,3,0,35,0,0,0,0,0
700680,Luis Felipe,2026,ARM1,53453,False,4,3,0,270,0,0,0,0,2
490297,Mamadou Kané,2026,AZ1,44360,False,2,2,0,58,0,0,0,0,1
215457,Pablo González,2026,SLO1,7918,False,4,4,0,190,1,0,8,5,0
409093,Nicolás Andereggen,2026,ECLQ,2156,False,2,0,0,0,0,0,0,0,0
862925,Breno Almeida,2026,ECLQ,8031,False,2,2,0,140,1,0,0,0,0
862925,Breno Almeida,2026,AZ1,8031,False,2,2,0,175,4,1,0,0,1
400831,Rafael Camacho,2026,PT3A,74155,False,3,3,0,257,0,0,0,0,0
195308,Luís Machado,2026,PO2,7789,False,2,1,0,90,0,0,0,0,0
942396,Rodriguinho,2026,INDC,135976,False,5,5,0,382,7,0,0,0,0
339751,Pavel Zabelin,2026,ISR2,25909,False,1,1,0,90,0,0,0,0,0
237986,Chris Kablan,2026,SCC,260,False,1,0,0,0,0,0,0,0,0
237986,Chris Kablan,2026,C1,260,False,4,0,0,0,0,0,0,0,0
477549,Kyriakos Antoniou,2026,BU1,19780,False,6,6,0,540,0,0,0,0,1
996377,Nearchos Zinonos,2026,ECLQ,429,False,4,1,0,4,0,0,0,0,0
1241785,Ilya Gorbachev,2026,R3D1,82296,False,2,0,0,0,0,0,0,0,0
462381,Alberto Fernández,2026,AZ1,44360,False,2,2,0,122,0,0,0,0,0
381206,Adrián Riera,2026,GRP,6676,False,1,0,0,0,0,0,0,0,0
381206,Adrián Riera,2026,GR1,6676,False,1,0,0,0,0,0,0,0,0
724248,Andreas Athanasiou,2026,ECLQ,429,False,4,0,0,0,0,0,0,0,0
196785,Emanuel Taffertshofer,2026,WFVP,69,False,1,0,0,0,0,0,0,0,0
196785,Emanuel Taffertshofer,2026,RLSW,69,False,3,3,0,184,0,0,0,0,2
942890,Nikita Dubov,2026,A2,2394,False,1,0,1,0,0,0,0,0,0
140803,Anthony Limbombe,2026,MT1N,329,False,2,1,0,68,0,0,0,0,0
308822,José Romo,2026,GRP,3062,False,1,1,0,73,0,0,0,0,0
491960,Benito,2026,AZ1,7090,False,1,0,0,0,0,0,0,0,0
695115,João Cesco,2026,A2,936,False,2,2,0,13,0,0,0,0,0
1044157,Rodrigo Souza,2026,A2,936,False,2,2,0,152,0,0,0,0,0
123147,Markus Kuster,2026,SCC,242,False,1,1,0,90,0,0,0,0,0
123147,Markus Kuster,2026,C2,242,False,4,1,0,90,0,0,0,0,0
1174873,Filip Salkovic,2026,KR2,552,False,1,0,0,0,0,0,0,0,0
279869,Spyros Risvanis,2026,GRP,4603,False,2,2,0,161,0,0,0,0,1
223965,Marco Krainz,2026,GRP,47,False,1,1,0,19,0,0,0,0,1
223965,Marco Krainz,2026,GR1,47,False,1,1,0,90,0,0,1,1,0
816576,Edson Silva,2026,BU1,2531,False,5,2,0,56,0,0,0,0,0
75413,Emanuel Sakic,2026,GRP,4603,False,1,1,0,19,0,0,0,0,0
226985,Alen Kozar,2026,SL1,4059,False,6,5,0,134,0,0,0,0,1
357791,Marko Djira,2026,KR2,314,False,1,1,0,15,0,0,0,0,0
657599,Zurab Museliani,2026,ECLQ,32017,False,4,0,0,0,0,0,0,0,0
1171735,Jimmy Kazan,2026,FS,22574,True,1,1,0,44,0,0,0,0,0
1149179,André-Jordy Ella,2026,SAKC,28848,False,1,1,0,64,0,0,1,1,0
1149179,André-Jordy Ella,2026,SA1,28848,False,2,1,0,19,0,0,0,0,0
153735,Marko Simonovski,2026,MAZ1,123287,False,4,4,0,247,1,1,0,0,0
995233,Panagiotis Angeli,2026,CLQ,829,False,1,0,0,0,0,0,0,0,0
996374,Nikolas Kyriakidis,2026,CLQ,829,False,1,0,0,0,0,0,0,0,0
970339,Vitor Meer,2026,GRP,47,False,1,0,0,0,0,0,0,0,0
970339,Vitor Meer,2026,GR1,47,False,1,1,0,9,0,0,0,0,0
925584,Axel Guessand,2026,GRP,9,False,1,0,0,0,0,0,0,0,0
925584,Axel Guessand,2026,GR1,9,False,1,1,0,10,0,0,0,0,0
925584,Axel Guessand,2026,ELQ,45457,False,2,0,0,0,0,0,0,0,0
271773,Franz Brorsson,2026,GRP,6676,False,1,1,0,45,0,0,0,0,0
271773,Franz Brorsson,2026,GR1,6676,False,1,1,0,64,0,0,1,0,0
1310895,Gordon Panagiotis Charalambous,2026,ECLQ,429,False,2,0,0,0,0,0,0,0,0
1239325,Marinos Petrou,2026,U19Q,28434,True,3,2,0,117,0,0,0,0,1
995237,Anastasios Giannakou,2026,ELQ,829,False,1,0,0,0,0,0,0,0,0
995237,Anastasios Giannakou,2026,CLQ,829,False,2,0,0,0,0,0,0,0,0
1362559,Andreas Chatzievangelou,2026,CLQ,829,False,2,0,0,0,0,0,0,0,0
1426492,Curtis Junior Makosso Moungadji,2026,ELQ,829,False,1,0,0,0,0,0,0,0,0
1426492,Curtis Junior Makosso Moungadji,2026,CLQ,829,False,2,0,0,0,0,0,0,0,0
337946,Jairo Izquierdo,2026,ECLQ,2156,False,2,0,0,0,0,0,0,0,0
411502,Danny Henriques,2026,ECLQ,2156,False,2,0,0,0,0,0,0,0,0
1197111,Andreas Mavroudis,2026,U19Q,28434,True,3,3,0,62,0,0,0,0,1
1096223,Pedro Ataíde,2026,MYS1,15831,False,1,0,0,0,0,0,0,0,0
1197100,Christodoulos Thoma,2026,U19Q,28434,True,3,3,0,206,0,1,0,0,1
