player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
341025,Paris Psaltis,2026,ECLQ,663,False,2,2,0,151,0,0,0,0,1
700680,Luis Felipe,2026,CLQ,53453,False,2,1,0,19,0,0,0,0,0
477549,Kyriakos Antoniou,2026,BU1,19780,False,1,1,0,90,0,0,0,0,0
816576,Edson Silva,2026,BU1,2531,False,1,0,0,0,0,0,0,0,0
226985,Alen Kozar,2026,SL1,4059,False,1,1,0,33,0,0,0,0,0
1171735,Jimmy Kazan,2026,FS,22574,True,1,1,0,44,0,0,0,0,0
657599,Zurab Museliani,2026,ECLQ,32017,False,2,0,0,0,0,0,0,0,0
669477,Athanasios Papadoudis,2026,CLQ,48325,False,2,0,0,0,0,0,0,0,0
416359,Neofytos Michail,2026,ROMS,6429,False,1,0,0,0,0,0,0,0,0
416359,Neofytos Michail,2026,RO1,6429,False,1,1,0,66,0,0,0,0,0
416359,Neofytos Michail,2026,ELQ,6429,False,2,2,0,210,0,0,0,0,0
631472,Bruno Langa,2026,ELQ,10625,False,2,2,0,139,0,0,0,0,0
1197111,Andreas Mavroudis,2026,U19Q,28434,True,3,3,0,62,0,0,0,0,1
1191490,Georgios Michail,2026,U19Q,28434,True,3,3,0,199,0,0,0,0,1
613968,Evagoras Antoniou,2026,RO1,41278,False,1,0,0,0,0,0,0,0,0
555194,Mathías Tomás,2026,MEXA,5662,False,1,0,0,0,0,0,0,0,0
731431,Marius Corbu,2026,ELQ,279,False,2,2,0,180,0,0,6,0,0
1273536,Charles Yaw Appiah,2026,BU1,19780,False,1,0,1,0,0,0,0,0,0
138850,Stefan Drazic,2026,RO1,7769,False,1,0,0,0,0,0,0,0,0
666924,Algassime Bah,2026,ECLQ,663,False,2,2,0,210,1,1,0,0,0
554175,Alpha Diounkou,2026,SL1,710,False,1,1,0,18,0,0,0,0,0
1197124,Christos Konstantinidis,2026,U19Q,28434,True,3,3,0,270,0,0,0,0,0
615033,Loizos Loizou,2026,SER1,159,False,1,1,0,63,0,0,1,0,0
249543,Ryan Mmaee,2026,MEXA,8590,False,1,1,0,90,0,0,1,1,0
1197100,Christodoulos Thoma,2026,U19Q,28434,True,3,3,0,206,0,1,0,0,1
818933,Jérémie Gnali,2026,ELQ,10625,False,2,0,0,0,0,0,0,0,0
572043,Marcelino Carreazo,2026,MO1N,2481,False,1,0,0,0,0,0,0,0,0
1263854,Viktoras Neokleous,2026,U19Q,28434,True,3,2,0,50,0,0,0,0,0
1021346,Daniil Galyata,2026,WRPO,36596,False,1,1,0,65,0,0,0,0,0
1021346,Daniil Galyata,2026,CLQ,36596,False,1,0,0,0,0,0,0,0,0
501489,Zakaria Sawo,2026,ELQ,10625,False,2,2,0,180,2,3,0,0,0
1516186,Christos Karamani,2026,U19Q,28434,True,3,2,0,93,0,0,0,0,0
216179,Stefano Sensi,2026,ELQ,208,False,2,2,0,175,0,1,0,0,1
216179,Stefano Sensi,2026,BU1,208,False,1,1,0,45,0,0,0,0,0
1239325,Marinos Petrou,2026,U19Q,28434,True,3,2,0,117,0,0,0,0,1
1516187,Theodoros Kalogirou,2026,U19Q,28434,True,3,3,0,134,0,0,0,0,0
385593,Vieirinha,2026,ECLQ,46710,False,2,2,0,147,0,0,0,0,1
470252,Iasonas Pikis,2026,ECLQ,10301,False,2,2,0,88,0,0,0,0,0
1197112,Savvas Kontopoulos,2026,U19Q,28434,True,3,3,0,225,0,0,0,0,0
455758,Ivan Kostic,2026,SER1,7567,False,1,0,0,0,0,0,0,0,0
780352,Bourama Fomba,2026,MO1N,2481,False,4,4,0,360,0,0,0,0,0
780352,Bourama Fomba,2026,ELQ,2481,False,2,2,0,180,0,0,0,0,1
650105,Jaly Mouaddib,2026,ELQ,10625,False,2,2,0,88,1,0,0,0,0
490292,Momo Yansane,2026,ECLQ,10301,False,2,2,0,92,1,1,0,0,0
984375,Miha Trdan,2026,BU1,2259,False,1,1,0,34,0,0,0,0,0
881610,David Ankeye,2026,SER1,59358,False,1,1,0,26,0,0,1,1,0
315930,Maxime Do Couto,2026,ECLQ,663,False,2,2,0,209,0,0,0,0,0
