player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
941388,Georgios Nikolas Angelopoulos,2026,ZYP1,2784,False,1,1,0,4,0,0,0,0,0
379782,Marios Pechlivanis,2026,ZYP1,1402,False,1,1,0,90,1,0,0,0,0
341025,Paris Psaltis,2026,ECLQ,663,False,4,4,0,253,0,0,0,0,1
700680,Luis Felipe,2026,ELQ,53453,False,2,0,0,0,0,0,0,0,0
700680,Luis Felipe,2026,CLQ,53453,False,6,3,0,35,0,0,0,0,0
700680,Luis Felipe,2026,ARM1,53453,False,4,4,0,360,0,0,0,0,2
339543,Giorgos Papageorgiou,2026,ZYP1,786,False,1,1,0,81,0,0,0,0,0
292820,Aloïs Confais,2026,ZYP1,18945,False,1,1,0,90,0,0,0,0,0
215457,Pablo González,2026,SLO1,7918,False,5,5,0,256,1,0,10,5,0
490297,Mamadou Kané,2026,AZ1,44360,False,2,2,0,58,0,0,0,0,1
409093,Nicolás Andereggen,2026,ZYP1,2156,False,1,0,0,0,0,0,0,0,0
409093,Nicolás Andereggen,2026,ECLQ,2156,False,2,0,0,0,0,0,0,0,0
512993,Christos Giousis,2026,ZYP1,18945,False,1,1,0,64,1,0,0,0,0
862925,Breno Almeida,2026,ECLQ,8031,False,2,2,0,140,1,0,0,0,0
862925,Breno Almeida,2026,AZ1,8031,False,3,3,0,265,4,1,0,0,1
400831,Rafael Camacho,2026,PT3A,74155,False,3,3,0,257,0,0,0,0,0
195308,Luís Machado,2026,PO2,7789,False,3,2,0,136,0,0,0,0,0
942396,Rodriguinho,2026,INDC,135976,False,5,5,0,382,7,0,0,0,0
237986,Chris Kablan,2026,SCC,260,False,1,0,0,0,0,0,0,0,0
237986,Chris Kablan,2026,C1,260,False,5,1,0,15,0,0,0,0,1
339751,Pavel Zabelin,2026,ISR2,25909,False,3,2,0,180,0,0,0,0,0
477549,Kyriakos Antoniou,2026,BU1,19780,False,6,6,0,540,0,0,0,0,1
996377,Nearchos Zinonos,2026,ZYP1,429,False,1,0,0,0,0,0,0,0,0
996377,Nearchos Zinonos,2026,ECLQ,429,False,4,1,0,4,0,0,0,0,0
1241785,Ilya Gorbachev,2026,R3D1,82296,False,3,0,0,0,0,0,0,0,0
604796,Carlitos,2026,ISR1,4769,False,2,0,0,0,0,0,0,0,0
724248,Andreas Athanasiou,2026,ZYP1,57870,False,1,1,0,90,0,0,0,0,0
724248,Andreas Athanasiou,2026,ECLQ,429,False,4,0,0,0,0,0,0,0,0
462381,Alberto Fernández,2026,AZ1,44360,False,2,2,0,122,0,0,0,0,0
381206,Adrián Riera,2026,GRS2,3385,False,1,0,0,0,0,0,0,0,0
381206,Adrián Riera,2026,GRP,6676,False,1,0,0,0,0,0,0,0,0
381206,Adrián Riera,2026,GR1,6676,False,2,0,0,0,0,0,0,0,0
271206,Alastair Reynolds,2026,ZYP1,42109,False,1,1,0,53,0,0,0,0,0
196785,Emanuel Taffertshofer,2026,WFVP,69,False,1,0,0,0,0,0,0,0,0
196785,Emanuel Taffertshofer,2026,RLSW,69,False,4,3,0,184,0,0,0,0,2
942890,Nikita Dubov,2026,A2,2394,False,2,0,2,0,0,0,0,0,0
140803,Anthony Limbombe,2026,MT1N,329,False,3,2,0,147,0,0,0,0,0
231590,Braydon Manu,2026,ZYP1,18945,False,1,1,0,21,0,0,0,0,0
308822,José Romo,2026,GRP,3062,False,1,1,0,73,0,0,0,0,0
491960,Benito,2026,AZ1,7090,False,2,1,0,4,0,0,0,0,0
695115,João Cesco,2026,A2,936,False,3,3,0,58,0,0,0,0,0
123147,Markus Kuster,2026,SCC,242,False,1,1,0,90,0,0,0,0,0
123147,Markus Kuster,2026,C2,242,False,5,2,0,180,0,0,0,0,0
