player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
341025,Paris Psaltis,2026,ECLQ,663,False,3,3,0,231,0,0,0,0,1
700680,Luis Felipe,2026,CLQ,53453,False,3,2,0,34,0,0,0,0,0
215457,Pablo González,2026,SLO1,7918,False,1,1,0,15,0,0,0,0,0
409093,Nicolás Andereggen,2026,ECLQ,2156,False,1,0,0,0,0,0,0,0,0
862925,Breno Almeida,2026,ECLQ,8031,False,1,1,0,66,0,0,0,0,0
237986,Chris Kablan,2026,C1,260,False,1,0,0,0,0,0,0,0,0
477549,Kyriakos Antoniou,2026,BU1,19780,False,2,1,0,90,0,0,0,0,0
996377,Nearchos Zinonos,2026,ECLQ,429,False,1,0,0,0,0,0,0,0,0
724248,Andreas Athanasiou,2026,ECLQ,429,False,1,0,0,0,0,0,0,0,0
123147,Markus Kuster,2026,C2,242,False,1,0,0,0,0,0,0,0,0
816576,Edson Silva,2026,BU1,2531,False,2,1,0,37,0,0,0,0,0
226985,Alen Kozar,2026,SL1,4059,False,2,2,0,61,0,0,0,0,1
657599,Zurab Museliani,2026,ECLQ,32017,False,3,0,0,0,0,0,0,0,0
1171735,Jimmy Kazan,2026,FS,22574,True,1,1,0,44,0,0,0,0,0
153735,Marko Simonovski,2026,MAZ1,123287,False,1,1,0,90,0,0,0,0,0
996374,Nikolas Kyriakidis,2026,CLQ,829,False,1,0,0,0,0,0,0,0,0
995233,Panagiotis Angeli,2026,CLQ,829,False,1,0,0,0,0,0,0,0,0
416359,Neofytos Michail,2026,ROMS,6429,False,1,0,0,0,0,0,0,0,0
416359,Neofytos Michail,2026,RO1,6429,False,2,2,0,156,0,0,0,0,0
416359,Neofytos Michail,2026,ELQ,6429,False,2,2,0,210,0,0,0,0,0
416359,Neofytos Michail,2026,ECLQ,6429,False,1,1,0,90,0,0,0,0,0
1191495,Petros Petrou,2026,ELQ,45457,False,1,0,0,0,0,0,0,0,0
480453,Jay Gorter,2026,ELQ,45457,False,1,0,0,0,0,0,0,0,0
669477,Athanasios Papadoudis,2026,ECLQ,48325,False,1,0,0,0,0,0,0,0,0
669477,Athanasios Papadoudis,2026,CLQ,48325,False,2,0,0,0,0,0,0,0,0
851551,Ognjen Mimović,2026,CLQ,36,False,1,0,1,0,0,0,0,0,0
631472,Bruno Langa,2026,ELQ,10625,False,3,3,0,195,0,0,0,0,0
367255,Bruno,2026,ELQ,45457,False,1,1,0,27,0,0,0,0,0
252345,Ken Sema,2026,ELQ,45457,False,1,0,0,0,0,0,0,0,0
278357,David Goldar,2026,ELQ,45457,False,1,1,0,63,0,0,0,0,0
298642,Kostas Pileas,2026,ECLQ,2156,False,1,1,0,63,0,0,0,0,0
265033,Nikolas Ioannou,2026,ELQ,45457,False,1,1,0,90,0,0,0,0,1
925584,Axel Guessand,2026,ELQ,45457,False,1,0,0,0,0,0,0,0,0
46741,David Luiz,2026,ELQ,45457,False,1,1,0,90,0,0,0,0,0
1112125,Kosmas Ioannou,2026,ELQ,45457,False,1,0,0,0,0,0,0,0,0
319213,Vlad Dragomir,2026,ELQ,45457,False,1,1,0,74,0,0,0,0,0
258018,Pêpê,2026,ELQ,45457,False,1,1,0,63,0,0,0,0,0
372445,Dani Silva,2026,ELQ,865,False,1,0,1,0,0,0,0,0,0
372445,Dani Silva,2026,DK1,865,False,1,0,0,0,0,0,0,0,0
226097,Ivan Šunjić,2026,ELQ,45457,False,1,1,0,74,0,0,0,0,0
198513,Muamer Tankovic,2026,CLQ,829,False,1,1,0,36,0,0,0,0,0
391719,Domingos Quina,2026,ELQ,45457,False,1,1,0,16,0,0,0,0,0
1197111,Andreas Mavroudis,2026,U19Q,28434,True,3,3,0,62,0,0,0,0,1
1061568,Alexandre Brito,2026,ELQ,45457,False,1,1,0,27,0,0,0,0,1
1191490,Georgios Michail,2026,U19Q,28434,True,3,3,0,199,0,0,0,0,1
1191490,Georgios Michail,2026,ELQ,45457,False,1,0,0,0,0,0,0,0,0
739477,Jajá,2026,ELQ,45457,False,1,1,0,90,0,0,0,0,0
383654,João Correia,2026,ELQ,45457,False,1,0,0,0,0,0,0,0,0
522714,Anderson Silva,2026,ELQ,45457,False,1,0,0,0,0,0,0,0,0
119150,Mislav Orsic,2026,CLQ,419,False,1,1,0,80,0,0,4,2,0
972864,Lelê,2026,ELQ,45457,False,1,1,0,90,0,0,0,0,0
391377,Mons Bassouamina,2026,ELQ,45457,False,1,0,0,0,0,0,0,0,0
613968,Evagoras Antoniou,2026,RO1,41278,False,2,0,0,0,0,0,0,0,0
555194,Mathías Tomás,2026,MEXA,5662,False,2,1,0,3,0,0,0,0,0
731431,Marius Corbu,2026,UNG1,279,False,1,1,0,45,0,0,0,0,0
731431,Marius Corbu,2026,ELQ,279,False,3,3,0,270,0,0,6,0,0
666924,Algassime Bah,2026,ECLQ,663,False,3,3,0,300,1,1,0,0,0
1273536,Charles Yaw Appiah,2026,BU1,19780,False,2,0,2,0,0,0,0,0,0
138850,Stefan Drazic,2026,RO1,7769,False,2,1,0,70,2,1,3,2,0
138850,Stefan Drazic,2026,ECLQ,7769,False,1,0,0,0,0,0,0,0,0
295360,Francis Uzoho,2026,CLQ,829,False,1,0,0,0,0,0,0,0,0
690891,Charalampos Kyriakidis,2026,ELQ,45457,False,1,0,1,0,0,0,0,0,0
833379,Pantelis Michail,2026,CLQ,829,False,1,0,0,0,0,0,0,0,0
52848,Fabiano,2026,CLQ,829,False,1,1,0,90,0,0,0,0,0
562665,Nikolas Panagiotou,2026,CLQ,829,False,1,1,0,90,0,0,0,0,0
596240,Senou Coulibaly,2026,CLQ,829,False,1,1,0,90,0,0,0,0,0
554175,Alpha Diounkou,2026,SL1,710,False,2,1,0,18,0,0,0,0,0
554175,Alpha Diounkou,2026,CLQ,710,False,1,1,0,69,0,0,0,0,0
669531,Fotis Kitsos,2026,CLQ,829,False,1,0,1,0,0,0,0,0,0
181410,Jure Balkovec,2026,CLQ,829,False,1,1,0,90,0,0,0,0,0
950123,Andreas Christou,2026,CLQ,829,False,1,0,0,0,0,0,0,0,0
198613,Stefan Simic,2026,CLQ,829,False,1,1,0,54,0,0,0,0,0
163738,Moses Odubajo,2026,CLQ,829,False,1,0,1,0,0,0,0,0,0
1526458,Panagiotis Christoforou,2026,CLQ,829,False,1,0,0,0,0,0,0,0,0
1197124,Christos Konstantinidis,2026,U19Q,28434,True,3,3,0,270,0,0,0,0,0
1197124,Christos Konstantinidis,2026,CLQ,829,False,1,0,0,0,0,0,0,0,0
315128,Carel Eiting,2026,CLQ,829,False,1,0,0,0,0,0,0,0,0
