player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
479213,Ioakim Toumpas,2026,CYP2,4590,False,1,1,0,90,0,0,0,0,0
993874,Nikitas Papakonstantinou,2026,CYP2,31804,False,1,0,0,0,0,0,0,0,0
941388,Georgios Nikolas Angelopoulos,2026,ZYP1,2784,False,3,2,0,76,0,0,0,0,0
379782,Marios Pechlivanis,2026,ZYP1,1402,False,3,3,0,257,1,1,0,0,0
341025,Paris Psaltis,2026,ECLQ,663,False,4,4,0,253,0,0,0,0,1
236447,Marios Dimitriou,2026,CYP2,21958,False,1,1,0,90,0,0,0,0,0
1263850,Andreas Soulis,2026,ZYP1,16024,False,3,0,0,0,0,0,0,0,0
700680,Luis Felipe,2026,ELQ,53453,False,2,0,0,0,0,0,0,0,0
700680,Luis Felipe,2026,CLQ,53453,False,6,3,0,35,0,0,0,0,0
700680,Luis Felipe,2026,ARM1,53453,False,7,6,0,528,0,0,0,0,2
1509206,Giorgos Andreou,2026,CYP2,4590,False,1,0,0,0,0,0,0,0,0
339543,Giorgos Papageorgiou,2026,ZYP1,786,False,3,2,1,94,0,0,0,0,0
292820,Aloïs Confais,2026,ZYP1,18945,False,3,2,1,125,0,0,0,0,0
490297,Mamadou Kané,2026,AZ1,44360,False,5,5,0,239,0,0,0,0,3
215457,Pablo González,2026,SLO1,7918,False,7,7,0,382,1,0,14,7,0
215457,Pablo González,2026,SKC,7918,False,2,0,0,0,0,0,0,0,0
972594,Nikolas Giallouros,2026,CYP2,4590,False,1,1,0,7,0,0,0,0,0
617402,Jalil Saadi,2026,CYP2,840,False,1,1,0,90,0,0,0,0,0
1029587,Efstathios Giannara,2026,CYP2,4590,False,1,0,0,0,0,0,0,0,0
1302537,Christian Nnoruka,2026,CYP2,37573,False,1,1,0,82,0,0,0,0,0
409093,Nicolás Andereggen,2026,ZYP1,2156,False,3,1,0,22,0,0,0,0,0
409093,Nicolás Andereggen,2026,ECLQ,2156,False,2,0,0,0,0,0,0,0,0
