player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
992881,Yaell Samson,2026-08-29T10:15:00+00:00,2026,212F,7,False,4940049,1,20299,away,82370,4,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
820331,Arouna Kabba,2026-08-29T10:15:00+00:00,2026,212F,7,False,4940049,1,20299,away,82370,4,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
790669,Kayne van Oevelen,2026-08-30T17:30:00+00:00,2026,ES1,1,False,4909480,3,1049,away,897,1,3,in squad,25,,False,0,0,0,0,0,0,0,,,,0,0
790669,Kayne van Oevelen,2026-08-25T19:00:00+00:00,2026,ES1,1,False,4909449,1,1049,home,150,0,1,in squad,25,,False,0,0,0,0,0,0,0,,,,0,0
790669,Kayne van Oevelen,2026-08-22T14:00:00+00:00,2026,GB1,1,False,4899185,1,677,home,289,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
587297,Dion Vlak,2026-08-28T18:00:00+00:00,2026,NL2,2,False,4913020,4,724,home,1455,6,1,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
587297,Dion Vlak,2026-08-21T18:00:00+00:00,2026,NL2,2,False,4913043,3,724,away,384,0,1,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
587297,Dion Vlak,2026-08-15T14:30:00+00:00,2026,NL2,2,False,4913015,2,724,home,1228,3,0,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
587297,Dion Vlak,2026-08-10T18:00:00+00:00,2026,NL2,2,False,4894524,1,724,away,9715,2,3,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
729011,Roy Steur,2026-08-28T18:00:00+00:00,2026,NL2,2,False,4913020,4,724,home,1455,6,1,played,16,1,False,90,0,0,0,0,0,0,,,,0,0
729011,Roy Steur,2026-08-21T18:00:00+00:00,2026,NL2,2,False,4913043,3,724,away,384,0,1,played,16,1,False,90,0,0,0,0,0,0,,,,0,0
