player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1242209,Mohamed Abdalla,2026-07-23T18:00:00+00:00,2026,ECLQ,10,False,4897983,3,610,away,448,4,1,played,67,0,False,1,1,0,1,1,0,0,,90,,0,0
640432,Xavier Mbuyamba,2026-07-25T16:00:00+00:00,2026,ofb,8,False,4907343,1,413,away,2466,7,0,played,4,3,False,90,0,0,0,0,0,0,,,,0,0
654902,Aurelio Oehlers,2026-07-25T18:30:00+00:00,2026,C1,1,False,4897289,1,434,home,938,1,3,played,7,0,False,26,0,0,2,0,2,0,,64,,0,0
1409754,Pepijn Reulen,2026-03-31T16:00:00+00:00,2026,U19Q,20,True,4825268,3,16341,home,30232,3,0,played,9,14,False,62,1,1,0,0,0,0,,,62,0,0
1409754,Pepijn Reulen,2026-03-28T15:00:00+00:00,2026,U19Q,20,True,4825239,2,16341,home,25784,4,0,played,9,14,False,90,3,0,0,0,0,0,22,,,0,0
25520,Remko Pasveer,2026-07-23T18:00:00+00:00,2026,ELQ,10,False,4897946,3,317,home,279,1,2,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
405892,Alec Van Hoorenbeeck,2026-07-23T19:00:00+00:00,2026,ELQ,10,False,4897947,3,447,home,45457,2,0,played,5,3,False,90,0,0,0,0,0,0,,,,0,0
405892,Alec Van Hoorenbeeck,2026-07-16T18:30:00+00:00,2026,ELQ,10,False,4897221,2,447,away,1443,1,2,played,5,3,False,90,1,0,0,0,0,0,30,,,0,0
405892,Alec Van Hoorenbeeck,2026-07-09T18:00:00+00:00,2026,ELQ,10,False,4897215,1,447,home,1443,2,0,played,5,3,False,90,0,0,0,0,0,0,,,,0,0
508639,Naci Ünüvar,2026-07-23T18:00:00+00:00,2026,ELQ,10,False,4897946,3,317,home,279,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
923667,Joeri Heerkens,2026-07-23T18:00:00+00:00,2026,ECLQ,10,False,4897983,3,610,away,448,4,1,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
396077,Maarten Paes,2026-07-23T18:00:00+00:00,2026,ECLQ,10,False,4897983,3,610,away,448,4,1,played,26,1,False,90,0,0,0,0,0,0,,,,0,0
1015401,Paul Reverson,2026-07-23T18:00:00+00:00,2026,ECLQ,10,False,4897983,3,610,away,448,4,1,in squad,52,,False,0,0,0,0,0,0,0,,,,0,0
559327,Youri Baas,2026-07-23T18:00:00+00:00,2026,ECLQ,10,False,4897983,3,610,away,448,4,1,in squad,15,,False,0,0,0,0,0,0,0,,,,0,0
371001,Josip Sutalo,2026-07-23T18:00:00+00:00,2026,ECLQ,10,False,4897983,3,610,away,448,4,1,injured,,,False,0,0,0,0,0,0,0,,,,101,0
420064,Caio Henrique,2026-07-23T18:00:00+00:00,2026,ECLQ,10,False,4897983,3,610,away,448,4,1,played,12,0,False,21,0,0,0,0,0,0,,69,,0,0
662131,Ahmetcan Kaplan,2026-07-23T18:00:00+00:00,2026,ECLQ,10,False,4897983,3,610,away,448,4,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
355816,Ko Itakura,2026-07-23T18:00:00+00:00,2026,ECLQ,10,False,4897983,3,610,away,448,4,1,injured,,,False,0,0,0,0,0,0,0,,,,101,0
765743,Dies Janse,2026-07-23T18:00:00+00:00,2026,ECLQ,10,False,4897983,3,610,away,448,4,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
468309,Lucas Rosa,2026-07-23T18:00:00+00:00,2026,ECLQ,10,False,4897983,3,610,away,448,4,1,played,2,5,False,90,0,0,1,0,0,1,,,,0,0
701055,Anton Gaaei,2026-07-23T18:00:00+00:00,2026,ECLQ,10,False,4897983,3,610,away,448,4,1,in squad,3,,False,0,0,0,0,0,0,0,,,,0,0
987366,Aaron Bouwman,2026-07-23T18:00:00+00:00,2026,ECLQ,10,False,4897983,3,610,away,448,4,1,played,30,3,False,90,0,0,0,0,0,0,,,,0,0
339328,Owen Wijndal,2026-07-23T18:00:00+00:00,2026,ECLQ,10,False,4897983,3,610,away,448,4,1,played,5,4,False,69,0,0,0,0,0,0,,,69,0,0
1105532,Jorthy Mokio,2026-07-23T18:00:00+00:00,2026,ECLQ,10,False,4897983,3,610,away,448,4,1,played,24,0,False,21,0,0,0,0,0,0,,69,,0,0
12282,Daley Blind,2026-07-23T18:00:00+00:00,2026,ECLQ,10,False,4897983,3,610,away,448,4,1,played,17,3,False,90,0,0,1,0,1,0,,,,0,0
559324,Youri Regeer,2026-07-23T18:00:00+00:00,2026,ECLQ,10,False,4897983,3,610,away,448,4,1,played,6,6,False,90,0,0,1,1,0,0,,,,0,0
598491,Rayane Bounida,2026-07-23T18:00:00+00:00,2026,ECLQ,10,False,4897983,3,610,away,448,4,1,injured,,,False,0,0,0,0,0,0,0,,,,101,0
930571,Oscar Gloukh,2026-07-23T18:00:00+00:00,2026,ECLQ,10,False,4897983,3,610,away,448,4,1,played,10,7,False,69,1,0,2,1,0,1,,,69,0,0
559333,Kian Fitz-Jim,2026-07-23T18:00:00+00:00,2026,ECLQ,10,False,4897983,3,610,away,448,4,1,injured,,,False,0,0,0,0,0,0,0,,,,65,0
668267,Marcos Leonardo,2026-07-23T18:00:00+00:00,2026,ECLQ,10,False,4897983,3,610,away,448,4,1,in squad,38,,False,0,0,0,0,0,0,0,,,,0,0
748804,Mika Godts,2026-07-23T18:00:00+00:00,2026,ECLQ,10,False,4897983,3,610,away,448,4,1,played,11,11,False,90,0,1,2,1,1,0,,,90,0,0
1162160,Maher Carrizo,2026-07-23T18:00:00+00:00,2026,ECLQ,10,False,4897983,3,610,away,448,4,1,in squad,7,,False,0,0,0,0,0,0,0,,,,0,0
182932,Davy Klaassen,2026-07-23T18:00:00+00:00,2026,ECLQ,10,False,4897983,3,610,away,448,4,1,played,18,7,True,72,1,0,2,2,0,0,,,72,0,0
283196,Kasper Dolberg,2026-07-23T18:00:00+00:00,2026,ECLQ,10,False,4897983,3,610,away,448,4,1,played,9,14,False,72,0,0,5,3,1,1,,,72,0,0
374326,Oliver Edvardsen,2026-07-23T18:00:00+00:00,2026,ECLQ,10,False,4897983,3,610,away,448,4,1,in squad,20,,False,0,0,0,0,0,0,0,,,,0,0
704773,Amourricho van Axel Dongen,2026-07-23T18:00:00+00:00,2026,ECLQ,10,False,4897983,3,610,away,448,4,1,injured,,,False,0,0,0,0,0,0,0,,,,42,0
981693,Don-Angelo Konadu,2026-07-23T18:00:00+00:00,2026,ECLQ,10,False,4897983,3,610,away,448,4,1,played,19,0,False,18,0,0,0,0,0,0,,72,,0,0
129554,Steven Berghuis,2026-07-23T18:00:00+00:00,2026,ECLQ,10,False,4897983,3,610,away,448,4,1,played,23,12,False,90,1,0,3,1,1,1,,,,0,0
1111063,Sean Steur,2026-03-31T16:00:00+00:00,2026,U19Q,20,True,4825268,3,16341,home,30232,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1194905,Abdellah Ouazane,2026-07-23T18:00:00+00:00,2026,ECLQ,10,False,4897983,3,610,away,448,4,1,played,68,0,False,18,0,1,0,0,0,0,,72,,0,0
228645,Wout Weghorst,2026-07-23T18:00:00+00:00,2026,ELQ,10,False,4897946,3,317,home,279,1,2,played,9,14,False,90,0,0,1,0,0,1,,,,0,0
