player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
955606,Adrian Raychev,2026-07-25T18:15:00+00:00,2026,BU1,1,False,4909872,2,156,away,730,2,1,in squad,77,,False,0,0,0,0,0,0,0,,,,0,0
955606,Adrian Raychev,2026-07-22T17:30:00+00:00,2026,CLQ,10,False,4942869,3,156,home,40812,1,0,in squad,77,,False,0,0,0,0,0,0,0,,,,0,0
955606,Adrian Raychev,2026-07-17T18:15:00+00:00,2026,BU1,1,False,4909855,1,156,home,19780,2,1,in squad,77,,False,0,0,0,0,0,0,0,,,,0,0
955606,Adrian Raychev,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,156,home,3900,4,0,in squad,77,,False,0,0,0,0,0,0,0,,,,0,0
955606,Adrian Raychev,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,156,away,3900,1,1,in squad,77,,False,0,0,0,0,0,0,0,,,,0,0
386967,Przemysław Wiśniewski,2026-07-26T15:30:00+00:00,2026,PL1,1,False,4895600,1,88,home,3527,2,2,played,25,3,False,90,0,0,1,0,0,1,,,,0,0
1061721,Indrit Mavraj,2026-07-25T13:30:00+00:00,2026,PL2,2,False,4899250,1,4000,home,30998,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
453864,Marvin Cuni,2026-07-25T16:00:00+00:00,2026,SL1,1,False,4899680,2,4772,away,4059,0,1,played,17,14,False,90,0,0,0,0,0,0,82,,,0,0
453864,Marvin Cuni,2026-07-18T18:15:00+00:00,2026,SL1,1,False,4899238,1,4772,home,26985,0,2,played,17,11,False,76,0,0,0,0,0,0,17,,76,0,0
395083,Andreaw Gravillon,2026-07-22T16:00:00+00:00,2026,ECLQ,10,False,4897980,3,8031,home,1180,2,4,played,55,3,False,90,0,0,0,0,0,0,,,,0,0
171159,Leo Stulac,2026-07-26T18:15:00+00:00,2026,SL1,1,False,4899678,2,433,home,21460,2,2,in squad,4,,False,0,0,0,0,0,0,0,,,,0,0
171159,Leo Stulac,2026-07-23T18:45:00+00:00,2026,ECLQ,10,False,4897991,3,433,away,11540,2,0,in squad,4,,False,0,0,0,0,0,0,0,,,,0,0
171159,Leo Stulac,2026-07-17T16:00:00+00:00,2026,SL1,1,False,4899239,1,433,away,9233,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
979766,Mathis Lambourde,2026-07-25T16:00:00+00:00,2026,C1,1,False,4897288,1,61,home,26,0,1,played,22,8,False,78,0,0,5,1,2,2,,,78,0,0
1218115,Oumar Conté,2026-07-26T18:15:00+00:00,2026,PL1,1,False,4895596,1,422,home,6456,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
459937,Elian Demirovic,2026-07-24T19:00:00+00:00,2026,PL2,2,False,4899252,1,6107,away,5699,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
377641,Moatasem Al-Musrati,2026-07-23T18:00:00+00:00,2026,ELQ,10,False,4897942,3,114,home,865,1,0,absent,,,False,0,0,0,0,0,0,0,,,,0,9
1145050,Nils Balaguss,2026-05-21T09:00:00+00:00,2026,U19Q,20,True,4825276,3,28426,away,26373,0,0,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
1145050,Nils Balaguss,2026-05-18T09:00:00+00:00,2026,U19Q,20,True,4825273,2,28426,away,25960,1,1,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
144143,Bartosz Bereszyński,2026-07-26T15:30:00+00:00,2026,PL1,1,False,4895600,1,3527,away,88,2,2,played,18,3,False,83,0,0,0,0,0,0,,,83,0,0
1191069,Louis Buffon,2026-03-31T10:00:00+00:00,2026,U19Q,20,True,4825256,3,21102,away,20794,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1191069,Louis Buffon,2026-03-28T16:00:00+00:00,2026,U19Q,20,True,4825227,2,21102,away,21233,3,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
692349,Andrei Coubiș,2026-07-23T17:00:00+00:00,2026,ECLQ,10,False,4897971,3,6429,home,1100,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
692349,Andrei Coubiș,2026-07-19T14:00:00+00:00,2026,RO1,1,False,4912995,1,6429,home,29831,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
692349,Andrei Coubiș,2026-07-16T17:30:00+00:00,2026,ELQ,10,False,4897219,2,6429,home,338,2,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
692349,Andrei Coubiș,2026-07-12T17:30:00+00:00,2026,ROMS,9,False,4924498,1,6429,away,40812,4,6,in squad,4,,False,0,0,0,0,0,0,0,,,,0,0
692349,Andrei Coubiș,2026-07-09T17:00:00+00:00,2026,ELQ,10,False,4897213,1,6429,neutral,338,0,0,played,4,3,False,90,0,0,0,0,0,0,,,,0,0
265033,Nikolas Ioannou,2026-07-23T19:00:00+00:00,2026,ELQ,10,False,4897947,3,45457,away,447,0,2,played,14,4,False,90,0,0,0,0,0,0,55,,,0,0
664743,Stipe Vulikic,2026-07-25T18:15:00+00:00,2026,BU1,1,False,4909872,2,156,away,730,2,1,injured,,,False,0,0,0,0,0,0,0,,,,40,0
664743,Stipe Vulikic,2026-07-22T17:30:00+00:00,2026,CLQ,10,False,4942869,3,156,home,40812,1,0,injured,,,False,0,0,0,0,0,0,0,,,,40,0
664743,Stipe Vulikic,2026-07-17T18:15:00+00:00,2026,BU1,1,False,4909855,1,156,home,19780,2,1,injured,,,False,0,0,0,0,0,0,0,,,,40,0
664743,Stipe Vulikic,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,156,home,3900,4,0,injured,,,False,0,0,0,0,0,0,0,,,,40,0
664743,Stipe Vulikic,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,156,away,3900,1,1,injured,,,False,0,0,0,0,0,0,0,,,,40,0
604627,Ousmane Niang,2026-07-16T17:00:00+00:00,2026,ECLQ,10,False,4897269,2,98106,neutral,713,4,5,in squad,28,,False,0,0,0,0,0,0,0,,,,0,0
604627,Ousmane Niang,2026-07-07T18:00:00+00:00,2026,ECLQ,10,False,4897243,1,98106,home,713,1,1,in squad,28,,False,0,0,0,0,0,0,0,,,,0,0
1310486,Alessio Baralla,2026-03-31T18:00:00+00:00,2026,U19Q,20,True,4902877,3,21746,away,23102,2,1,played,8,6,False,90,0,1,0,0,0,0,27,,,0,0
1310486,Alessio Baralla,2026-03-28T11:00:00+00:00,2026,U19Q,20,True,4902876,2,21746,away,16298,1,1,played,8,0,False,32,0,0,0,0,0,0,,58,,0,0
1310486,Alessio Baralla,2026-03-25T14:00:00+00:00,2026,U19Q,20,True,4902875,1,21746,away,17622,3,0,played,8,0,False,17,0,0,0,0,0,0,,73,,0,0
1058369,Thomas Campaniello,2026-03-31T18:00:00+00:00,2026,U19Q,20,True,4902877,3,21746,away,23102,2,1,played,9,14,False,59,0,0,0,0,0,0,,,59,0,0
